date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses
2026-03-06,ARB,0.1,9431125.520967057,6581363.470830315,16012488.991797373,0.411014394714133,1.4330048116575473,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-07,ARB,0.0968,4984173.744995795,3615958.7893403643,8600132.534336159,0.4204538447406007,1.3783823421021415,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-08,ARB,0.0945,6486862.475737808,6593477.295200141,13080339.77093795,0.5040753841769161,0.9838302591047147,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-09,ARB,0.0975,8027976.449760447,10153602.167209703,18181578.61697015,0.5584554774431209,0.7906530428862177,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-10,ARB,0.0985,8352894.294109028,7859964.753735321,16212859.047844348,0.48479819201169067,1.0627139632069533,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-11,ARB,0.1,9471968.093698941,6894242.213150676,16366210.306849618,0.4212485409811265,1.3738954624528983,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-12,ARB,0.101,6575889.137079168,5865747.071350504,12441636.208429672,0.4714610661398572,1.121065920008236,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-13,ARB,0.1027,11733854.349384133,9270331.544988373,21004185.894372508,0.44135638446582703,1.265742685948224,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-14,ARB,0.1011,5567130.319728758,3078191.44364584,8645321.763374599,0.35605284891609457,1.808571825907941,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-15,ARB,0.104,8354549.72416755,5149395.94345387,13503945.667621419,0.38132528597183574,1.6224329641592636,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-16,ARB,0.1104,14087472.065932598,7455899.435209866,21543371.501142465,0.3460878644187365,1.8894396562547078,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-17,ARB,0.1079,7885708.329542599,3407344.796417296,11293053.125959896,0.3017204256822865,2.3143264919459123,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-18,ARB,0.103,8491950.202428056,3608226.3551315563,12100176.557559613,0.2981961740779153,2.3534970832278725,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-19,ARB,0.0994,6338277.374141662,3616050.346010706,9954327.720152369,0.36326414476892027,1.7528177894796648,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-20,ARB,0.0999,5575072.377545272,3371550.400707556,8946622.778252829,0.3768517444261778,1.6535634099894467,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-21,ARB,0.0963,4341025.334853946,2220337.018085092,6561362.352939038,0.33839573226595754,1.9551200108341307,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-22,ARB,0.0925,9151193.880369382,3252942.4539131974,12404136.334282579,0.2622465898671807,2.8132049705830964,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-23,ARB,0.0975,11605897.952007335,7909137.885906846,19515035.83791418,0.4052843126498812,1.4674036689495173,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-24,ARB,0.0977,7381195.67085384,6047031.103790272,13428226.774644112,0.45032238472533065,1.220631338612979,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-25,ARB,0.0988,6191978.628194012,4546674.631298877,10738653.259492889,0.4233933735852446,1.361869746642748,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-26,ARB,0.0938,6539400.07536971,3862710.0041455007,10402110.079515211,0.37133908164962637,1.692956517147691,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-27,ARB,0.09,5389199.603735903,3969341.5669127363,9358541.17064864,0.42414105943796593,1.3577061870055946,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-28,ARB,0.0899,4863183.859351185,2940686.3653011527,7803870.224652338,0.37682409889538626,1.6537580874773605,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-29,ARB,0.0884,4993639.149729594,2992368.5775151947,7986007.727244789,0.37470143777929654,1.6687914674856716,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-30,ARB,0.0911,7133365.583485445,4842176.329807221,11975541.913292665,0.4043388069505632,1.4731734446707854,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-31,ARB,0.0929,5262204.743901749,4501828.846272415,9764033.590174165,0.4610624087572515,1.1689037774634496,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-01,ARB,0.0944,6657052.070373572,4892932.412211112,11549984.482584685,0.42363108102775204,1.3605444566860994,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-02,ARB,0.0909,7062775.676147968,5479090.08158211,12541865.757730078,0.43686403501848337,1.289041715136131,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-03,ARB,0.0924,7124276.105569692,4691768.520573688,11816044.626143381,0.3970676033325905,1.5184628300243954,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-04,ARB,0.0927,4263999.343425483,2634245.400785186,6898244.74421067,0.38187183819419684,1.6186796196567408,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-05,ARB,0.0942,5357037.182710847,3257561.2765457495,8614598.459256597,0.3781442967948692,1.6444931431624021,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-06,ARB,0.0937,9806117.992220653,7205434.310955892,17011552.303176545,0.42356124723611677,1.360933646610366,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-07,ARB,0.1019,11192469.731606679,7544603.795001969,18737073.526608646,0.402656465231234,1.4835066274813915,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-08,ARB,0.1055,15614846.086878376,8884929.465759072,24499775.55263745,0.362653504587008,1.7574530160374595,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-09,ARB,0.108,14617189.848766657,9764676.317743707,24381866.166510366,0.40048929196223493,1.4969456613943557,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-10,ARB,0.1165,20821134.40089185,12479701.13172628,33300835.53261813,0.3747563967127019,1.6684000827519598,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-11,ARB,0.1156,24631963.062720723,10588096.138541672,35220059.2012624,0.30062686942224565,2.3263826414512847,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-12,ARB,0.111,10429358.928598065,4469837.701468958,14899196.630067023,0.30000528299953383,2.3332746343722017,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-13,ARB,0.1136,9118124.478921903,5130499.21855257,14248623.697474472,0.3600698093712683,1.7772392296542114,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-14,ARB,0.1102,9418148.611312417,6448054.18956483,15866202.800877247,0.40640185118573646,1.460618712937342,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-15,ARB,0.1149,15872830.389874578,9596419.275877357,25469249.665751934,0.3767845304363834,1.654036774922321,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-16,ARB,0.129,27525824.447681736,12072312.650093034,39598137.097774774,0.30487072208180827,2.2800788254493733,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-17,ARB,0.1313,26717058.25550647,15430005.415199162,42147063.67070563,0.3660991791920206,1.7315002513990772,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-18,ARB,0.1292,13516650.884182433,9424854.149754358,22941505.03393679,0.41082109198208266,1.43414960798462,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-19,ARB,0.1215,9654626.998875117,10333797.535375932,19988424.53425105,0.5169890962476064,0.9342767715183314,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-20,ARB,0.127,9841413.761924006,10499444.291546674,20340858.05347068,0.5161750927097786,0.9373271088116099,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-21,ARB,0.1253,7637081.273414167,6523397.521899744,14160478.79531391,0.4606763384341577,1.170721429711384,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-22,ARB,0.1285,11833768.265776396,10365065.492941774,22198833.75871817,0.46691937088231455,1.1416973943710007,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-23,ARB,0.1285,14259604.670641972,9620637.492047016,23880242.162688985,0.40287018140370917,1.48218916703075,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-24,ARB,0.1287,12788348.228575878,8118202.544786996,20906550.773362875,0.3883090344644719,1.5752684363348088,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-25,ARB,0.1292,7380205.108203968,5222692.618364164,12602897.726568133,0.4144041102034987,1.4131034788939147,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-26,ARB,0.1295,8689137.806701355,5933739.427438515,14622877.23413987,0.4057846709938232,1.464361203075662,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-27,ARB,0.1267,7658015.4303167425,4971734.20230128,12629749.632618021,0.393652633418885,1.540310708237793,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-28,ARB,0.1245,8664368.876525125,4378517.268967569,13042886.145492693,0.33570156329860157,1.978836291895712,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-29,ARB,0.1253,13657372.48440807,10272610.164766422,23929982.64917449,0.4292777941115973,1.3294938935043887,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-30,ARB,0.1238,7868395.364305382,6042957.14656878,13911352.510874161,0.4343903399647985,1.3020769754710397,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-01,ARB,0.1236,9585104.076278135,6000542.373668681,15585646.449946817,0.3850043944561027,1.597372950541783,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-02,ARB,0.1226,4874180.93159223,3971301.771775298,8845482.703367528,0.44896382763412107,1.2273509321889977,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-03,ARB,0.1173,11977181.3474273,4890829.374584607,16868010.722011905,0.28994701599296,2.4489059891696914,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-04,ARB,0.1164,13320792.612841189,7385241.970520263,20706034.58336145,0.3566709956359655,1.8037042883650825,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-05,ARB,0.12,7728193.032980723,6200895.488662144,13929088.521642867,0.4451759696283974,1.246302739194867,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-06,ARB,0.1281,13674441.421947394,11847800.66044701,25522242.082394406,0.4642147277734579,1.1541755144141213,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-07,ARB,0.1266,13079033.001706105,15399363.845672537,28478396.84737864,0.5407384386207121,0.8493229416994078,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-08,ARB,0.1426,25116723.935668044,16998446.612419635,42115170.54808768,0.40361813548898196,1.4775893649786165,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-09,ARB,0.1425,21635849.82772726,8804937.62734542,30440787.45507268,0.2892480242286951,2.4572405556324424,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-10,ARB,0.1441,17256752.67988272,6789867.441821435,24046620.121704154,0.2823626525248341,2.5415448575021755,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-11,ARB,0.141,7257987.285197237,4791763.581195386,12049750.866392624,0.39766495044805134,1.5146797545855986,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-12,ARB,0.1363,8656636.296863459,5249795.436212941,13906431.733076401,0.37750844623400553,1.6489473546245679,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-13,ARB,0.132,8631671.652609255,6427137.667557342,15058809.320166597,0.42680251345969217,1.3430040087953732,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-14,ARB,0.1314,7167919.170950691,5173777.17065781,12341696.341608502,0.4192111868135226,1.385432525312902,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-15,ARB,0.1248,7300010.22148999,4408578.378321418,11708588.599811409,0.3765251755785857,1.6558649058814048,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-16,ARB,0.1195,4930782.67310361,2507141.8461384554,7437924.519242065,0.33707546233528285,1.9666947367569527,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-17,ARB,0.1165,9716691.661789719,4391669.316139717,14108360.977929436,0.3112813262298768,2.212528075845816,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-18,ARB,0.1176,7797824.345856779,4185294.8642292195,11983119.210086,0.3492658957032259,1.8631481410074693,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-19,ARB,0.1135,3390404.5593609563,2391127.9042822164,5781532.463643173,0.4135802954179854,1.417910164190363,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-20,ARB,0.1101,6629835.283736204,3063152.938949051,9692988.222685255,0.31601740026673253,2.1643827180274124,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
