date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-04-30,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,93.2559109638459,93.7773797692279,91.8242350677809,92.9010433840659,183621.156768077,2163376.0069
2026-04-30,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,93.2433002889323,93.7175439513195,91.8047805866029,92.6132216010534,149702.88714493817,3434348.6146
2026-04-30,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,93.3766138966828,93.7070625377176,91.8217866994771,92.7740635504558,141104.24124100377,365641.4461
2026-05-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,92.9010433840659,93.9423116719624,91.7156179221816,91.8495724218836,196549.67937646536,2163376.0069
2026-05-01,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,92.6132216010534,93.8645575953676,91.8284106100822,92.2728649274857,105962.75546992231,3434348.6146
2026-05-01,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,92.7740635504558,93.851695819481,89.131006651367,91.9738680477382,217150.00106225224,365641.4461
2026-05-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,91.8495724218836,93.8490938734007,91.731046148727,93.1704963979079,104572.5893101107,2163376.0069
2026-05-02,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,92.2728649274857,93.9191237716677,91.7879411213219,93.9191237716677,44483.66383123243,3434348.6146
2026-05-02,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,91.9738680477382,95.2916932989495,91.5096840627913,93.4597791973462,164089.41184394425,365641.4461
2026-05-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,93.1704963979079,93.5507905656698,91.8203323860966,92.5107294694734,170168.80740502235,2163376.0069
2026-05-03,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,93.9191237716677,93.9191237716677,92.0875514686906,93.558635044535,85074.93819099988,3434348.6146
2026-05-03,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,93.4597791973462,93.567199509396,92.0616973362485,92.7919012710043,123190.40809043878,365641.4461
2026-05-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,92.5107294694734,94.9303733573996,91.2516831246084,92.0686318432646,547052.1664889243,2163376.0069
2026-05-04,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,93.558635044535,95.0638905542566,91.8758306258238,92.534833767379,167716.45343670415,3434348.6146
2026-05-04,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,92.7919012710043,94.9802450335356,91.5395767176234,92.491436421317,238616.6898769627,365641.4461
2026-05-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,92.0686318432646,94.237288866625,92.0686318432646,93.0790434074472,154143.68393855862,2163376.0069
2026-05-05,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,92.534833767379,94.2592480499404,92.534833767379,93.6487535219937,157616.9786857584,3434348.6146
2026-05-05,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,92.491436421317,94.1878724112169,92.2998834852823,93.5249148055557,193039.01525700258,365641.4461
2026-05-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,93.0790434074472,96.4834740737037,92.3684924020987,94.3588165818011,327672.8410046254,2163376.0069
2026-05-06,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,93.6487535219937,96.501950330866,92.8338881375404,94.1289797844102,348959.8385663375,3434348.6146
2026-05-06,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,93.5249148055557,96.4637981714471,92.6410249851101,94.1555490123689,288507.3697899502,365641.4461
2026-05-07,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.3588165818011,94.3621956112996,91.7725283443216,92.4898505497077,252050.00744985958,2163376.0069
2026-05-07,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,94.1289797844102,94.357385625754,91.8693397300674,91.9080865498534,192097.86458596904,3434348.6146
2026-05-07,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,94.1555490123689,94.367970611212,91.9577820385425,92.3413132596871,184524.56140928503,365641.4461
2026-05-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,92.4898505497077,96.4561164243114,92.0616819433073,95.5167172303206,211390.24754332792,2163376.0069
2026-05-08,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,91.9080865498534,96.3518272361589,91.9080865498534,95.6358489106427,351711.48394206824,3434348.6146
2026-05-08,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,92.3413132596871,96.3311114634485,92.1536867215737,96.0777535610649,265087.91956182435,365641.4461
2026-05-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,95.5167172303206,99.5759488874709,94.2835190839212,95.6288560697647,350489.34935230576,2163376.0069
2026-05-09,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,95.6358489106427,99.318375387723,94.3320384856963,95.6974445892243,669039.0959645297,3434348.6146
2026-05-09,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,96.0777535610649,99.2766287806405,94.3331513566689,95.9109460813572,336365.9483895522,365641.4461
2026-05-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,95.6288560697647,103.364892782547,95.047557211091,102.025752311642,698450.1300809211,2163376.0069
2026-05-10,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,95.6974445892243,103.422525529221,95.201927188976,102.684830395921,1415548.2176874636,3434348.6146
2026-05-10,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,95.9109460813572,103.434727338805,95.2344006336294,102.229012427673,811702.6127151883,365641.4461
2026-05-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,102.025752311642,102.704359318988,99.0668292382342,101.366413346385,816007.3094640877,2163376.0069
2026-05-11,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,102.684830395921,102.704689559059,99.1979547935604,100.773374590089,565747.7070883376,3434348.6146
2026-05-11,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,102.229012427673,102.693537684152,99.1344976557379,101.156680876994,464983.89798294305,365641.4461
2026-05-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,101.366413346385,101.366413346385,94.897468664692,96.6800862372606,555337.5491366911,2163376.0069
2026-05-12,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,100.773374590089,101.361195143341,95.1852772834371,97.3037764571529,297304.4059085386,3434348.6146
2026-05-12,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,101.156680876994,101.249792903039,95.0555920094021,96.9876367549872,288502.5044711948,365641.4461
2026-05-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,96.6800862372606,99.8621086652463,94.5379626900018,96.4478975333548,1177659.7159527412,2163376.0069
2026-05-13,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,97.3037764571529,99.6944802939393,94.5798385422363,96.3745006141802,390393.1632750353,3434348.6146
2026-05-13,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,96.9876367549872,99.6927069254587,94.5947011984965,96.2915223990946,218519.72302605226,365641.4461
2026-05-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,96.4478975333548,101.019960408717,95.4707797043207,98.3108071315906,1131247.2989206386,2163376.0069
2026-05-14,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,96.3745006141802,101.072910401615,95.7116545238118,99.1188319447541,422419.68314670253,3434348.6146
2026-05-14,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,96.2915223990946,102.942911213011,95.7109219831865,98.5583893573282,358451.1136756376,365641.4461
2026-05-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,98.3108071315906,99.0523423448149,92.4112984190904,93.0266610838502,1299260.7504739687,2163376.0069
2026-05-15,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,99.1188319447541,99.1188319447541,92.610412767403,93.1704285166387,324005.0422237669,3434348.6146
2026-05-15,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,98.5583893573282,99.0244047300883,92.7062929561814,92.7965630712822,249071.1724694057,365641.4461
2026-05-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,93.0266610838502,93.4062870155471,87.8787747123272,89.9814767900281,1128317.395192062,2163376.0069
2026-05-16,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,93.1704285166387,93.1704285166387,87.8494616078009,89.8843072690859,353739.31251381803,3434348.6146
2026-05-16,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,92.7965630712822,93.1589001166869,87.9254854238162,89.9113982110281,276142.2135181049,365641.4461
2026-05-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,89.9814767900281,91.4997500452619,88.2577576711976,89.1211446172946,827400.8955717649,2163376.0069
2026-05-17,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,89.8843072690859,91.4239411460337,88.3885758400732,88.995996209408,220869.0177346873,3434348.6146
2026-05-17,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,89.9113982110281,91.5958296201654,88.3105049186305,89.1909845114788,159057.86959537936,365641.4461
2026-05-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,89.1211446172946,89.8616923027411,87.1618890650646,89.2525219625125,1156409.0521308763,2163376.0069
2026-05-18,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,88.995996209408,89.8559217357875,87.0123168334206,89.3080454361408,238608.42114141048,3434348.6146
2026-05-18,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,89.1909845114788,89.7580549238612,87.2909062827036,89.5282773827165,240141.74415356864,365641.4461
2026-05-19,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,89.2525219625125,89.894604266318,87.2684948072592,87.7803701425861,837620.7188260762,2163376.0069
2026-05-19,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,89.3080454361408,89.9306266849555,87.3399760749421,87.3399760749421,158432.29700127235,3434348.6146
2026-05-19,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,89.5282773827165,89.9031851467081,87.341696696495,87.4145616227322,183848.9687128796,365641.4461
2026-05-20,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,87.7803701425861,89.114141144236,86.7417965714375,87.6718720727935,943757.7812826869,2163376.0069
2026-05-20,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,87.3399760749421,88.9527628106928,86.8386707454309,87.7665476327405,221591.17388198033,3434348.6146
2026-05-20,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,87.4145616227322,90.8119194928837,86.8802295363162,87.8123847551526,226414.395157828,365641.4461
2026-05-21,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,87.6718720727935,90.2173605981469,87.5050598670036,87.9768304196651,1584762.4077165164,2163376.0069
2026-05-21,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,87.7665476327405,90.0943344641653,87.7515928809718,88.0331649443257,289692.52175043523,3434348.6146
2026-05-21,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,87.8123847551526,90.0792745715089,87.8123847551526,88.1482282439107,212296.14463907186,365641.4461
2026-05-22,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,87.9768304196651,89.5542198023482,85.0324850853646,86.1777024178815,2125735.5832797396,2163376.0069
2026-05-22,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,88.0331649443257,89.3931226147532,85.2691449977765,85.8623393517335,465919.19323631586,3434348.6146
2026-05-22,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,88.1482282439107,89.4003877847181,85.2430001546033,86.0934570197462,288248.27174208016,365641.4461
2026-05-23,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,86.1777024178815,89.0918976878426,83.0253172514581,86.4026585009121,1668353.956357283,2163376.0069
2026-05-23,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,85.8623393517335,88.5036447324155,81.9856601993624,86.295535665165,617940.5878733441,3434348.6146
2026-05-23,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,86.0934570197462,88.9502831159384,83.0914316575927,86.6203214675618,296696.57630143815,365641.4461
2026-05-24,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,86.4026585009121,87.9227789607645,83.9722767530824,85.6679226725459,958774.9987410544,2163376.0069
2026-05-24,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,86.295535665165,87.8317398191528,84.4534954722804,85.4038169147807,218236.1094878429,3434348.6146
2026-05-24,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,86.6203214675618,87.8211308633367,83.9903240413697,85.6026461582309,168603.13482180864,365641.4461
2026-05-25,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,85.6679226725459,87.413510735707,85.2406335718158,86.4324400258653,555620.4013083167,2163376.0069
2026-05-25,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,85.4038169147807,87.4161357765295,85.4038169147807,86.5328770230759,165855.56451486272,3434348.6146
2026-05-25,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,85.6026461582309,96.1307475201336,85.4967341372608,86.209868358935,339224.93511514284,365641.4461
2026-05-26,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,86.4324400258653,88.446005674825,85.1003656022052,85.5796124081957,1677186.781944145,2163376.0069
2026-05-26,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,86.5328770230759,88.2936782181727,85.2650216879076,85.631196054679,279338.1588812276,3434348.6146
2026-05-26,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,86.209868358935,88.2852518743597,85.27774577381,85.730223543174,217738.23612245536,365641.4461
2026-05-27,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,85.5796124081957,86.947309267087,82.7043369135817,83.3372666527135,1827643.1538989523,2163376.0069
2026-05-27,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,85.631196054679,86.7257800701562,82.9953603223053,83.440633572253,455444.7842481151,3434348.6146
2026-05-27,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,85.730223543174,86.7164754911304,82.9965338206119,83.3209700122917,284929.7114543044,365641.4461
2026-05-28,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,83.3372666527135,83.4914399551376,77.8485334328171,80.9546951944822,2650555.661109334,2163376.0069
2026-05-28,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,83.440633572253,83.440633572253,78.3532356125954,81.195952275291,558871.0487029202,3434348.6146
2026-05-28,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,83.3209700122917,83.3605443911896,78.1425616131516,80.8903765801094,380355.8902334105,365641.4461
2026-05-29,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,80.9546951944822,83.844093914027,80.3045050063698,82.5141066631945,2008734.2382252947,2163376.0069
2026-05-29,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,81.195952275291,83.8163367221482,80.4336942150508,82.0908080702016,198048.02255872896,3434348.6146
2026-05-29,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,80.8903765801094,83.6465293820697,80.4496036816529,82.315756160853,240832.5200389836,365641.4461
2026-05-30,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,82.5141066631945,83.7742628020677,82.2221952588261,82.5836510495692,614852.2966634117,2163376.0069
2026-05-30,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,82.0908080702016,83.6367163420121,82.0908080702016,82.7461988569514,94603.53601323653,3434348.6146
2026-05-30,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,82.315756160853,83.5635458553161,82.2106096136339,82.9247904677511,114926.75322806448,365641.4461
2026-05-31,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,82.5836510495692,83.6539882833854,81.0168820604313,82.1690092458975,844241.327368904,2163376.0069
2026-05-31,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,82.7461988569514,83.529469181771,80.9847985749283,82.1986984615935,62672.84279327702,3434348.6146
2026-05-31,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,82.9247904677511,83.4952159691696,81.1191313146663,82.1162007151146,138476.29607516812,365641.4461
2026-06-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,82.1690092458975,82.9866493979719,78.5883627644404,80.0544396065162,1900736.2625399847,2163376.0069
2026-06-01,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,82.1986984615935,82.8410219603456,78.7548635752686,80.3803158539715,169880.70071841008,3434348.6146
2026-06-01,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,82.1162007151146,82.8364007403087,78.606725285303,80.0794529198914,248624.20639436535,365641.4461
2026-06-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,80.0544396065162,80.0544396065162,72.3201934366782,73.6751814320275,2514871.6311040553,2163376.0069
2026-06-02,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,80.3803158539715,80.3803158539715,71.8699687148103,73.5201666692654,574378.6510121025,3434348.6146
2026-06-02,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,80.0794529198914,80.1489004976472,72.0589725215337,73.4032517737736,563285.4912111923,365641.4461
2026-06-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,73.6751814320275,76.9592528176956,72.4753508984672,74.3759569421599,1333888.1653401537,2163376.0069
2026-06-03,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,73.5201666692654,76.8678571283942,72.7494118212285,74.8586137133343,395684.99238254124,3434348.6146
2026-06-03,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,73.4032517737736,76.8605037021738,72.6283227005516,74.5934514369,522352.60887360276,365641.4461
2026-06-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,74.3759569421599,74.9323059654351,68.9573296527283,71.2672519634321,108360.9357339266,2163376.0069
2026-06-04,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,74.8586137133343,74.8719803033982,67.3611362079232,71.174879000405,1191893.6087629115,3434348.6146
2026-06-04,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,74.5934514369,75.5302704417484,68.0025621430668,71.165795439763,662303.1319883595,365641.4461
2026-06-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,71.2672519634321,71.6926924689356,59.3883148871399,62.4480329984901,1137436.8723091008,2163376.0069
2026-06-05,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,71.174879000405,71.5001013270959,58.6317595333622,62.0622530009974,3922929.226416433,3434348.6146
2026-06-05,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,71.165795439763,71.5163119688728,58.8207866803431,62.1039949651954,1747058.1221348646,365641.4461
2026-06-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,62.4480329984901,63.2449646891238,58.0323914466313,60.9804749869697,210244.6126090097,2163376.0069
2026-06-06,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,62.0622530009974,63.1525488959846,57.8329533604772,60.8418135696118,519383.92567547475,3434348.6146
2026-06-06,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,62.1039949651954,63.1491039906621,57.8393870607114,60.7821606863738,620452.8268620685,365641.4461
2026-06-07,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,60.9804749869697,65.2405405951945,60.9804749869697,63.3632575088077,645955.7854900216,2163376.0069
2026-06-07,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,60.8418135696118,65.2051609661461,60.5682576038582,63.8613429899135,356169.96656826575,3434348.6146
