date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-01-18,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.219569437407297,0.219605143551879,0.210713276698067,0.210713276698067,33082.57487467269,63880.634
2026-01-18,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.219271663820374,0.220318097838393,0.203895495952854,0.203895495952854,9077.628434692284,11493.1986
2026-01-18,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.218760240952999,0.22002370727496,0.203800040285084,0.20403505512011,4410.601868608058,17503.3313
2026-01-19,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.204480244654265,0.204480244654265,0.179637019816046,0.195074099438443,1187.8010833823637,2244881.2158
2026-01-19,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.203314629803968,0.203314629803968,0.183613649280894,0.195733965276346,259616.40684719844,525643.3227
2026-01-19,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.210713276698067,0.210713276698067,0.190729192059198,0.194480809154242,105435.42078826402,63880.634
2026-01-19,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.203895495952854,0.204847547504634,0.187282935444164,0.195342011849412,24683.230160708514,11493.1986
2026-01-19,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.20403505512011,0.20403505512011,0.163957183645379,0.194677830655516,4833.774482751976,17503.3313
2026-01-20,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.195074099438443,0.195074099438443,0.179391553871638,0.179391553871638,735.248624178016,2244881.2158
2026-01-20,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.195733965276346,0.195733965276346,0.177560975243605,0.179162926702107,444833.1202349344,525643.3227
2026-01-20,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.194480809154242,0.194480809154242,0.177545652124694,0.179229950068723,582127.3673926236,63880.634
2026-01-20,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.195342011849412,0.209612579748857,0.179006540426583,0.179114685001099,9981.65575501853,11493.1986
2026-01-20,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.194677830655516,0.204693196153956,0.179020748876716,0.179787066017567,4578.772022081628,17503.3313
2026-01-21,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.179391553871638,0.18447196101529,0.17181153000313,0.179314454826236,586.5920915878745,2244881.2158
2026-01-21,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.179162926702107,0.184987333959734,0.171815647382528,0.179121667239333,232561.86963884856,525643.3227
2026-01-21,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.179229950068723,0.184743168280053,0.171973103775149,0.179083064091357,121713.74991344516,63880.634
2026-01-21,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.179114685001099,0.187917343518325,0.172196846391454,0.178712207931184,6990.962479778573,11493.1986
2026-01-21,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.179787066017567,0.185255446992707,0.159659334219019,0.179536002046525,3534.3622690316856,17503.3313
2026-01-22,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.179314454826236,0.181073568284021,0.169776478813869,0.174464551551803,604.5760518241455,2244881.2158
2026-01-22,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.179121667239333,0.1813379148109,0.172736806526928,0.17488847242394,165645.76718254416,525643.3227
2026-01-22,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.179083064091357,0.181173858592988,0.17296774504031,0.173404671287652,457686.92600704374,63880.634
2026-01-22,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.178712207931184,0.181501542432822,0.168061677209126,0.173906358133593,5431.090657205995,11493.1986
2026-01-22,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.179536002046525,0.181037004768715,0.172697517052419,0.174555728477052,2194.504323050023,17503.3313
2026-01-23,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.174464551551803,0.179680697064657,0.173486615276561,0.175558952470693,336.4467364242845,2244881.2158
2026-01-23,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.17488847242394,0.181132720513628,0.172471711268022,0.175243710622262,166539.5246298397,525643.3227
2026-01-23,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.173404671287652,0.181140433103101,0.173109952859777,0.175694256409942,93163.16042603705,63880.634
2026-01-23,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.173906358133593,0.179838060183438,0.172643686382288,0.174680606781535,4048.0774201068257,11493.1986
2026-01-23,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.174555728477052,0.179979424537835,0.172435941663063,0.175283602105251,2190.467418042981,17503.3313
2026-01-24,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.175558952470693,0.176522652156151,0.173573757988015,0.174639411493528,37.09787752966362,2244881.2158
2026-01-24,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.175243710622262,0.1766121993479,0.172835671710785,0.174939388174404,101625.36001093578,525643.3227
2026-01-24,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.175694256409942,0.17661220805847,0.173189810829113,0.17390583125469,212821.41847917598,63880.634
2026-01-24,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.174680606781535,0.176786974519802,0.172632235138757,0.173955386740409,3375.8564362331754,11493.1986
2026-01-24,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.175283602105251,0.176080924736136,0.173519339711409,0.174228636909088,1109.003679770639,17503.3313
2026-01-25,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.174639411493528,0.174639411493528,0.16028016467321,0.161495193656569,226.554549757656,2244881.2158
2026-01-25,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.174939388174404,0.175016932709207,0.160232489459359,0.162476621044286,254178.19160119543,525643.3227
2026-01-25,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.17390583125469,0.17495455160268,0.160708062528002,0.161612790590992,240329.71541978672,63880.634
2026-01-25,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.173955386740409,0.174573511693161,0.157111916473981,0.162571298122831,9721.531929225406,11493.1986
2026-01-25,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.174228636909088,0.174815610992339,0.159980182729097,0.162755799175869,1812.1972887900454,17503.3313
2026-01-26,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.161495193656569,0.169797973679422,0.159045465785718,0.169797973679422,385.5573139072788,2244881.2158
2026-01-26,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.162476621044286,0.171114722795356,0.16236597771391,0.169322298317535,377162.1319739411,525643.3227
2026-01-26,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.161612790590992,0.169754096352788,0.161612790590992,0.169682444712606,78054.69948822346,63880.634
2026-01-26,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.162571298122831,0.174162897133564,0.162454515424279,0.169507620027056,5437.8123242041975,11493.1986
2026-01-26,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.162755799175869,0.17070207546984,0.162370294412012,0.169616634124655,1215.4926084451406,17503.3313
2026-01-27,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.169797973679422,0.174787442991416,0.166493213234674,0.174787442991416,249.15460205433388,2244881.2158
2026-01-27,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.169322298317535,0.174952453018999,0.165976933064947,0.174952453018999,146561.80604839348,525643.3227
2026-01-27,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.169682444712606,0.174351990419261,0.166284420242939,0.174351990419261,44931.94544172156,63880.634
2026-01-27,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.169507620027056,0.174768659132853,0.166150898007565,0.174571197635752,1835.6208583947514,11493.1986
2026-01-27,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.169616634124655,0.174726680278421,0.165684515707918,0.174726680278421,1360.723779237755,17503.3313
2026-01-28,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.174787442991416,0.17595353085536,0.171401776384857,0.173452023467101,148.73108434853748,2244881.2158
2026-01-28,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.174952453018999,0.17624858649636,0.170697975062439,0.172765236685137,239629.15850245993,525643.3227
2026-01-28,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.174351990419261,0.175713700512134,0.171154601584843,0.173132091989866,204396.82677711966,63880.634
2026-01-28,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.174571197635752,0.175527562411709,0.169968733143337,0.172514169674875,1707.0812204537117,11493.1986
2026-01-28,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.174726680278421,0.175824066637196,0.171090793760811,0.173422080047622,1543.46012319501,17503.3313
2026-01-29,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.173452023467101,0.173452023467101,0.154142453335317,0.156980324907484,453.28329989309645,2244881.2158
2026-01-29,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.172765236685137,0.172765236685137,0.153859282674858,0.156125224841891,114395.57274665598,525643.3227
2026-01-29,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.173132091989866,0.173132091989866,0.153952320312377,0.156124444475331,64893.24162913078,63880.634
2026-01-29,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.172514169674875,0.173189704729287,0.151071199194478,0.15723590648581,9182.183374294356,11493.1986
2026-01-29,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.173422080047622,0.184306903801113,0.15450068628358,0.157023485612608,2806.997353330796,17503.3313
2026-01-30,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.156980324907484,0.157333410111759,0.150470623156308,0.152926914225213,356.55722342267177,2244881.2158
2026-01-30,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.156125224841891,0.157918433255442,0.150600286809507,0.15366414564535,113840.81848675925,525643.3227
2026-01-30,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.156124444475331,0.157834191269577,0.15150819848009,0.153666496338117,348018.510454251,63880.634
2026-01-30,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.15723590648581,0.157789262502984,0.146037363097033,0.153723368473341,5470.7346609152555,11493.1986
2026-01-30,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.157023485612608,0.426889826161133,0.145033781912886,0.153433620650971,18566.23983261414,17503.3313
2026-01-31,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.152926914225213,0.152926914225213,0.125808981045868,0.137290160780936,565.7103567081283,2244881.2158
2026-01-31,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.15366414564535,0.153862114201145,0.122857975242766,0.138655635753139,125279.05722015288,525643.3227
2026-01-31,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.153666496338117,0.153666496338117,0.12976762607301,0.138575795406488,124085.29525718719,63880.634
2026-01-31,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.153723368473341,0.156299771258174,0.129334912441425,0.138473055482949,5605.605856781584,11493.1986
2026-01-31,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.153433620650971,0.189433133630209,0.128731353237806,0.138533256519988,9870.095564696949,17503.3313
2026-02-01,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.137290160780936,0.141132490705281,0.13551009317276,0.137929885957886,179.4725790023947,2244881.2158
2026-02-01,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.138655635753139,0.141401729119547,0.13234931747675,0.137450053520718,290568.9066126374,525643.3227
2026-02-01,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.138575795406488,0.141164208027352,0.135457249596598,0.138105420451914,51620.48081029198,63880.634
2026-02-01,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.138473055482949,0.145313569778188,0.133412799081004,0.136863509762788,6337.99339667613,11493.1986
2026-02-01,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.138533256519988,0.141026582356917,0.133674606762258,0.13746463898729,1411.890287450862,17503.3313
2026-02-02,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.137929885957886,0.143149789431746,0.133832125825774,0.140299422085014,220.793948089944,2244881.2158
2026-02-02,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.137450053520718,0.144756674938029,0.131854204636095,0.140472537532736,177234.67937192018,525643.3227
2026-02-02,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.138105420451914,0.143427950608209,0.132239482073178,0.140639059477364,64733.76186620515,63880.634
2026-02-02,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.136863509762788,0.144041441335409,0.121724674517247,0.139854380948444,4786.2973778037585,11493.1986
2026-02-02,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.13746463898729,0.14419057509013,0.13318120353974,0.139045420543474,613.6873609457092,17503.3313
2026-02-03,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.140299422085014,0.143714298119016,0.131952273581617,0.136963761832003,226.95219409617889,2244881.2158
2026-02-03,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.140472537532736,0.143648417579457,0.130661263933921,0.136786938248036,169320.13708018287,525643.3227
2026-02-03,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.140639059477364,0.142929659423906,0.130972920038052,0.135903144744015,75785.05513531849,63880.634
2026-02-03,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.139854380948444,0.158706785295875,0.126297021430003,0.137399568793044,5963.777532644401,11493.1986
2026-02-03,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.139045420543474,0.143423220085883,0.130153860257179,0.136440952134811,1115.9335554202905,17503.3313
2026-02-04,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.136963761832003,0.140687007187337,0.133319446348694,0.134349287512279,136.0341579173041,2244881.2158
2026-02-04,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.136786938248036,0.141124821053099,0.131482480421524,0.134375578141241,192503.4956107205,525643.3227
2026-02-04,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.135903144744015,0.141473653601107,0.131953251810268,0.13445943589091,272839.02170081134,63880.634
2026-02-04,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.137399568793044,0.144713686300287,0.129644159922684,0.133658204370332,6843.418710332909,11493.1986
2026-02-04,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.136440952134811,0.141041234983018,0.132139148828546,0.133192794696829,894.5669336163581,17503.3313
2026-02-05,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.134349287512279,0.135018854183679,0.114773779705593,0.114773779705593,282.94676829438794,2244881.2158
2026-02-05,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.134375578141241,0.136108986666539,0.111057998552937,0.114115242400451,410059.49518383236,525643.3227
2026-02-05,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.13445943589091,0.136072365108398,0.111535251389167,0.116613208446596,208412.71185283936,63880.634
2026-02-05,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.133658204370332,0.135231448583119,0.0717645742252204,0.115417798059217,14042.271979041101,11493.1986
2026-02-05,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.133192794696829,0.135670451679857,0.113284928261222,0.113284928261222,2103.740789995045,17503.3313
2026-02-06,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.114773779705593,0.131652055318315,0.102029504448915,0.128081464033094,350.2232356696425,2244881.2158
2026-02-06,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.114115242400451,0.133993359196642,0.0996589669979233,0.12740039825498,761349.713079855,525643.3227
2026-02-06,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.116613208446596,0.129258346665298,0.112016434635942,0.128762049801864,331559.06284566165,63880.634
2026-02-06,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.115417798059217,0.143331440828339,0.103456530047809,0.126283903444444,7706.270942639676,11493.1986
2026-02-06,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.113284928261222,0.567119381900484,0.107771034011762,0.128331915290998,128384.28293232372,17503.3313
2026-02-07,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.128081464033094,0.128081464033094,0.12152401330323,0.126604598325193,126.79501222913531,2244881.2158
2026-02-07,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.12740039825498,0.129015603245776,0.121300769432128,0.126908278310473,165296.3687625018,525643.3227
2026-02-07,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.128762049801864,0.128762049801864,0.121149340838173,0.12747937322715,47158.75822860744,63880.634
2026-02-07,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.126283903444444,0.127840679957011,0.111243807251135,0.126277056069508,2585.9296206442127,11493.1986
2026-02-07,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.128331915290998,0.128331915290998,0.121915885278956,0.126924089779461,959.3956113812388,17503.3313
2026-02-08,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.126604598325193,0.127119622175808,0.119616250223759,0.120594426100484,89.42032907531782,2244881.2158
2026-02-08,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.126908278310473,0.126908278310473,0.119062317514359,0.119062317514359,66326.99591660014,525643.3227
2026-02-08,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.12747937322715,0.12747937322715,0.120041013293606,0.120149713690136,30474.08041583403,63880.634
2026-02-08,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.126277056069508,0.133956562203047,0.106283686277849,0.119730492293226,3435.0916181743437,11493.1986
2026-02-08,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.126924089779461,0.126924089779461,0.119322468220038,0.11982937596637,1496.8131398845453,17503.3313
2026-02-09,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120594426100484,0.12115731650245,0.115536385754698,0.120901235246267,92.33406095554068,2244881.2158
2026-02-09,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.119062317514359,0.122679415876334,0.115035120235631,0.120732601484975,102639.59304881471,525643.3227
2026-02-09,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.120149713690136,0.122185064133644,0.115655593635033,0.120679787143346,28238.031007987014,63880.634
2026-02-09,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.119730492293226,0.122492263327961,0.106829067672093,0.119819241975824,3238.725045224733,11493.1986
2026-02-09,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.11982937596637,0.121912415774657,0.115188199955179,0.120194495874301,1349.6618602582796,17503.3313
2026-02-10,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120901235246267,0.120901235246267,0.114289181067221,0.114296645312441,45.41009153208998,2244881.2158
2026-02-10,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.120732601484975,0.120732601484975,0.11344251230534,0.114768939190974,43952.43825613699,525643.3227
2026-02-10,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.120679787143346,0.120679787143346,0.113965677810342,0.1140973305801,39083.97056337673,63880.634
2026-02-10,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.119819241975824,0.120290630397957,0.110331615872251,0.114739991263826,3159.8130985326507,11493.1986
2026-02-10,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.120194495874301,0.120303424122363,0.113849367778091,0.114287997047567,889.9584232921944,17503.3313
