date,token_symbol,factor_name,factor_value,lookback_window,data_source
2026-05-22,CRV,DEX_SHARE,0.028986826003520413,1d,merged_volume_panel
2026-05-22,CRV,DEX_VOL_GROWTH_7D,-0.5723079853352262,7d_vs_prev_7d,merged_volume_panel
2026-05-22,CRV,DEX_VOL_Z_30D,0.5602695752693059,30d,merged_volume_panel
2026-05-22,CRV,MOM_14D,-0.11724753434134483,14d,merged_volume_panel
2026-05-22,CRV,MOM_30D,0.005270104424237023,30d,merged_volume_panel
2026-05-22,CRV,MOM_7D,-0.11099507161201586,7d,merged_volume_panel
2026-05-22,CRV,MOM_7D_SKIP_1D,-0.14479809366900742,7d_skip_1d,merged_volume_panel
2026-05-22,CRV,VOL_DIVERGENCE,0.9135898660481743,7d_growth_30d_z,merged_volume_panel
2026-05-23,CRV,CEX_VOLUME_CONFIRMED_MOM,0.027456738480155174,7d_price_30d_volume,merged_volume_panel
2026-05-23,CRV,CEX_VOL_GROWTH_7D,-1.0353990305993221,7d_vs_prev_7d,merged_volume_panel
2026-05-23,CRV,CEX_VOL_Z_30D,-1.0188407443145657,30d,merged_volume_panel
2026-05-23,CRV,DEX_SHARE,0.031983206942483244,1d,merged_volume_panel
2026-05-23,CRV,DEX_VOL_GROWTH_7D,-0.5290300554494889,7d_vs_prev_7d,merged_volume_panel
2026-05-23,CRV,DEX_VOL_Z_30D,-0.04871381878970898,30d,merged_volume_panel
2026-05-23,CRV,MOM_14D,-0.06605785292397863,14d,merged_volume_panel
2026-05-23,CRV,MOM_30D,0.0534746146133682,30d,merged_volume_panel
2026-05-23,CRV,MOM_7D,-0.026948999275276275,7d,merged_volume_panel
2026-05-23,CRV,MOM_7D_SKIP_1D,-0.11099507161201586,7d_skip_1d,merged_volume_panel
2026-05-23,CRV,VOL_DIVERGENCE,0.8437052248262479,7d_growth_30d_z,merged_volume_panel
2026-05-24,CRV,CEX_VOLUME_CONFIRMED_MOM,0.020595333342318334,7d_price_30d_volume,merged_volume_panel
2026-05-24,CRV,CEX_VOL_GROWTH_7D,-1.0107492501804747,7d_vs_prev_7d,merged_volume_panel
2026-05-24,CRV,CEX_VOL_Z_30D,-1.4706114857606833,30d,merged_volume_panel
2026-05-24,CRV,DEX_SHARE,0.031794251588471024,1d,merged_volume_panel
2026-05-24,CRV,DEX_VOL_GROWTH_7D,-0.48159933684978723,7d_vs_prev_7d,merged_volume_panel
2026-05-24,CRV,DEX_VOL_Z_30D,-0.6796631706340884,30d,merged_volume_panel
2026-05-24,CRV,MOM_14D,-0.13886092915366002,14d,merged_volume_panel
2026-05-24,CRV,MOM_30D,0.009743212594512527,30d,merged_volume_panel
2026-05-24,CRV,MOM_7D,-0.014004605255524211,7d,merged_volume_panel
2026-05-24,CRV,MOM_7D_SKIP_1D,-0.026948999275276275,7d_skip_1d,merged_volume_panel
2026-05-24,CRV,VOL_DIVERGENCE,0.7938714224916914,7d_growth_30d_z,merged_volume_panel
2026-05-25,CRV,CEX_VOLUME_CONFIRMED_MOM,0.07377598524754166,7d_price_30d_volume,merged_volume_panel
2026-05-25,CRV,CEX_VOL_GROWTH_7D,-0.723929706578319,7d_vs_prev_7d,merged_volume_panel
2026-05-25,CRV,CEX_VOL_Z_30D,-1.181056413904317,30d,merged_volume_panel
2026-05-25,CRV,DEX_SHARE,0.02400636208374537,1d,merged_volume_panel
2026-05-25,CRV,DEX_VOL_GROWTH_7D,-0.33567864712539225,7d_vs_prev_7d,merged_volume_panel
2026-05-25,CRV,DEX_VOL_Z_30D,-1.0981309780042097,30d,merged_volume_panel
2026-05-25,CRV,MOM_14D,-0.23081325804518837,14d,merged_volume_panel
2026-05-25,CRV,MOM_30D,-0.009799632988803582,30d,merged_volume_panel
2026-05-25,CRV,MOM_7D,-0.06246609762158119,7d,merged_volume_panel
2026-05-25,CRV,MOM_7D_SKIP_1D,-0.014004605255524211,7d_skip_1d,merged_volume_panel
2026-05-25,CRV,VOL_DIVERGENCE,0.5519563358117623,7d_growth_30d_z,merged_volume_panel
2026-05-26,CRV,CEX_VOLUME_CONFIRMED_MOM,0.035301006647617005,7d_price_30d_volume,merged_volume_panel
2026-05-26,CRV,CEX_VOL_GROWTH_7D,-0.3522150762741619,7d_vs_prev_7d,merged_volume_panel
2026-05-26,CRV,CEX_VOL_Z_30D,-0.6353958957883366,30d,merged_volume_panel
2026-05-26,CRV,DEX_SHARE,0.024458030147304556,1d,merged_volume_panel
2026-05-26,CRV,DEX_VOL_GROWTH_7D,-0.13043503476645155,7d_vs_prev_7d,merged_volume_panel
2026-05-26,CRV,DEX_VOL_Z_30D,-0.4159432930485489,30d,merged_volume_panel
2026-05-26,CRV,MOM_14D,-0.2333291613815447,14d,merged_volume_panel
2026-05-26,CRV,MOM_30D,-0.0494863612213097,30d,merged_volume_panel
2026-05-26,CRV,MOM_7D,-0.055557498689567386,7d,merged_volume_panel
2026-05-26,CRV,MOM_7D_SKIP_1D,-0.06246609762158119,7d_skip_1d,merged_volume_panel
2026-05-26,CRV,VOL_DIVERGENCE,0.3332431143413546,7d_growth_30d_z,merged_volume_panel
2026-05-27,CRV,CEX_VOLUME_CONFIRMED_MOM,0.05976840166723801,7d_price_30d_volume,merged_volume_panel
2026-05-27,CRV,CEX_VOL_GROWTH_7D,-0.1706873578148073,7d_vs_prev_7d,merged_volume_panel
2026-05-27,CRV,CEX_VOL_Z_30D,-0.6273717809135424,30d,merged_volume_panel
2026-05-27,CRV,DEX_SHARE,0.07895466485337227,1d,merged_volume_panel
2026-05-27,CRV,DEX_VOL_GROWTH_7D,0.2632218389506784,7d_vs_prev_7d,merged_volume_panel
2026-05-27,CRV,DEX_VOL_Z_30D,2.3277959818143614,30d,merged_volume_panel
2026-05-27,CRV,MOM_14D,-0.21389590239254969,14d,merged_volume_panel
2026-05-27,CRV,MOM_30D,-0.0769266035026791,30d,merged_volume_panel
2026-05-27,CRV,MOM_7D,-0.09526791527060195,7d,merged_volume_panel
2026-05-27,CRV,MOM_7D_SKIP_1D,-0.055557498689567386,7d_skip_1d,merged_volume_panel
2026-05-27,CRV,VOL_DIVERGENCE,0.9300384121472335,7d_growth_30d_z,merged_volume_panel
2026-05-28,CRV,CEX_VOLUME_CONFIRMED_MOM,0.1062291208523707,7d_price_30d_volume,merged_volume_panel
2026-05-28,CRV,CEX_VOL_GROWTH_7D,-0.08457402774506585,7d_vs_prev_7d,merged_volume_panel
2026-05-28,CRV,CEX_VOL_Z_30D,-0.8773615430130102,30d,merged_volume_panel
2026-05-28,CRV,DEX_SHARE,0.03742696896121215,1d,merged_volume_panel
2026-05-28,CRV,DEX_VOL_GROWTH_7D,0.2622743670773703,7d_vs_prev_7d,merged_volume_panel
2026-05-28,CRV,DEX_VOL_Z_30D,0.17774676252625185,30d,merged_volume_panel
2026-05-28,CRV,MOM_14D,-0.2658760252222434,14d,merged_volume_panel
2026-05-28,CRV,MOM_30D,-0.07009237682036837,30d,merged_volume_panel
2026-05-28,CRV,MOM_7D,-0.12107793155323592,7d,merged_volume_panel
2026-05-28,CRV,MOM_7D_SKIP_1D,-0.09526791527060195,7d_skip_1d,merged_volume_panel
2026-05-28,CRV,VOL_DIVERGENCE,0.7317987720449508,7d_growth_30d_z,merged_volume_panel
2026-05-29,CRV,CEX_VOLUME_CONFIRMED_MOM,0.06913689035045788,7d_price_30d_volume,merged_volume_panel
2026-05-29,CRV,CEX_VOL_GROWTH_7D,-0.12242632594871725,7d_vs_prev_7d,merged_volume_panel
2026-05-29,CRV,CEX_VOL_Z_30D,-0.9703683656960699,30d,merged_volume_panel
2026-05-29,CRV,DEX_SHARE,0.03494762129911692,1d,merged_volume_panel
2026-05-29,CRV,DEX_VOL_GROWTH_7D,0.2530328424740798,7d_vs_prev_7d,merged_volume_panel
2026-05-29,CRV,DEX_VOL_Z_30D,-0.15168500299121235,30d,merged_volume_panel
2026-05-29,CRV,MOM_14D,-0.18224315923991813,14d,merged_volume_panel
2026-05-29,CRV,MOM_30D,-0.0804044629138886,30d,merged_volume_panel
2026-05-29,CRV,MOM_7D,-0.07124808762790225,7d,merged_volume_panel
2026-05-29,CRV,MOM_7D_SKIP_1D,-0.12107793155323592,7d_skip_1d,merged_volume_panel
2026-05-29,CRV,VOL_DIVERGENCE,0.7398129575506838,7d_growth_30d_z,merged_volume_panel
2026-05-30,CRV,CEX_VOLUME_CONFIRMED_MOM,0.13687251607947062,7d_price_30d_volume,merged_volume_panel
2026-05-30,CRV,CEX_VOL_GROWTH_7D,-0.1835536541886298,7d_vs_prev_7d,merged_volume_panel
2026-05-30,CRV,CEX_VOL_Z_30D,-1.583631165057072,30d,merged_volume_panel
2026-05-30,CRV,DEX_SHARE,0.03997688934717694,1d,merged_volume_panel
2026-05-30,CRV,DEX_VOL_GROWTH_7D,0.18697338481749562,7d_vs_prev_7d,merged_volume_panel
2026-05-30,CRV,DEX_VOL_Z_30D,-0.6532952771791988,30d,merged_volume_panel
2026-05-30,CRV,MOM_14D,-0.1133785411405615,14d,merged_volume_panel
2026-05-30,CRV,MOM_30D,-0.09153810980800753,30d,merged_volume_panel
2026-05-30,CRV,MOM_7D,-0.08642954186528523,7d,merged_volume_panel
2026-05-30,CRV,MOM_7D_SKIP_1D,-0.07124808762790225,7d_skip_1d,merged_volume_panel
2026-05-30,CRV,VOL_DIVERGENCE,0.6408808423741212,7d_growth_30d_z,merged_volume_panel
2026-05-31,CRV,CEX_VOLUME_CONFIRMED_MOM,0.06492111704924938,7d_price_30d_volume,merged_volume_panel
2026-05-31,CRV,CEX_VOL_GROWTH_7D,-0.14816339665221495,7d_vs_prev_7d,merged_volume_panel
2026-05-31,CRV,CEX_VOL_Z_30D,-1.3439698395503603,30d,merged_volume_panel
2026-05-31,CRV,DEX_SHARE,0.03430903286040375,1d,merged_volume_panel
2026-05-31,CRV,DEX_VOL_GROWTH_7D,0.16231472365760716,7d_vs_prev_7d,merged_volume_panel
2026-05-31,CRV,DEX_VOL_Z_30D,-0.8252584011315499,30d,merged_volume_panel
2026-05-31,CRV,MOM_14D,-0.062310091836212236,14d,merged_volume_panel
2026-05-31,CRV,MOM_30D,-0.06448070262985077,30d,merged_volume_panel
2026-05-31,CRV,MOM_7D,-0.048305486580688034,7d,merged_volume_panel
2026-05-31,CRV,MOM_7D_SKIP_1D,-0.08642954186528523,7d_skip_1d,merged_volume_panel
2026-05-31,CRV,VOL_DIVERGENCE,0.4719106780729151,7d_growth_30d_z,merged_volume_panel
2026-06-01,CRV,CEX_VOLUME_CONFIRMED_MOM,0.014986174455594468,7d_price_30d_volume,merged_volume_panel
2026-06-01,CRV,CEX_VOL_GROWTH_7D,-0.10082664684401636,7d_vs_prev_7d,merged_volume_panel
2026-06-01,CRV,CEX_VOL_Z_30D,-0.4574536920181023,30d,merged_volume_panel
2026-06-01,CRV,DEX_SHARE,0.027922349811560252,1d,merged_volume_panel
2026-06-01,CRV,DEX_VOL_GROWTH_7D,0.2437341123962531,7d_vs_prev_7d,merged_volume_panel
2026-06-01,CRV,DEX_VOL_Z_30D,-0.24599423751452365,30d,merged_volume_panel
2026-06-01,CRV,MOM_14D,-0.09522607905157353,14d,merged_volume_panel
2026-06-01,CRV,MOM_30D,-0.09269976191846249,30d,merged_volume_panel
2026-06-01,CRV,MOM_7D,-0.03275998142999234,7d,merged_volume_panel
2026-06-01,CRV,MOM_7D_SKIP_1D,-0.048305486580688034,7d_skip_1d,merged_volume_panel
2026-06-01,CRV,VOL_DIVERGENCE,0.5787152463443522,7d_growth_30d_z,merged_volume_panel
2026-06-02,CRV,CEX_VOLUME_CONFIRMED_MOM,-0.004673917297518489,7d_price_30d_volume,merged_volume_panel
2026-06-02,CRV,CEX_VOL_GROWTH_7D,-0.09483508664544553,7d_vs_prev_7d,merged_volume_panel
2026-06-02,CRV,CEX_VOL_Z_30D,0.052609792580625314,30d,merged_volume_panel
2026-06-02,CRV,DEX_SHARE,0.036480926321188864,1d,merged_volume_panel
2026-06-02,CRV,DEX_VOL_GROWTH_7D,0.3296652114419846,7d_vs_prev_7d,merged_volume_panel
2026-06-02,CRV,DEX_VOL_Z_30D,1.0085843915312824,30d,merged_volume_panel
2026-06-02,CRV,MOM_14D,-0.1443987023562734,14d,merged_volume_panel
2026-06-02,CRV,MOM_30D,-0.15429338407295184,30d,merged_volume_panel
2026-06-02,CRV,MOM_7D,-0.08884120366670595,7d,merged_volume_panel
2026-06-02,CRV,MOM_7D_SKIP_1D,-0.03275998142999234,7d_skip_1d,merged_volume_panel
2026-06-02,CRV,VOL_DIVERGENCE,0.767970542961012,7d_growth_30d_z,merged_volume_panel
2026-06-03,CRV,CEX_VOLUME_CONFIRMED_MOM,-0.004088498780175743,7d_price_30d_volume,merged_volume_panel
2026-06-03,CRV,CEX_VOL_GROWTH_7D,-0.05624171231479719,7d_vs_prev_7d,merged_volume_panel
2026-06-03,CRV,CEX_VOL_Z_30D,0.07716617605752676,30d,merged_volume_panel
2026-06-03,CRV,DEX_SHARE,0.045743206965607484,1d,merged_volume_panel
2026-06-03,CRV,DEX_VOL_GROWTH_7D,-0.04928027773397333,7d_vs_prev_7d,merged_volume_panel
2026-06-03,CRV,DEX_VOL_Z_30D,1.5064743157675233,30d,merged_volume_panel
2026-06-03,CRV,MOM_14D,-0.14825095770007016,14d,merged_volume_panel
2026-06-03,CRV,MOM_30D,-0.14740529168772684,30d,merged_volume_panel
2026-06-03,CRV,MOM_7D,-0.05298304242946806,7d,merged_volume_panel
2026-06-03,CRV,MOM_7D_SKIP_1D,-0.08884120366670595,7d_skip_1d,merged_volume_panel
2026-06-03,CRV,VOL_DIVERGENCE,-0.4270653882976849,7d_growth_30d_z,merged_volume_panel
2026-06-04,CRV,CEX_VOLUME_CONFIRMED_MOM,-0.05524595132299569,7d_price_30d_volume,merged_volume_panel
2026-06-04,CRV,CEX_VOL_GROWTH_7D,0.10865112941490036,7d_vs_prev_7d,merged_volume_panel
2026-06-04,CRV,CEX_VOL_Z_30D,0.6053442864690788,30d,merged_volume_panel
2026-06-04,CRV,DEX_SHARE,0.049165034097355315,1d,merged_volume_panel
2026-06-04,CRV,DEX_VOL_GROWTH_7D,0.17246511406097,7d_vs_prev_7d,merged_volume_panel
2026-06-04,CRV,DEX_VOL_Z_30D,2.1181952146513394,30d,merged_volume_panel
2026-06-04,CRV,MOM_14D,-0.2123416182813962,14d,merged_volume_panel
2026-06-04,CRV,MOM_30D,-0.21775716994654964,30d,merged_volume_panel
2026-06-04,CRV,MOM_7D,-0.09126368672816022,7d,merged_volume_panel
2026-06-04,CRV,MOM_7D_SKIP_1D,-0.05298304242946806,7d_skip_1d,merged_volume_panel
2026-06-04,CRV,VOL_DIVERGENCE,-0.086494977363197,7d_growth_30d_z,merged_volume_panel
2026-06-05,CRV,CEX_VOLUME_CONFIRMED_MOM,-0.1716584973307888,7d_price_30d_volume,merged_volume_panel
2026-06-05,CRV,CEX_VOL_GROWTH_7D,0.3674390220134751,7d_vs_prev_7d,merged_volume_panel
2026-06-05,CRV,CEX_VOL_Z_30D,1.1124444267195306,30d,merged_volume_panel
2026-06-05,CRV,DEX_SHARE,0.05044396500976951,1d,merged_volume_panel
2026-06-05,CRV,DEX_VOL_GROWTH_7D,0.4731884352441175,7d_vs_prev_7d,merged_volume_panel
2026-06-05,CRV,DEX_VOL_Z_30D,2.4259825432599396,30d,merged_volume_panel
2026-06-05,CRV,MOM_14D,-0.22555556870989196,14d,merged_volume_panel
2026-06-05,CRV,MOM_30D,-0.31395304842007815,30d,merged_volume_panel
2026-06-05,CRV,MOM_7D,-0.15430748108198966,7d,merged_volume_panel
2026-06-05,CRV,MOM_7D_SKIP_1D,-0.09126368672816022,7d_skip_1d,merged_volume_panel
2026-06-05,CRV,VOL_DIVERGENCE,0.2879159181137916,7d_growth_30d_z,merged_volume_panel
2026-06-06,CRV,CEX_VOLUME_CONFIRMED_MOM,0.03864400297260483,7d_price_30d_volume,merged_volume_panel
2026-06-06,CRV,CEX_VOL_GROWTH_7D,0.4821332890973494,7d_vs_prev_7d,merged_volume_panel
2026-06-06,CRV,CEX_VOL_Z_30D,-0.27576409972257376,30d,merged_volume_panel
2026-06-06,CRV,DEX_SHARE,0.06635444715787463,1d,merged_volume_panel
2026-06-06,CRV,DEX_VOL_GROWTH_7D,0.6251567044518362,7d_vs_prev_7d,merged_volume_panel
2026-06-06,CRV,DEX_VOL_Z_30D,1.3869118436294778,30d,merged_volume_panel
2026-06-06,CRV,MOM_14D,-0.22656381971900774,14d,merged_volume_panel
2026-06-06,CRV,MOM_30D,-0.2539281876399237,30d,merged_volume_panel
2026-06-06,CRV,MOM_7D,-0.14013427785372262,7d,merged_volume_panel
2026-06-06,CRV,MOM_7D_SKIP_1D,-0.15430748108198966,7d_skip_1d,merged_volume_panel
2026-06-06,CRV,VOL_DIVERGENCE,0.44325378168316254,7d_growth_30d_z,merged_volume_panel
2026-06-07,CRV,CEX_VOLUME_CONFIRMED_MOM,0.007247418752771122,7d_price_30d_volume,merged_volume_panel
2026-06-07,CRV,CEX_VOL_GROWTH_7D,0.5576187612023173,7d_vs_prev_7d,merged_volume_panel
2026-06-07,CRV,CEX_VOL_Z_30D,-0.07708714340639806,30d,merged_volume_panel
2026-06-07,CRV,DEX_SHARE,0.04220594871833497,1d,merged_volume_panel
2026-06-07,CRV,DEX_VOL_GROWTH_7D,0.69606442399615,7d_vs_prev_7d,merged_volume_panel
2026-06-07,CRV,DEX_VOL_Z_30D,0.620364842479217,30d,merged_volume_panel
2026-06-07,CRV,MOM_14D,-0.1423214071676429,14d,merged_volume_panel
2026-06-07,CRV,MOM_30D,-0.2657201032589417,30d,merged_volume_panel
2026-06-07,CRV,MOM_7D,-0.09401592058695486,7d,merged_volume_panel
2026-06-07,CRV,MOM_7D_SKIP_1D,-0.14013427785372262,7d_skip_1d,merged_volume_panel
2026-06-07,CRV,VOL_DIVERGENCE,0.4286917547211413,7d_growth_30d_z,merged_volume_panel
2026-06-08,CRV,CEX_VOLUME_CONFIRMED_MOM,0.06178261498894224,7d_price_30d_volume,merged_volume_panel
2026-06-08,CRV,CEX_VOL_GROWTH_7D,0.5041768516333954,7d_vs_prev_7d,merged_volume_panel
2026-06-08,CRV,CEX_VOL_Z_30D,-0.7407834691421351,30d,merged_volume_panel
2026-06-08,CRV,DEX_SHARE,0.0682063213289643,1d,merged_volume_panel
2026-06-08,CRV,DEX_VOL_GROWTH_7D,0.7215314971530544,7d_vs_prev_7d,merged_volume_panel
2026-06-08,CRV,DEX_VOL_Z_30D,0.8258170368536152,30d,merged_volume_panel
2026-06-08,CRV,MOM_14D,-0.11616170077517375,14d,merged_volume_panel
2026-06-08,CRV,MOM_30D,-0.22985801257780217,30d,merged_volume_panel
2026-06-08,CRV,MOM_7D,-0.08340171934518145,7d,merged_volume_panel
2026-06-08,CRV,MOM_7D_SKIP_1D,-0.09401592058695486,7d_skip_1d,merged_volume_panel
2026-06-08,CRV,VOL_DIVERGENCE,0.510435214065243,7d_growth_30d_z,merged_volume_panel
2026-06-09,CRV,CEX_VOLUME_CONFIRMED_MOM,0.001397569975588681,7d_price_30d_volume,merged_volume_panel
2026-06-09,CRV,CEX_VOL_GROWTH_7D,0.4648512848814287,7d_vs_prev_7d,merged_volume_panel
2026-06-09,CRV,CEX_VOL_Z_30D,0.28049171380988225,30d,merged_volume_panel
2026-06-09,CRV,DEX_SHARE,0.03661715669375732,1d,merged_volume_panel
2026-06-09,CRV,DEX_VOL_GROWTH_7D,0.6363098167847652,7d_vs_prev_7d,merged_volume_panel
2026-06-09,CRV,DEX_VOL_Z_30D,0.5401697723712677,30d,merged_volume_panel
2026-06-09,CRV,MOM_14D,-0.08385863232224203,14d,merged_volume_panel
2026-06-09,CRV,MOM_30D,-0.25907088271387196,30d,merged_volume_panel
2026-06-09,CRV,MOM_7D,0.004982571344463873,7d,merged_volume_panel
2026-06-09,CRV,MOM_7D_SKIP_1D,-0.08340171934518145,7d_skip_1d,merged_volume_panel
2026-06-09,CRV,VOL_DIVERGENCE,0.31321447161701965,7d_growth_30d_z,merged_volume_panel
2026-06-10,CRV,CEX_VOLUME_CONFIRMED_MOM,0.08105709556912075,7d_price_30d_volume,merged_volume_panel
2026-06-10,CRV,CEX_VOL_GROWTH_7D,0.6335018257625049,7d_vs_prev_7d,merged_volume_panel
2026-06-10,CRV,CEX_VOL_Z_30D,2.336911967725025,30d,merged_volume_panel
2026-06-10,CRV,DEX_SHARE,0.02180979152732555,1d,merged_volume_panel
2026-06-10,CRV,DEX_VOL_GROWTH_7D,0.7649442180042423,7d_vs_prev_7d,merged_volume_panel
2026-06-10,CRV,DEX_VOL_Z_30D,1.401630878397116,30d,merged_volume_panel
2026-06-10,CRV,MOM_14D,-0.01829748444157806,14d,merged_volume_panel
2026-06-10,CRV,MOM_30D,-0.28697159284818224,30d,merged_volume_panel
2026-06-10,CRV,MOM_7D,0.03468555798789011,7d,merged_volume_panel
2026-06-10,CRV,MOM_7D_SKIP_1D,0.004982571344463873,7d_skip_1d,merged_volume_panel
2026-06-10,CRV,VOL_DIVERGENCE,0.2766344613044811,7d_growth_30d_z,merged_volume_panel
2026-06-11,CRV,CEX_VOLUME_CONFIRMED_MOM,0.8475557388474918,7d_price_30d_volume,merged_volume_panel
2026-06-11,CRV,CEX_VOL_GROWTH_7D,0.7749371149245153,7d_vs_prev_7d,merged_volume_panel
2026-06-11,CRV,CEX_VOL_Z_30D,3.029431931145892,30d,merged_volume_panel
2026-06-11,CRV,DEX_SHARE,0.026557566104054593,1d,merged_volume_panel
2026-06-11,CRV,DEX_VOL_GROWTH_7D,0.6667682814904954,7d_vs_prev_7d,merged_volume_panel
2026-06-11,CRV,DEX_VOL_Z_30D,2.3277600799423626,30d,merged_volume_panel
2026-06-11,CRV,MOM_14D,0.18851013163484273,14d,merged_volume_panel
2026-06-11,CRV,MOM_30D,-0.07591923872389132,30d,merged_volume_panel
2026-06-11,CRV,MOM_7D,0.27977381836300286,7d,merged_volume_panel
2026-06-11,CRV,MOM_7D_SKIP_1D,0.03468555798789011,7d_skip_1d,merged_volume_panel
2026-06-11,CRV,VOL_DIVERGENCE,-0.2268569355679979,7d_growth_30d_z,merged_volume_panel
2026-06-12,CRV,CEX_VOLUME_CONFIRMED_MOM,0.36228428284750014,7d_price_30d_volume,merged_volume_panel
2026-06-12,CRV,CEX_VOL_GROWTH_7D,0.5947287456699213,7d_vs_prev_7d,merged_volume_panel
2026-06-12,CRV,CEX_VOL_Z_30D,1.397968901441099,30d,merged_volume_panel
2026-06-12,CRV,DEX_SHARE,0.026751819023410443,1d,merged_volume_panel
2026-06-12,CRV,DEX_VOL_GROWTH_7D,0.30013401995367156,7d_vs_prev_7d,merged_volume_panel
2026-06-12,CRV,DEX_VOL_Z_30D,0.8300334139868137,30d,merged_volume_panel
2026-06-12,CRV,MOM_14D,0.10484297818361968,14d,merged_volume_panel
2026-06-12,CRV,MOM_30D,-0.12074349457476696,30d,merged_volume_panel
2026-06-12,CRV,MOM_7D,0.2591504592656093,7d,merged_volume_panel
2026-06-12,CRV,MOM_7D_SKIP_1D,0.27977381836300286,7d_skip_1d,merged_volume_panel
2026-06-12,CRV,VOL_DIVERGENCE,-0.7951379353211753,7d_growth_30d_z,merged_volume_panel
2026-06-13,CRV,CEX_VOLUME_CONFIRMED_MOM,0.06628795518226181,7d_price_30d_volume,merged_volume_panel
2026-06-13,CRV,CEX_VOL_GROWTH_7D,0.5539527198317146,7d_vs_prev_7d,merged_volume_panel
2026-06-13,CRV,CEX_VOL_Z_30D,0.277512050580072,30d,merged_volume_panel
2026-06-13,CRV,DEX_SHARE,0.033109435302450356,1d,merged_volume_panel
2026-06-13,CRV,DEX_VOL_GROWTH_7D,0.11609402355036345,7d_vs_prev_7d,merged_volume_panel
2026-06-13,CRV,DEX_VOL_Z_30D,0.1867424027048072,30d,merged_volume_panel
2026-06-13,CRV,MOM_14D,0.09873086347510554,14d,merged_volume_panel
2026-06-13,CRV,MOM_30D,-0.15403021966930985,30d,merged_volume_panel
2026-06-13,CRV,MOM_7D,0.23886514132882816,7d,merged_volume_panel
2026-06-13,CRV,MOM_7D_SKIP_1D,0.2591504592656093,7d_skip_1d,merged_volume_panel
2026-06-13,CRV,VOL_DIVERGENCE,-1.1495536297996487,7d_growth_30d_z,merged_volume_panel
2026-06-14,CRV,CEX_VOLUME_CONFIRMED_MOM,0.20348178254095653,7d_price_30d_volume,merged_volume_panel
2026-06-14,CRV,CEX_VOL_GROWTH_7D,0.5470558345929957,7d_vs_prev_7d,merged_volume_panel
2026-06-14,CRV,CEX_VOL_Z_30D,1.1176175200642102,30d,merged_volume_panel
2026-06-14,CRV,DEX_SHARE,0.018704025419681133,1d,merged_volume_panel
2026-06-14,CRV,DEX_VOL_GROWTH_7D,0.025278991837090994,7d_vs_prev_7d,merged_volume_panel
2026-06-14,CRV,DEX_VOL_Z_30D,-0.0765130677438578,30d,merged_volume_panel
2026-06-14,CRV,MOM_14D,0.08805153888635943,14d,merged_volume_panel
2026-06-14,CRV,MOM_30D,-0.07740018105629845,30d,merged_volume_panel
2026-06-14,CRV,MOM_7D,0.1820674594733142,7d,merged_volume_panel
2026-06-14,CRV,MOM_7D_SKIP_1D,0.23886514132882816,7d_skip_1d,merged_volume_panel
2026-06-14,CRV,VOL_DIVERGENCE,-1.3307234579202643,7d_growth_30d_z,merged_volume_panel
2026-06-15,CRV,CEX_VOLUME_CONFIRMED_MOM,0.3005515982566814,7d_price_30d_volume,merged_volume_panel
2026-06-15,CRV,CEX_VOL_GROWTH_7D,0.679951893636252,7d_vs_prev_7d,merged_volume_panel
2026-06-15,CRV,CEX_VOL_Z_30D,1.6515065087009468,30d,merged_volume_panel
2026-06-15,CRV,DEX_SHARE,0.0172876334692428,1d,merged_volume_panel
2026-06-15,CRV,DEX_VOL_GROWTH_7D,-0.05513956135650446,7d_vs_prev_7d,merged_volume_panel
2026-06-15,CRV,DEX_VOL_Z_30D,0.3459862295291503,30d,merged_volume_panel
2026-06-15,CRV,MOM_14D,0.09858460445870793,14d,merged_volume_panel
2026-06-15,CRV,MOM_30D,-0.008762835125210472,30d,merged_volume_panel
2026-06-15,CRV,MOM_7D,0.18198632380388938,7d,merged_volume_panel
2026-06-15,CRV,MOM_7D_SKIP_1D,0.1820674594733142,7d_skip_1d,merged_volume_panel
2026-06-15,CRV,VOL_DIVERGENCE,-1.7042734731816251,7d_growth_30d_z,merged_volume_panel
2026-06-16,CRV,CEX_VOLUME_CONFIRMED_MOM,0.28557694204492556,7d_price_30d_volume,merged_volume_panel
2026-06-16,CRV,CEX_VOL_GROWTH_7D,0.7596263159020124,7d_vs_prev_7d,merged_volume_panel
2026-06-16,CRV,CEX_VOL_Z_30D,1.6467496183668906,30d,merged_volume_panel
2026-06-16,CRV,DEX_SHARE,0.022740647966343657,1d,merged_volume_panel
2026-06-16,CRV,DEX_VOL_GROWTH_7D,-0.01975068817791622,7d_vs_prev_7d,merged_volume_panel
2026-06-16,CRV,DEX_VOL_Z_30D,0.924262028633585,30d,merged_volume_panel
2026-06-16,CRV,MOM_14D,0.1784011280332076,14d,merged_volume_panel
2026-06-16,CRV,MOM_30D,0.03920399787300758,30d,merged_volume_panel
2026-06-16,CRV,MOM_7D,0.17341855668874365,7d,merged_volume_panel
2026-06-16,CRV,MOM_7D_SKIP_1D,0.18198632380388938,7d_skip_1d,merged_volume_panel
2026-06-16,CRV,VOL_DIVERGENCE,-1.6701750382721159,7d_growth_30d_z,merged_volume_panel
2026-06-17,CRV,CEX_VOLUME_CONFIRMED_MOM,0.1484914106980907,7d_price_30d_volume,merged_volume_panel
2026-06-17,CRV,CEX_VOL_GROWTH_7D,0.5727632456394703,7d_vs_prev_7d,merged_volume_panel
