date,token_symbol,chain,selected_chains,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-06-29,ARB,arbitrum,arbitrum,5212829.774049056,5,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xcda53b1f66614552f834ceef361a8d12a0b8dad8;0xe51635ae8136abac44906a8f230c2d235e9c195f;0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1
2026-06-30,ARB,arbitrum,arbitrum,3032366.4953993475,5,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xcda53b1f66614552f834ceef361a8d12a0b8dad8;0xe51635ae8136abac44906a8f230c2d235e9c195f;0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1
2026-07-01,ARB,arbitrum,arbitrum,4369188.927400593,5,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xcda53b1f66614552f834ceef361a8d12a0b8dad8;0xe51635ae8136abac44906a8f230c2d235e9c195f;0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1
2026-07-02,ARB,arbitrum,arbitrum,3722132.379323242,5,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xcda53b1f66614552f834ceef361a8d12a0b8dad8;0xe51635ae8136abac44906a8f230c2d235e9c195f;0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1
2026-07-03,ARB,arbitrum,arbitrum,2484574.9114305326,5,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xcda53b1f66614552f834ceef361a8d12a0b8dad8;0xe51635ae8136abac44906a8f230c2d235e9c195f;0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1
2026-07-04,ARB,arbitrum,arbitrum,2519514.401982409,5,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xcda53b1f66614552f834ceef361a8d12a0b8dad8;0xe51635ae8136abac44906a8f230c2d235e9c195f;0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1
2026-07-05,ARB,arbitrum,arbitrum,1994499.2856341107,5,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xcda53b1f66614552f834ceef361a8d12a0b8dad8;0xe51635ae8136abac44906a8f230c2d235e9c195f;0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1
2026-07-06,ARB,arbitrum,arbitrum,2805423.7914343104,5,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xcda53b1f66614552f834ceef361a8d12a0b8dad8;0xe51635ae8136abac44906a8f230c2d235e9c195f;0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1
2026-07-07,ARB,arbitrum,arbitrum,706747.5935651168,5,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xcda53b1f66614552f834ceef361a8d12a0b8dad8;0xe51635ae8136abac44906a8f230c2d235e9c195f;0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1
2026-01-09,CRV,arbitrum;eth,arbitrum;eth,937276.577222344,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-10,CRV,arbitrum;eth,arbitrum;eth,469237.0145660986,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-11,CRV,arbitrum;eth,arbitrum;eth,565651.3765022756,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-12,CRV,arbitrum;eth,arbitrum;eth,990366.1328100311,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-13,CRV,arbitrum;eth,arbitrum;eth,1022208.7092674117,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-14,CRV,arbitrum;eth,arbitrum;eth,1035992.915213146,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-15,CRV,arbitrum;eth,arbitrum;eth,1315214.1859934947,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-16,CRV,arbitrum;eth,arbitrum;eth,887837.291256755,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-17,CRV,arbitrum;eth,arbitrum;eth,1114445.6985483058,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-18,CRV,arbitrum;eth,arbitrum;eth,879806.1613791111,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-19,CRV,arbitrum;eth,arbitrum;eth,1212234.2456005288,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-20,CRV,arbitrum;eth,arbitrum;eth,1148390.3315115767,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-21,CRV,arbitrum;eth,arbitrum;eth,1316172.028610414,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-22,CRV,arbitrum;eth,arbitrum;eth,990973.6544134484,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-23,CRV,arbitrum;eth,arbitrum;eth,1572669.3818327687,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-24,CRV,arbitrum;eth,arbitrum;eth,541627.7016293996,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-25,CRV,arbitrum;eth,arbitrum;eth,1095653.3512573303,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-26,CRV,arbitrum;eth,arbitrum;eth,917838.8713581156,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-27,CRV,arbitrum;eth,arbitrum;eth,969201.1472576675,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-28,CRV,arbitrum;eth,arbitrum;eth,912224.673385363,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-29,CRV,arbitrum;eth,arbitrum;eth,1394906.412251338,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-30,CRV,arbitrum;eth,arbitrum;eth,1597327.0908182082,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-01-31,CRV,arbitrum;eth,arbitrum;eth,2889098.966762635,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-01,CRV,arbitrum;eth,arbitrum;eth,2470396.8888387918,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-02,CRV,arbitrum;eth,arbitrum;eth,2643238.0457012937,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-03,CRV,arbitrum;eth,arbitrum;eth,2012458.9639322725,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-04,CRV,arbitrum;eth,arbitrum;eth,2043590.0425476588,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-05,CRV,arbitrum;eth,arbitrum;eth,3848982.061127105,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-06,CRV,arbitrum;eth,arbitrum;eth,3193686.341043754,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-07,CRV,arbitrum;eth,arbitrum;eth,1624977.2487243642,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-08,CRV,arbitrum;eth,arbitrum;eth,982418.3208071669,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-09,CRV,arbitrum;eth,arbitrum;eth,1245561.4042235701,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-10,CRV,arbitrum;eth,arbitrum;eth,1250870.1371419195,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-11,CRV,arbitrum;eth,arbitrum;eth,1259424.6946499262,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-12,CRV,arbitrum;eth,arbitrum;eth,1078181.267123863,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-13,CRV,arbitrum;eth,arbitrum;eth,1186605.0000183745,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-14,CRV,arbitrum;eth,arbitrum;eth,925324.7255523786,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-15,CRV,arbitrum;eth,arbitrum;eth,1111185.5083691953,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-16,CRV,arbitrum;eth,arbitrum;eth,985665.4824769864,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-17,CRV,arbitrum;eth,arbitrum;eth,847546.0279155971,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-18,CRV,arbitrum;eth,arbitrum;eth,911837.9588570787,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-19,CRV,arbitrum;eth,arbitrum;eth,664702.2263486915,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-20,CRV,arbitrum;eth,arbitrum;eth,755821.4774428383,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-21,CRV,arbitrum;eth,arbitrum;eth,355337.52107249264,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-22,CRV,arbitrum;eth,arbitrum;eth,407339.3157024867,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-23,CRV,arbitrum;eth,arbitrum;eth,961364.46099648,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-24,CRV,arbitrum;eth,arbitrum;eth,1025171.2866690337,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-25,CRV,arbitrum;eth,arbitrum;eth,1229414.150245812,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-26,CRV,arbitrum;eth,arbitrum;eth,1042835.3038956444,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-27,CRV,arbitrum;eth,arbitrum;eth,1000004.6134090893,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-02-28,CRV,arbitrum;eth,arbitrum;eth,1205512.8793810296,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-01,CRV,arbitrum;eth,arbitrum;eth,987662.0884951942,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
