date,token_symbol,chain,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-03-25,ARB,arbitrum,4546674.631298877,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-26,ARB,arbitrum,3862710.0041455007,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-27,ARB,arbitrum,3969341.5669127363,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-28,ARB,arbitrum,2940686.3653011527,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-29,ARB,arbitrum,2992368.5775151947,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-30,ARB,arbitrum,4842176.329807221,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-03-31,ARB,arbitrum,4501828.846272415,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-01,ARB,arbitrum,4892932.412211112,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-02,ARB,arbitrum,5479090.08158211,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-03,ARB,arbitrum,4691768.520573688,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-04,ARB,arbitrum,2634245.400785186,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-05,ARB,arbitrum,3257561.2765457495,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-06,ARB,arbitrum,7205434.310955892,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-07,ARB,arbitrum,7544603.795001969,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-08,ARB,arbitrum,8884929.465759072,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-09,ARB,arbitrum,9764676.317743707,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-10,ARB,arbitrum,12479701.13172628,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-11,ARB,arbitrum,10588096.138541672,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-12,ARB,arbitrum,4469837.701468958,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-13,ARB,arbitrum,5130499.21855257,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-14,ARB,arbitrum,6448054.18956483,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-15,ARB,arbitrum,9596419.275877357,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-16,ARB,arbitrum,12072312.650093034,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-17,ARB,arbitrum,15430005.415199162,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-18,ARB,arbitrum,9424854.149754358,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-19,ARB,arbitrum,10333797.535375932,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-20,ARB,arbitrum,10499444.291546674,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-21,ARB,arbitrum,6523397.521899744,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-22,ARB,arbitrum,10365065.492941774,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-23,ARB,arbitrum,9620637.492047016,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-24,ARB,arbitrum,8118202.544786996,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-25,ARB,arbitrum,5222692.618364164,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-26,ARB,arbitrum,5933739.427438515,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-27,ARB,arbitrum,4971734.20230128,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-28,ARB,arbitrum,4378517.268967569,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-29,ARB,arbitrum,10272610.164766422,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-04-30,ARB,arbitrum,6042957.14656878,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-01,ARB,arbitrum,6000542.373668681,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-02,ARB,arbitrum,3971301.771775298,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-03,ARB,arbitrum,4890829.374584607,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-04,ARB,arbitrum,7385241.970520263,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-05,ARB,arbitrum,6200895.488662144,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-06,ARB,arbitrum,11847800.66044701,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-07,ARB,arbitrum,15399363.845672537,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-08,ARB,arbitrum,16998446.612419635,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-09,ARB,arbitrum,8804937.62734542,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-10,ARB,arbitrum,6789867.441821435,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-11,ARB,arbitrum,4791763.581195386,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-12,ARB,arbitrum,5249795.436212941,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-13,ARB,arbitrum,6427137.667557342,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-14,ARB,arbitrum,5173777.17065781,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-15,ARB,arbitrum,4408578.378321418,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-16,ARB,arbitrum,2507141.8461384554,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-17,ARB,arbitrum,4391669.316139717,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-18,ARB,arbitrum,4185294.8642292195,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-19,ARB,arbitrum,2391127.9042822164,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-20,ARB,arbitrum,3063152.938949051,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-21,ARB,arbitrum,6347213.958649838,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-22,ARB,arbitrum,7463609.40060536,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-23,ARB,arbitrum,4897833.581605511,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-24,ARB,arbitrum,2483548.9960340303,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-25,ARB,arbitrum,3820290.4152648696,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-26,ARB,arbitrum,6947085.814514856,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-27,ARB,arbitrum,6223729.026551513,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-28,ARB,arbitrum,6111641.571365569,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-29,ARB,arbitrum,5784186.412792823,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-30,ARB,arbitrum,3989188.5732602635,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-31,ARB,arbitrum,4386854.832365379,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-01,ARB,arbitrum,7717252.319402913,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-02,ARB,arbitrum,9568425.299204804,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-03,ARB,arbitrum,9720844.915350078,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-04,ARB,arbitrum,12238414.73198617,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-05,ARB,arbitrum,19647138.63183384,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-06,ARB,arbitrum,8863433.246846018,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-07,ARB,arbitrum,8584863.77710314,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-08,ARB,arbitrum,5525105.266627598,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-09,ARB,arbitrum,5555901.4282409595,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-10,ARB,arbitrum,6441099.308673123,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-11,ARB,arbitrum,8451257.792659363,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-12,ARB,arbitrum,4372986.611652129,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-13,ARB,arbitrum,4085548.284730737,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-14,ARB,arbitrum,3354322.036436507,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-15,ARB,arbitrum,4928414.501573824,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-16,ARB,arbitrum,3265076.4906714526,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-17,ARB,arbitrum,6631307.012013564,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-18,ARB,arbitrum,5199510.9470091,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-19,ARB,arbitrum,3778121.9953662837,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-20,ARB,arbitrum,2696456.400175124,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-21,ARB,arbitrum,2757513.0284498795,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-22,ARB,arbitrum,3308723.3822962497,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-23,ARB,arbitrum,3346628.8819660023,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-24,ARB,arbitrum,4055529.012812164,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-25,ARB,arbitrum,4316871.972406058,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-26,ARB,arbitrum,4198063.135759564,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-27,ARB,arbitrum,2688962.7983073136,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-28,ARB,arbitrum,1543639.041279583,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-29,ARB,arbitrum,5113199.364884187,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-30,ARB,arbitrum,2978822.7115889466,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-01,ARB,arbitrum,4281137.309514414,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-02,ARB,arbitrum,3649986.164825503,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-03,ARB,arbitrum,2421106.803424677,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-04,ARB,arbitrum,2464475.927007609,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-05,ARB,arbitrum,1936752.788082264,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-06,ARB,arbitrum,1368410.7080292783,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-01-08,CRV,eth,703696.3511402376,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-09,CRV,eth,740080.6236283552,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-10,CRV,eth,337063.8735772321,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
