date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-05-04,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.995268885062145,1.0073354457613,0.986868051410927,0.993901986039477,179025.95311035938,2101519.7407
2026-05-05,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.993901986039477,1.0106462614776335,0.991977899870096,0.993982479743116,165499.01828844502,2101519.7407
2026-05-06,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.993982479743116,1.003424642205713,0.989542880318649,0.991697583056918,123373.89816769378,2101519.7407
2026-05-07,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.991697583056918,1.0031136736514343,0.987449727935092,0.990575951612344,87923.31826315737,2101519.7407
2026-05-08,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.990575951612344,1.0038511222353579,0.986365386469707,0.993119643390482,103018.69693463376,2101519.7407
2026-05-09,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.993119643390482,1.0030408672154312,0.991700493456239,0.994963603306086,65182.168098568625,2101519.7407
2026-05-10,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.994963603306086,1.00232947478711,0.991022055762568,0.995037498962445,77357.44494103784,2101519.7407
2026-05-11,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.995037498962445,1.0020294448359512,0.991292095826791,0.996308211496275,47476.92025115527,2101519.7407
2026-05-12,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.996308211496275,1.0106865243056258,0.987948669804532,0.990345245132078,90563.40299967956,2101519.7407
2026-05-13,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.990345245132078,1.002772340561716,0.987284431112643,0.990239089887313,59737.368115733014,2101519.7407
2026-05-14,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.990239089887313,1.002185863299647,0.987324885216846,0.995437747765722,69268.63058030448,2101519.7407
2026-05-15,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.995437747765722,1.0056931053592923,0.988839754633498,0.989973752149536,92573.75512706503,2101519.7407
2026-05-16,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.989973752149536,1.004311678730808,0.988488188404493,1.004311678730808,72362.96360455104,2101519.7407
2026-05-17,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,1.004311678730808,1.005681738543504,0.986777213792318,0.994322360338023,65192.488563984705,2101519.7407
2026-05-18,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.994322360338023,1.0081033258272118,0.985118809337306,1.0017381752194776,153587.06020259942,2101519.7407
2026-05-19,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,1.0017381752194776,1.009190431434819,0.988098566918181,0.992309846090752,120755.55851613476,2101519.7407
2026-05-20,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.992309846090752,1.0031114310395972,0.98625616746463,0.991672587559321,103352.11207162518,2101519.7407
2026-05-21,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.991672587559321,1.0054598641927557,0.986339211724866,0.994045068664526,151831.45623430755,2101519.7407
2026-05-22,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.994045068664526,1.0048316485438475,0.98918337371611,0.990969642999764,103285.42364443754,2101519.7407
2026-05-23,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.990969642999764,1.0083898181157058,0.985061837248728,0.997485483304544,147451.10386458508,2101519.7407
2026-05-24,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.997485483304544,1.0039902728125623,0.989546210765815,0.9974025194508,132388.099158648,2101519.7407
2026-05-25,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.9974025194508,1.0042106023422854,0.992974103097739,0.998448417348512,104454.14454437968,2101519.7407
2026-05-26,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.998448417348512,1.0029411459576392,0.982056394312336,0.991796163502387,163283.03190474876,2101519.7407
2026-05-27,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.991796163502387,1.00591706296589,0.986791010127786,0.991465622382492,173989.1069241353,2101519.7407
2026-05-28,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.991465622382492,1.0065929405518625,0.985393167372283,0.991003270971837,144071.72118618913,2101519.7407
2026-05-29,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.991003270971837,1.0059086978026741,0.983580989692393,0.988069188029715,147051.49310160606,2101519.7407
2026-05-30,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.988069188029715,0.991966985528041,0.980664756013103,0.986137233944283,95331.66279351393,2101519.7407
2026-05-31,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.986137233944283,1.0152736854477689,0.984319860967957,0.989103380229138,110779.27478752742,2101519.7407
2026-06-01,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.989103380229138,1.0211922674008025,0.982197545337642,0.983008392963356,160672.307597427,2101519.7407
2026-06-02,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.983008392963356,1.0091165174649412,0.980552564715309,0.986075229296485,228612.0332694217,2101519.7407
2026-06-03,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.986075229296485,1.0000676329267078,0.973826803942135,0.982554506964477,301391.590843883,2101519.7407
2026-06-04,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.982554506964477,1.0195313372820216,0.971810298889398,0.986835788192016,318401.1573668496,2101519.7407
2026-06-05,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.986835788192016,1.0006853075236042,0.970442848361724,0.984222917891157,363118.16707240284,2101519.7407
2026-06-06,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.984222917891157,1.0122627573118508,0.968967551547453,0.976954640536056,327472.5553234474,2101519.7407
2026-06-07,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.976954640536056,1.014437528265617,0.969392518333292,0.976790091477693,295852.67810093105,2101519.7407
2026-06-08,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.976790091477693,1.0128332737736268,0.971838886381005,0.977457934100047,269930.9329278073,2101519.7407
2026-06-09,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.977457934100047,1.0015995085101788,0.977457934100047,0.988628211592159,231659.81239271408,2101519.7407
2026-06-10,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.988628211592159,1.0224495529974913,0.983087668308659,0.9956258135845032,201501.5983154665,2101519.7407
2026-06-11,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.9956258135845032,1.0142665382826124,0.971416826672879,1.0060425374592983,131268.87257977997,2101519.7407
2026-06-12,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,1.0060425374592983,1.0122049475763006,0.975619250144261,0.983237616081387,86170.04279595868,2101519.7407
2026-06-13,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.983237616081387,1.0091669727189578,0.976744562377636,0.981183920279729,61290.491293085506,2101519.7407
2026-06-14,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.981183920279729,1.0151890487119501,0.973250023031359,0.974919949272132,106842.21826499203,2101519.7407
2026-06-15,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.974919949272132,1.0126586832523976,0.972780964602635,0.98343538019468,158950.2182253214,2101519.7407
2026-06-16,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.98343538019468,1.01501778491245,0.974726507279433,0.984642815164696,156220.81097627725,2101519.7407
2026-06-17,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.984642815164696,1.0247029662108802,0.983624258641108,0.990107396562904,214178.4376683412,2101519.7407
2026-06-18,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.990107396562904,1.000671950037273,0.983923014022215,0.986131205073302,178774.08891636107,2101519.7407
2026-06-19,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.986131205073302,1.0022316039923596,0.985361860287393,0.9996595479830679,172715.8098473363,2101519.7407
2026-06-20,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.9996595479830679,1.002626134932074,0.993947267052277,0.995415298782548,100339.78313583569,2101519.7407
2026-06-21,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.995415298782548,1.0035646535675704,0.991220303273339,0.993461789665495,105087.04480155683,2101519.7407
2026-06-22,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.993461789665495,1.0005667798047697,0.992442245533256,0.996355730203646,158002.7576788939,2101519.7407
2026-06-23,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.996355730203646,1.00421538180153,0.990580193631079,0.993038578378159,127259.00084676905,2101519.7407
2026-06-24,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.993038578378159,1.0067376480054517,0.990651521373259,0.998350304406301,182637.08488573195,2101519.7407
2026-06-25,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.998350304406301,1.0045031998283096,0.987598576456207,0.993267685767347,243860.96812452882,2101519.7407
2026-06-26,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.993267685767347,1.0019438713626538,0.989755549740963,0.996783371556671,253039.5573514831,2101519.7407
2026-06-27,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.996783371556671,1.0012692070829525,0.9920756762012,0.993127843289755,113885.99961631092,2101519.7407
2026-06-28,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.993127843289755,1.001681274462091,0.991150159110916,0.9996449898238219,208242.53157849278,2101519.7407
2026-06-29,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.9996449898238219,1.001905500411322,0.990632850571203,0.994748788299671,236554.42598238986,2101519.7407
2026-06-30,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.994748788299671,1.0010046540885207,0.99092109149315,0.99590751515067,160639.57977501745,2101519.7407
2026-07-01,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.99590751515067,1.0019738649963614,0.990152420062266,0.995467784065296,164479.73290037253,2101519.7407
2026-07-02,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.995467784065296,1.01032931004986,0.989649414332222,0.993170609741503,173075.65424060993,2101519.7407
2026-07-03,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.993170609741503,1.0055124313340902,0.990629072032717,0.994951846327987,207417.31873606244,2101519.7407
2026-07-04,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.994951846327987,1.0046284548335571,0.98887294028734,0.994606510961395,116132.47154028414,2101519.7407
2026-07-05,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.994606510961395,1.0013029737513797,0.992812942582542,0.996307671775115,114683.04678467267,2101519.7407
2026-07-06,CRV,eth,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,0.996307671775115,1.0016966920495292,0.992668479665161,0.994682247285074,74434.49989123507,2101519.7407
2026-01-08,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.238752826772108,0.238920807693598,0.22802705226157,0.232967136008683,1229.9002480486988,2249930.6517
2026-01-09,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.232967136008683,0.240447425357936,0.229219710346103,0.23321504494011,959.7190110415721,2249930.6517
2026-01-10,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.23321504494011,0.238024622607893,0.227320653853939,0.227320653853939,614.4516099230402,2249930.6517
2026-01-11,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.227320653853939,0.235570900695116,0.224782759255222,0.227973430299529,785.0717357316925,2249930.6517
2026-01-12,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.227973430299529,0.235295671595924,0.213741029225492,0.213741029225492,1277.4310476494124,2249930.6517
2026-01-13,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.213741029225492,0.242550801683448,0.21354905418949,0.239300706184991,17387.245014965436,2249930.6517
2026-01-14,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.239300706184991,0.252875532995151,0.236183591091971,0.237339747945331,13321.933712659384,2249930.6517
2026-01-15,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.237339747945331,0.237339747945331,0.222493846722277,0.22366691384598,1735.0965753028336,2249930.6517
2026-01-16,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.22366691384598,0.22422268044606,0.215238016449281,0.221246681640828,400.8333732302307,2249930.6517
2026-01-17,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.221246681640828,0.223426771638012,0.217455602400984,0.219160713880498,379.80675712688213,2249930.6517
2026-01-18,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.219160713880498,0.219887684755323,0.204480244654265,0.204480244654265,601.2873647502234,2249930.6517
2026-01-19,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.204480244654265,0.204480244654265,0.179637019816046,0.195074099438443,1187.8010833823637,2249930.6517
2026-01-20,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.195074099438443,0.195074099438443,0.179391553871638,0.179391553871638,735.248624178016,2249930.6517
2026-01-21,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.179391553871638,0.18447196101529,0.17181153000313,0.179314454826236,586.5920915878745,2249930.6517
2026-01-22,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.179314454826236,0.181073568284021,0.169776478813869,0.174464551551803,604.5760518241455,2249930.6517
2026-01-23,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.174464551551803,0.179680697064657,0.173486615276561,0.175558952470693,336.4467364242845,2249930.6517
2026-01-24,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.175558952470693,0.176522652156151,0.173573757988015,0.174639411493528,37.09787752966362,2249930.6517
2026-01-25,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.174639411493528,0.174639411493528,0.16028016467321,0.161495193656569,226.554549757656,2249930.6517
2026-01-26,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.161495193656569,0.169797973679422,0.159045465785718,0.169797973679422,385.5573139072788,2249930.6517
2026-01-27,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.169797973679422,0.174787442991416,0.166493213234674,0.174787442991416,249.15460205433388,2249930.6517
2026-01-28,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.174787442991416,0.17595353085536,0.171401776384857,0.173452023467101,148.73108434853748,2249930.6517
2026-01-29,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.173452023467101,0.173452023467101,0.154142453335317,0.156980324907484,453.28329989309645,2249930.6517
2026-01-30,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.156980324907484,0.157333410111759,0.150470623156308,0.152926914225213,356.55722342267177,2249930.6517
2026-01-31,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.152926914225213,0.152926914225213,0.125808981045868,0.137290160780936,565.7103567081283,2249930.6517
2026-02-01,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.137290160780936,0.141132490705281,0.13551009317276,0.137929885957886,179.4725790023947,2249930.6517
2026-02-02,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.137929885957886,0.143149789431746,0.133832125825774,0.140299422085014,220.793948089944,2249930.6517
2026-02-03,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.140299422085014,0.143714298119016,0.131952273581617,0.136963761832003,226.95219409617889,2249930.6517
2026-02-04,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.136963761832003,0.140687007187337,0.133319446348694,0.134349287512279,136.0341579173041,2249930.6517
2026-02-05,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.134349287512279,0.135018854183679,0.114773779705593,0.114773779705593,282.94676829438794,2249930.6517
2026-02-06,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.114773779705593,0.131652055318315,0.102029504448915,0.128081464033094,350.2232356696425,2249930.6517
2026-02-07,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.128081464033094,0.128081464033094,0.12152401330323,0.126604598325193,126.79501222913531,2249930.6517
2026-02-08,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.126604598325193,0.127119622175808,0.119616250223759,0.120594426100484,89.42032907531782,2249930.6517
2026-02-09,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120594426100484,0.12115731650245,0.115536385754698,0.120901235246267,92.33406095554068,2249930.6517
2026-02-10,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120901235246267,0.120901235246267,0.114289181067221,0.114296645312441,45.41009153208998,2249930.6517
2026-02-11,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.114296645312441,0.114585303403494,0.108921323867912,0.111313485713297,151.97735340244603,2249930.6517
2026-02-12,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.111313485713297,0.117644510389031,0.111313485713297,0.117644510389031,101.17834080352634,2249930.6517
2026-02-13,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.117644510389031,0.12176355363702,0.114971383666329,0.121024660933387,79.16319611339215,2249930.6517
2026-02-14,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.121024660933387,0.129393103372877,0.121024660933387,0.128632603358593,50.435521009490856,2249930.6517
2026-02-15,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.128632603358593,0.129491587219113,0.119251023493309,0.120779869118756,81.0320643378385,2249930.6517
2026-02-16,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120779869118756,0.124110894764978,0.118945219633388,0.122976872703166,77.80646870790702,2249930.6517
2026-02-17,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.122976872703166,0.122976872703166,0.119375980784054,0.120668788581749,50.259890806172635,2249930.6517
2026-02-18,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120668788581749,0.121341861811374,0.114514171893251,0.114514171893251,61.36777711535569,2249930.6517
2026-02-19,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.114514171893251,0.11522429183756,0.108052308019405,0.110430014057639,64.689336131343,2249930.6517
2026-02-20,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.110430014057639,0.112808488466849,0.107261040430403,0.110562262143099,164.1857039982126,2249930.6517
2026-02-21,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.110562262143099,0.111913130235585,0.107805622327819,0.108636760268498,83.47779343027793,2249930.6517
2026-02-22,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.108636760268498,0.108636760268498,0.0998774588503764,0.100187740969164,132.81546211972585,2249930.6517
2026-02-23,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.100187740969164,0.102278055847144,0.096142037018451,0.0979640917627575,137.84960628505326,2249930.6517
2026-02-24,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0979640917627575,0.0989875030907962,0.0945367043994772,0.0979795179295374,59.987009866411995,2249930.6517
2026-02-25,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0979795179295374,0.113341870998901,0.0979024871150903,0.109509869247204,136.1923174415258,2249930.6517
2026-02-26,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.109509869247204,0.118260609026063,0.10307557476171,0.10502703886951,369.8006429563537,2249930.6517
