date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-02-20,PENDLE,1.22,5665763.820906938,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-20,PEPE,4.26e-06,94308189.23312306,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-20,UNI,3.492,37572162.08583395,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-21,AAVE,121.49,87663502.3175161,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-21,ARB,0.0983,25948876.796940304,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-21,CRV,0.2388,7384950.50670661,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-21,ENA,0.108,18463521.93448855,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-21,LDO,0.3276,3434495.394578493,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-21,LINK,8.87,46730137.0469964,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-21,OP,0.1286,37005149.13152446,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-21,PENDLE,1.221,2572732.3262233604,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-21,PEPE,4.16e-06,64479681.548278786,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-21,UNI,3.609,32484083.9868516,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-22,AAVE,117.95,57374585.58920207,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-22,ARB,0.0946,13474379.662288485,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-22,CRV,0.2322,9109115.06813565,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-22,ENA,0.1,27303179.535199787,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-22,LDO,0.308,4571617.024475459,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-22,LINK,8.69,49657055.192688555,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-22,OP,0.1223,23587512.72254096,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-22,PENDLE,1.201,4100422.56060853,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-22,PEPE,4.06e-06,60347440.691141084,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-22,UNI,3.491,26900065.84650464,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-23,AAVE,114.62,143797447.22335333,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-23,ARB,0.0936,28184760.577457715,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-23,CRV,0.2221,15276353.060557863,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-23,ENA,0.0985,32604264.849320885,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-23,LDO,0.2988,6488001.020239472,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-23,LINK,8.26,102002150.77147558,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-23,OP,0.122,32539586.37453059,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-23,PENDLE,1.187,8459199.127159819,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-23,PEPE,3.97e-06,100251731.55264056,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-23,UNI,3.349,49435803.76793487,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-24,AAVE,114.39,90323934.79661386,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-24,ARB,0.0921,20470889.603146683,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-24,CRV,0.2247,14360821.464365046,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-24,ENA,0.0979,23979138.45249772,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-24,LDO,0.2995,3841614.865338238,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-24,LINK,8.19,92695323.9653328,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-24,OP,0.1178,21067331.060952842,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-24,PENDLE,1.191,7348940.893145069,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-24,PEPE,3.95e-06,80466018.7549227,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-24,UNI,3.337,43556480.63925962,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-25,AAVE,119.15,163445836.63736427,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-25,ARB,0.1008,34359731.307017356,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-25,CRV,0.2537,22013518.210634302,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-25,ENA,0.1094,43888260.124905184,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-25,LDO,0.3284,6788437.474811505,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-25,LINK,9.27,177106221.31305468,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-25,OP,0.1241,42320413.55692828,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-25,PENDLE,1.284,7347101.70036186,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-25,PEPE,4.14e-06,176709594.26740566,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-25,UNI,4.055,135018722.7038315,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-26,AAVE,114.55,90019624.71841463,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-26,ARB,0.1001,27117786.261513304,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-26,CRV,0.2501,19782261.265760534,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-26,ENA,0.1052,55526835.63761887,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-26,LDO,0.3125,7203869.946208085,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-26,LINK,9.09,136852027.5746633,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-26,OP,0.1194,23851098.60464472,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-26,PENDLE,1.302,7998812.823888289,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-26,PEPE,3.83e-06,156107991.21104836,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-26,UNI,3.879,74805830.75706936,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-27,AAVE,112.99,91656975.70647725,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-27,ARB,0.1004,53905720.751125395,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-27,CRV,0.2419,11854702.434297213,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-27,ENA,0.1028,32569664.63557002,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-27,LDO,0.3008,6103847.181873344,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-27,LINK,8.71,95600728.74648754,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-27,OP,0.1198,20520682.282238677,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-27,PENDLE,1.254,6203694.98326326,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-27,PEPE,3.69e-06,97226829.9204949,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-27,UNI,3.742,44476859.232236385,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-28,AAVE,111.94,48290531.391270146,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-28,ARB,0.0997,32989005.152966518,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-28,CRV,0.2512,18403780.509564575,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-28,ENA,0.1041,36254357.42858519,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-28,LDO,0.3065,7235670.493470633,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-28,LINK,8.85,139590707.17249617,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-28,OP,0.1227,18394796.95662659,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-28,PENDLE,1.29,13463779.4905114,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-28,PEPE,3.65e-06,103373716.73947191,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-28,UNI,3.811,54997543.70937183,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-01,AAVE,113.68,178172286.00530675,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-01,ARB,0.0995,27934014.464423418,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-01,CRV,0.242,15651358.996055596,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-01,ENA,0.1035,28794742.86358919,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-01,LDO,0.3,7113326.933932041,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-01,LINK,8.67,122232308.26014186,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-01,OP,0.1215,17288678.14126245,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-01,PENDLE,1.259,6736671.58031134,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-01,PEPE,3.45e-06,108629527.44845942,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-01,UNI,3.748,46794984.65837356,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-02,AAVE,122.21,229659374.22306162,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-02,ARB,0.1018,24419316.75499832,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-02,CRV,0.2496,19093620.98164079,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-02,ENA,0.1139,50335088.49861917,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-02,LDO,0.3068,7793214.125673002,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-02,LINK,8.96,126423727.44154704,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-02,OP,0.1245,16390655.084093096,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-02,PENDLE,1.318,5616889.68932808,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-02,PEPE,3.52e-06,107944960.87305994,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-02,UNI,3.929,47886773.6364826,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-03,AAVE,111.16,170210141.70360717,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-03,ARB,0.1027,20537813.027923606,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-03,CRV,0.2519,18441832.050382204,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-03,ENA,0.1112,35366961.239901386,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-03,LDO,0.3035,6294622.638299955,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-03,LINK,8.8,100179937.88139068,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-03,OP,0.1265,13582692.737617888,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-03,PENDLE,1.265,5799990.8267239705,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-03,PEPE,3.45e-06,107678993.19972664,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-03,UNI,3.912,47521758.74593861,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-04,AAVE,115.86,133563684.0654517,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-04,ARB,0.1048,23682723.73767943,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-04,CRV,0.2552,18564858.559919633,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-04,ENA,0.1174,56525624.501276106,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-04,LDO,0.3175,7700874.1283965,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-04,LINK,9.35,150549503.12317768,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-04,OP,0.1286,19398501.45012765,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-04,PENDLE,1.303,6906823.969957311,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-04,PEPE,3.65e-06,141958832.56264764,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-04,UNI,3.977,54533839.58081088,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-05,AAVE,116.82,110918180.65962747,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-05,ARB,0.1028,15836854.541533673,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-05,CRV,0.2503,12818318.123957371,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-05,ENA,0.1151,34319904.73723073,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-05,LDO,0.3123,5143166.754472897,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-05,LINK,9.21,123750937.11381903,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-05,OP,0.1252,12678716.73588559,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-05,PENDLE,1.277,4381137.10452484,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-05,PEPE,3.47e-06,102989029.03166692,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-05,UNI,3.97,45758395.29727931,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-06,AAVE,110.98,87384353.23020314,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-06,ARB,0.1,16305605.286762781,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-06,CRV,0.2436,9785543.991740623,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-06,ENA,0.1048,31547871.002069212,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-06,LDO,0.2973,4723936.949036337,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-06,LINK,8.8,90446314.90477356,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-06,OP,0.1205,10654200.916699054,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-06,PENDLE,1.214,4120689.3238221,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-06,PEPE,3.39e-06,91758514.85187598,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-06,UNI,3.848,33977921.547346674,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-07,AAVE,108.79,50432660.853951514,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-07,ARB,0.0968,9660837.379520638,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-07,CRV,0.2343,10293571.5351754,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-07,ENA,0.1009,21917686.12432457,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-07,LDO,0.2835,4669940.455854736,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-07,LINK,8.7,54775402.377302155,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-07,OP,0.1164,5405276.446375228,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-07,PENDLE,1.203,4310024.61260678,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-07,PEPE,3.24e-06,68080334.95681436,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-07,UNI,3.771,18571485.82960027,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-08,AAVE,105.53,80294125.5926704,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-08,ARB,0.0945,14084987.953408431,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-08,CRV,0.2327,14294304.192719657,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-08,ENA,0.0988,22302580.60187844,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-08,LDO,0.28,5788431.443237242,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-08,LINK,8.52,86548059.34239545,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-08,OP,0.1154,10271645.201500965,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-08,PENDLE,1.179,3470986.79003831,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-08,PEPE,3.19e-06,76209269.66145657,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-08,UNI,3.661,27314321.057052962,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-09,AAVE,106.71,101491813.30615489,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-09,ARB,0.0975,16139899.852064217,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-09,CRV,0.2421,15620570.934998563,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-09,ENA,0.101,26817166.353426293,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-09,LDO,0.2834,6246203.6534614805,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-09,LINK,8.87,107460804.09400259,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-09,OP,0.1184,12350056.375406854,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-09,PENDLE,1.217,4151779.07762324,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-09,PEPE,3.27e-06,88776452.42360526,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-09,UNI,3.861,43256915.497205034,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-10,AAVE,111.73,98328690.05370128,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-10,ARB,0.0985,15270008.978331279,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-10,CRV,0.2416,16908063.38050026,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-10,ENA,0.103,30156947.705572408,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-10,LDO,0.2936,6710134.141446433,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-10,LINK,8.99,100432546.64720723,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-10,OP,0.1187,12982683.897124514,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-10,PENDLE,1.28,5774640.2477625795,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-10,PEPE,3.29e-06,106552539.17920098,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-10,UNI,3.843,39642055.86223558,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-11,AAVE,110.3,81576463.20988588,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-11,ARB,0.1,16017589.877325099,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-11,CRV,0.2332,13796576.981829427,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-11,ENA,0.1048,27152214.55201076,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-11,LDO,0.2976,4362640.432709076,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-11,LINK,8.99,93843700.6525823,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-11,OP,0.1204,11065542.032273604,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-11,PENDLE,1.291,4452728.11940551,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-11,PEPE,3.33e-06,70577943.23248401,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-11,UNI,3.898,28999834.52672909,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-12,AAVE,111.66,77975099.42018463,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-12,ARB,0.101,11540065.518378174,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-12,CRV,0.2351,12904744.906852305,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-12,ENA,0.1064,27326271.346080747,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-12,LDO,0.2994,3906341.21528048,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-12,LINK,9.05,95219818.54887953,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-12,OP,0.1199,12598351.199623616,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-12,PENDLE,1.26,9176888.944811301,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-12,PEPE,3.36e-06,89609157.04070659,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-12,UNI,3.918,38872278.02703511,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-13,AAVE,112.28,163691159.84084958,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-13,ARB,0.1027,19924840.748657342,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-13,CRV,0.2354,15288347.25299392,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-13,ENA,0.1087,37278897.16774155,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-13,LDO,0.2987,4528232.850741974,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-13,LINK,9.08,141853893.30943114,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-13,OP,0.1237,17944552.251456562,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-13,PENDLE,1.275,6878453.248112222,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-13,PEPE,3.38e-06,144624120.65717447,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-13,UNI,4.004,63924291.93067165,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-14,AAVE,111.17,65437996.464817755,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-14,ARB,0.1011,9314595.266247291,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-14,CRV,0.2347,12455098.590530055,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-14,ENA,0.108,13984941.106058609,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-14,LDO,0.301,3253713.341037613,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
