date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-02-04,ETHFI,0.502,16436894.489693671,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,GMX,6.29,1903661.3583875122,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,GRT,0.02909,5482244.433787637,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,JTO,0.2862,5074681.987826867,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,JUP,0.1876,17471359.91803248,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,LDO,0.4032,11964904.485623956,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,LINK,9.25,193079799.86099327,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,MORPHO,1.197,20082831.321261495,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,ONDO,0.27,35491165.79437039,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,OP,0.2191,24543876.81753999,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,PENDLE,1.457,17092491.969009113,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,PEPE,4.2e-06,134501844.83313105,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,RAY,0.649,11703198.317224536,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,SHIB,6.63e-06,38805536.26962956,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,SNX,0.328,16067619.621072568,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,STRK,0.0551,20840872.220071245,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,SUSHI,0.2326,2535926.826124853,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,UNI,3.801,62958214.90426796,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,WLD,0.4081,40081254.992079325,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,ZK,0.02314,20762135.46901584,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,1INCH,0.0903,9279410.820751633,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,AAVE,100.97,360783619.510212,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,ARB,0.1077,82263835.93590422,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,BONK,5.86e-06,58393767.39116128,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,CAKE,1.285,25756239.53894396,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-05,COMP,16.38,6842741.614053633,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,CRV,0.2306,52196275.98610455,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,EIGEN,0.2,19728578.261241328,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,ENA,0.1141,110877520.28457558,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,ENS,5.45,9304429.57220407,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,ETHFI,0.431,30072627.08853483,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,GMX,5.65,2479894.3927366044,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,GRT,0.02474,10776618.981361045,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,JTO,0.2377,7772997.056154468,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,JUP,0.156,27443534.475531068,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,LDO,0.3226,30269001.58265588,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,LINK,7.92,361591889.04490244,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,MORPHO,1.027,26757729.506196592,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,ONDO,0.2251,61125583.10717035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,OP,0.182,43346135.277655706,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,PENDLE,1.139,23172544.598541364,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,PEPE,3.43e-06,223324981.31239983,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,RAY,0.571,25273796.39009729,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,SHIB,5.62e-06,76006633.3718653,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,SNX,0.279,25517061.448815748,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,STRK,0.0463,46176931.38551475,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,SUSHI,0.1908,5807525.5907757515,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,UNI,3.168,129821018.25643142,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,WLD,0.346,64749147.750730366,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,ZK,0.02055,25738036.082963817,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,1INCH,0.099,6649091.942282743,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,AAVE,114.02,275361381.2652998,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,ARB,0.1203,72273571.08121686,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,BONK,6.51e-06,52740895.04248648,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,CAKE,1.385,16323925.734157423,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-06,COMP,17.63,6689974.070282962,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,CRV,0.2577,40985688.343379505,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,EIGEN,0.224,13350098.663613109,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,ENA,0.1272,104728749.07309991,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,ENS,6.12,13822008.073825274,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,ETHFI,0.488,27183149.158606865,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,GMX,6.25,2472291.5520762443,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,GRT,0.02865,9047223.784952184,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,JTO,0.2598,7470412.782544806,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,JUP,0.1682,19141532.261592206,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,LDO,0.363,25595514.534472115,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,LINK,8.88,335523161.55857646,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,MORPHO,1.19,21918852.183186993,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,ONDO,0.2582,69117160.08294126,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,OP,0.1974,41253532.9212469,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,PENDLE,1.239,14820535.71223456,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,PEPE,3.92e-06,198044848.38402253,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,RAY,0.63,10188490.743465856,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,SHIB,6.32e-06,66715201.252596155,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,SNX,0.3,21827120.665696315,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,STRK,0.0516,46427018.45122572,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,SUSHI,0.2147,5371726.962645616,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,UNI,3.552,113063993.07193193,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,WLD,0.4054,78355130.02020453,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,ZK,0.02306,39615931.870492965,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,1INCH,0.0997,3731512.404687561,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,AAVE,113.97,135251393.99840942,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,ARB,0.12,36471301.88483684,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,BONK,6.46e-06,23874495.769793794,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,CAKE,1.38,10220750.30495632,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-07,COMP,17.58,2471844.084349168,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,CRV,0.2575,22854405.932619523,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,EIGEN,0.217,7469668.45032722,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,ENA,0.1264,66757075.69052524,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,ENS,6.05,5411003.622523847,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,ETHFI,0.469,17509380.382626176,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,GMX,6.26,2040922.1827184232,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,GRT,0.02807,3941513.788714928,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,JTO,0.2592,8212320.819034449,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,JUP,0.167,10884377.889542438,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,LDO,0.3633,13008108.164486324,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,LINK,8.91,188963066.0361209,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,MORPHO,1.175,12293148.673434809,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,ONDO,0.2625,33505020.224687,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,OP,0.1964,23472788.64939989,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,PENDLE,1.215,10553789.980123049,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,PEPE,3.87e-06,126472039.68089412,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,RAY,0.612,4947255.0664584115,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,SHIB,6.33e-06,45015893.943669006,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,SNX,0.294,16004575.89723565,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,STRK,0.0499,32434087.151648898,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,SUSHI,0.2136,2809743.8090285035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,UNI,3.539,46500495.5189747,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,WLD,0.3971,43212785.61422601,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,ZK,0.02185,18807463.821024667,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,1INCH,0.0977,3051172.135534408,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,AAVE,112.52,111130208.91103216,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,ARB,0.1165,16814774.608740352,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,BONK,6.25e-06,11221962.41027391,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,CAKE,1.364,3487045.62642283,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-08,COMP,16.93,1872739.749809433,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,CRV,0.2525,13448959.339400375,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,EIGEN,0.207,6143084.756625722,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,ENA,0.1202,26276430.25853869,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,ENS,5.9,2691966.4425062547,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,ETHFI,0.457,9703305.280047515,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,GMX,6.21,1033607.1290082011,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,GRT,0.02752,2971895.585300445,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,JTO,0.2538,3181361.8970529744,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,JUP,0.1589,6268370.367658898,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,LDO,0.3525,5308841.420995965,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,LINK,8.83,78968771.70282729,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,MORPHO,1.157,9587535.192416204,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,ONDO,0.2579,20636103.409482613,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,OP,0.1904,9574951.725947022,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,PENDLE,1.166,4589166.012283769,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,PEPE,3.78e-06,78500687.22765797,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,RAY,0.61,3835827.210482675,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,SHIB,6.11e-06,23629196.52829961,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,SNX,0.289,9221008.619575307,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,STRK,0.0495,22202971.800769724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,SUSHI,0.2032,1622466.6610912157,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,UNI,3.468,19203227.918912582,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,WLD,0.3891,16583151.679424487,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,ZK,0.02113,9208721.528195063,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,1INCH,0.0981,2671962.3245730894,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,AAVE,112.7,136951687.2855235,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,ARB,0.1132,26234352.020754427,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,BONK,6.2e-06,13590788.915697392,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,CAKE,1.36,6260681.724195439,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-09,COMP,16.9,1768662.2407023653,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,CRV,0.2531,16594376.622023983,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,EIGEN,0.204,7820833.411272484,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,ENA,0.1204,32427677.87222111,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,ENS,5.86,3596892.7856962993,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,ETHFI,0.447,8766988.629253538,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,GMX,6.21,1365508.2035468074,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,GRT,0.02715,2905905.763080763,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,JTO,0.249,2085608.8939267788,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,JUP,0.1519,6823762.801946139,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,LDO,0.3539,5387129.937030104,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,LINK,8.83,102877921.59027044,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,MORPHO,1.157,9318728.830762573,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,ONDO,0.2506,32110293.071360134,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,OP,0.189,10342543.476943936,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,PENDLE,1.132,6047980.31770219,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,PEPE,3.81e-06,75466619.475438,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,RAY,0.601,3664169.152249803,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,SHIB,6.1e-06,28291833.84043945,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,SNX,0.291,14153553.216918593,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,STRK,0.0483,17039243.929597687,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,SUSHI,0.2044,1577197.6577534308,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,UNI,3.493,29231112.907832358,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,WLD,0.3885,19684355.7892284,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,ZK,0.02256,13940808.89313959,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,1INCH,0.0946,2562821.484691103,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,AAVE,109.44,62585980.095778964,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,ARB,0.11,20015058.99267509,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,BONK,5.98e-06,11348465.356987149,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,CAKE,1.322,4311300.5989033,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-10,COMP,16.31,1476072.910522261,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,CRV,0.2328,22920557.787507515,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,EIGEN,0.198,7342778.589267701,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,ENA,0.1145,25846277.849689655,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,ENS,5.65,2864176.693423347,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,ETHFI,0.433,6673419.996669932,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,GMX,6.07,875921.4326359322,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,GRT,0.02653,2989696.434887655,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,JTO,0.2428,1549768.470506196,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,JUP,0.1426,7150435.598669602,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,LDO,0.3398,5176664.605540159,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,LINK,8.57,78127416.11593345,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,MORPHO,1.144,9034984.745574394,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,ONDO,0.2476,17795311.917738464,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,OP,0.1829,8817225.19749856,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,PENDLE,1.134,5959093.46925209,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,PEPE,3.64e-06,63839901.72531622,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,RAY,0.583,3752925.605298816,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,SHIB,6.01e-06,25867101.829861645,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,SNX,0.283,11571631.270500273,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,STRK,0.0462,12011647.678369343,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,SUSHI,0.1992,1749814.097903667,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,UNI,3.36,37030045.284378536,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,WLD,0.379,35785192.10607177,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,ZK,0.02158,9263244.059459517,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,1INCH,0.0926,3732981.1432911707,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,AAVE,107.54,153442336.88535628,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,ARB,0.1083,26924236.202594396,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,BONK,5.87e-06,18944968.01872822,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,CAKE,1.299,7883359.26280732,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-11,COMP,15.88,2025021.6712010608,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,CRV,0.2318,15866362.363591524,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,EIGEN,0.197,9922385.51993188,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,ENA,0.1115,36494717.58031826,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,ENS,5.56,4088264.536558666,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,ETHFI,0.442,9252757.685138796,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,GMX,5.92,1210466.4753816435,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,GRT,0.02609,2764118.193608433,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,JTO,0.2426,2494484.179015816,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,JUP,0.1375,8236982.697958605,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,LDO,0.3295,6426281.196309382,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,LINK,8.33,99249813.36800043,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,MORPHO,1.08,10019662.107522527,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,ONDO,0.2413,24337543.227656912,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
