date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-02-15,PENDLE,1.254,4394578.385718,3,binance;bybit;okx
2026-02-15,PEPE,4.42e-06,163619952.557457,3,binance;bybit;okx
2026-02-15,UNI,3.471,26004698.643936038,3,binance;bybit;okx
2026-02-16,AAVE,127.04,178998790.70968357,3,binance;bybit;okx
2026-02-16,ARB,0.1153,8364529.877005519,3,binance;bybit;okx
2026-02-16,CRV,0.2548,5159569.772673321,3,binance;bybit;okx
2026-02-16,ENA,0.1231,16042257.117957002,3,binance;bybit;okx
2026-02-16,LDO,0.3463,3280769.8497455698,3,binance;bybit;okx
2026-02-16,LINK,8.94,23241471.97634416,3,binance;bybit;okx
2026-02-16,OP,0.1903,3904628.25845547,3,binance;bybit;okx
2026-02-16,PENDLE,1.25,2118551.37897,3,binance;bybit;okx
2026-02-16,PEPE,4.47e-06,91465365.4882299,3,binance;bybit;okx
2026-02-16,UNI,3.601,20540139.315217033,3,binance;bybit;okx
2026-02-17,AAVE,126.59,82694008.93387382,3,binance;bybit;okx
2026-02-17,ARB,0.1128,6568078.288922239,3,binance;bybit;okx
2026-02-17,CRV,0.2526,3875041.5435012453,3,binance;bybit;okx
2026-02-17,ENA,0.1205,11258001.232756,3,binance;bybit;okx
2026-02-17,LDO,0.3404,2854763.34977612,3,binance;bybit;okx
2026-02-17,LINK,8.82,22157404.9219252,3,binance;bybit;okx
2026-02-17,OP,0.1869,6701188.491986849,3,binance;bybit;okx
2026-02-17,PENDLE,1.218,2644380.4881390003,3,binance;bybit;okx
2026-02-17,PEPE,4.39e-06,55763145.90374341,3,binance;bybit;okx
2026-02-17,UNI,3.524,14743952.819761463,3,binance;bybit;okx
2026-02-18,AAVE,122.98,90831876.20574799,3,binance;bybit;okx
2026-02-18,ARB,0.1077,8415554.09194492,3,binance;bybit;okx
2026-02-18,CRV,0.2442,4978764.678306362,3,binance;bybit;okx
2026-02-18,ENA,0.115,10565670.137775,3,binance;bybit;okx
2026-02-18,LDO,0.3295,2336689.22085344,3,binance;bybit;okx
2026-02-18,LINK,8.6,22575130.56843163,3,binance;bybit;okx
2026-02-18,OP,0.1655,14073219.49891905,3,binance;bybit;okx
2026-02-18,PENDLE,1.194,4766473.618519001,3,binance;bybit;okx
2026-02-18,PEPE,4.24e-06,47790693.45198279,3,binance;bybit;okx
2026-02-18,UNI,3.403,16691997.424112517,3,binance;bybit;okx
2026-02-19,AAVE,124.84,72852399.85875928,3,binance;bybit;okx
2026-02-19,ARB,0.098,18071452.32061978,3,binance;bybit;okx
2026-02-19,CRV,0.24,4474901.341353986,3,binance;bybit;okx
2026-02-19,ENA,0.1109,15166962.883427002,3,binance;bybit;okx
2026-02-19,LDO,0.3231,2410173.34227967,3,binance;bybit;okx
2026-02-19,LINK,8.58,22299760.906943493,3,binance;bybit;okx
2026-02-19,OP,0.1397,51313331.05596175,3,binance;bybit;okx
2026-02-19,PENDLE,1.192,2578241.217201,3,binance;bybit;okx
2026-02-19,PEPE,4.23e-06,32304041.56596951,3,binance;bybit;okx
2026-02-19,UNI,3.391,17330994.890806105,3,binance;bybit;okx
2026-02-20,AAVE,115.94,131846008.3718768,3,binance;bybit;okx
2026-02-20,ARB,0.097,30259809.143110048,3,binance;bybit;okx
2026-02-20,CRV,0.2471,6427495.281441275,3,binance;bybit;okx
2026-02-20,ENA,0.1113,25405136.153929,3,binance;bybit;okx
2026-02-20,LDO,0.3301,4186616.90698221,3,binance;bybit;okx
2026-02-20,LINK,8.95,37321838.020282865,3,binance;bybit;okx
2026-02-20,OP,0.1286,43030456.81802745,3,binance;bybit;okx
2026-02-20,PENDLE,1.22,3485508.007194,3,binance;bybit;okx
2026-02-20,PEPE,4.26e-06,54873290.89737485,3,binance;bybit;okx
2026-02-20,UNI,3.492,19027922.225367237,3,binance;bybit;okx
2026-02-21,AAVE,121.49,68618269.91896155,3,binance;bybit;okx
2026-02-21,ARB,0.0983,18530426.12834324,3,binance;bybit;okx
2026-02-21,CRV,0.2388,3013822.424470539,3,binance;bybit;okx
2026-02-21,ENA,0.108,11105017.813723,3,binance;bybit;okx
2026-02-21,LDO,0.3276,2236618.70091084,3,binance;bybit;okx
2026-02-21,LINK,8.87,22910796.08016256,3,binance;bybit;okx
2026-02-21,OP,0.1286,24366492.336168934,3,binance;bybit;okx
2026-02-21,PENDLE,1.221,1299003.4361870002,3,binance;bybit;okx
2026-02-21,PEPE,4.16e-06,38169407.02467476,3,binance;bybit;okx
2026-02-21,UNI,3.609,17099446.84045432,3,binance;bybit;okx
2026-02-22,AAVE,117.95,45996936.86830568,3,binance;bybit;okx
2026-02-22,ARB,0.0946,8235225.148506469,3,binance;bybit;okx
2026-02-22,CRV,0.2322,3711360.7208177233,3,binance;bybit;okx
2026-02-22,ENA,0.1,17563575.040749,3,binance;bybit;okx
2026-02-22,LDO,0.308,3252913.99231566,3,binance;bybit;okx
2026-02-22,LINK,8.69,16552951.000716802,3,binance;bybit;okx
2026-02-22,OP,0.1223,14968046.13309239,3,binance;bybit;okx
2026-02-22,PENDLE,1.201,2198721.169887,3,binance;bybit;okx
2026-02-22,PEPE,4.06e-06,29100748.45610199,3,binance;bybit;okx
2026-02-22,UNI,3.491,12849218.672402186,3,binance;bybit;okx
2026-02-23,AAVE,114.62,118415607.45266423,3,binance;bybit;okx
2026-02-23,ARB,0.0936,19504171.84781815,3,binance;bybit;okx
2026-02-23,CRV,0.2221,6329494.362161536,3,binance;bybit;okx
2026-02-23,ENA,0.0985,21152233.217475,3,binance;bybit;okx
2026-02-23,LDO,0.2988,4936320.4746106705,3,binance;bybit;okx
2026-02-23,LINK,8.26,46252869.00926658,3,binance;bybit;okx
2026-02-23,OP,0.122,21404707.87089606,3,binance;bybit;okx
2026-02-23,PENDLE,1.187,5311604.753336,3,binance;bybit;okx
2026-02-23,PEPE,3.97e-06,61094256.7726067,3,binance;bybit;okx
2026-02-23,UNI,3.349,27586495.77293846,3,binance;bybit;okx
2026-02-24,AAVE,114.39,65980755.260958865,3,binance;bybit;okx
2026-02-24,ARB,0.0921,12290170.724059561,3,binance;bybit;okx
2026-02-24,CRV,0.2247,6310891.305472941,3,binance;bybit;okx
2026-02-24,ENA,0.0979,14918194.381986,3,binance;bybit;okx
2026-02-24,LDO,0.2995,2307566.835936,3,binance;bybit;okx
2026-02-24,LINK,8.19,28984260.586070348,3,binance;bybit;okx
2026-02-24,OP,0.1178,12963058.49370016,3,binance;bybit;okx
2026-02-24,PENDLE,1.191,4432675.893084,3,binance;bybit;okx
2026-02-24,PEPE,3.95e-06,41908319.11428244,3,binance;bybit;okx
2026-02-24,UNI,3.337,19083842.91597805,3,binance;bybit;okx
2026-02-25,AAVE,119.15,125773547.85088833,3,binance;bybit;okx
2026-02-25,ARB,0.1008,22510256.259985343,3,binance;bybit;okx
2026-02-25,CRV,0.2537,11841054.9242265,3,binance;bybit;okx
2026-02-25,ENA,0.1094,25881619.237459004,3,binance;bybit;okx
2026-02-25,LDO,0.3284,4345832.19386989,3,binance;bybit;okx
2026-02-25,LINK,9.27,73017080.31927733,3,binance;bybit;okx
2026-02-25,OP,0.1241,27584163.565671302,3,binance;bybit;okx
2026-02-25,PENDLE,1.284,4001087.517277,3,binance;bybit;okx
2026-02-25,PEPE,4.14e-06,110156102.04909208,3,binance;bybit;okx
2026-02-25,UNI,4.055,71956305.17279603,3,binance;bybit;okx
2026-02-26,AAVE,114.55,53148086.43294219,3,binance;bybit;okx
2026-02-26,ARB,0.1001,15665803.69115598,3,binance;bybit;okx
2026-02-26,CRV,0.2501,8151099.208831578,3,binance;bybit;okx
2026-02-26,ENA,0.1052,33764050.8355712,3,binance;bybit;okx
2026-02-26,LDO,0.3125,4306993.39422209,3,binance;bybit;okx
2026-02-26,LINK,9.09,45725441.02325167,3,binance;bybit;okx
2026-02-26,OP,0.1194,15112571.43569535,3,binance;bybit;okx
2026-02-26,PENDLE,1.302,4002837.247023,3,binance;bybit;okx
2026-02-26,PEPE,3.83e-06,88476807.23040338,3,binance;bybit;okx
2026-02-26,UNI,3.879,37889918.63547569,3,binance;bybit;okx
2026-02-27,AAVE,112.99,61325921.68811893,3,binance;bybit;okx
2026-02-27,ARB,0.1004,34502625.01258995,3,binance;bybit;okx
2026-02-27,CRV,0.2419,5574417.096775973,3,binance;bybit;okx
2026-02-27,ENA,0.1028,19365611.0618545,3,binance;bybit;okx
2026-02-27,LDO,0.3008,4097790.1342210704,3,binance;bybit;okx
2026-02-27,LINK,8.71,32436513.316830993,3,binance;bybit;okx
2026-02-27,OP,0.1198,12317810.335615579,3,binance;bybit;okx
2026-02-27,PENDLE,1.254,3554089.550051,3,binance;bybit;okx
2026-02-27,PEPE,3.69e-06,59809231.803306244,3,binance;bybit;okx
2026-02-27,UNI,3.742,23227009.0172582,3,binance;bybit;okx
2026-02-28,AAVE,111.94,21165591.77993429,3,binance;bybit;okx
2026-02-28,ARB,0.0997,20435141.97737149,3,binance;bybit;okx
2026-02-28,CRV,0.2512,9026119.60182473,3,binance;bybit;okx
2026-02-28,ENA,0.1041,20953463.8192208,3,binance;bybit;okx
2026-02-28,LDO,0.3065,4879785.65338501,3,binance;bybit;okx
2026-02-28,LINK,8.85,58410003.41689827,3,binance;bybit;okx
2026-02-28,OP,0.1227,11549190.55673663,3,binance;bybit;okx
2026-02-28,PENDLE,1.29,9464500.078889,3,binance;bybit;okx
2026-02-28,PEPE,3.65e-06,61992223.4678056,3,binance;bybit;okx
2026-02-28,UNI,3.811,27781783.86846431,3,binance;bybit;okx
2026-03-01,AAVE,113.68,140862520.54788545,3,binance;bybit;okx
2026-03-01,ARB,0.0995,17555773.454107936,3,binance;bybit;okx
2026-03-01,CRV,0.242,7621171.620715809,3,binance;bybit;okx
2026-03-01,ENA,0.1035,16208818.612162601,3,binance;bybit;okx
2026-03-01,LDO,0.3,4629828.02112783,3,binance;bybit;okx
2026-03-01,LINK,8.67,47291567.80654785,3,binance;bybit;okx
2026-03-01,OP,0.1215,11179780.11514392,3,binance;bybit;okx
2026-03-01,PENDLE,1.259,4286279.768782,3,binance;bybit;okx
2026-03-01,PEPE,3.45e-06,64293596.120325826,3,binance;bybit;okx
2026-03-01,UNI,3.748,25076235.41567209,3,binance;bybit;okx
2026-03-02,AAVE,122.21,190202470.64030722,3,binance;bybit;okx
2026-03-02,ARB,0.1018,15483826.175536666,3,binance;bybit;okx
2026-03-02,CRV,0.2496,10179173.353752557,3,binance;bybit;okx
2026-03-02,ENA,0.1139,29331293.774409696,3,binance;bybit;okx
2026-03-02,LDO,0.3068,5345432.520282701,3,binance;bybit;okx
2026-03-02,LINK,8.96,46059111.447823554,3,binance;bybit;okx
2026-03-02,OP,0.1245,10326100.652170649,3,binance;bybit;okx
2026-03-02,PENDLE,1.318,3346785.0584819997,3,binance;bybit;okx
2026-03-02,PEPE,3.52e-06,63701114.27329352,3,binance;bybit;okx
2026-03-02,UNI,3.929,25229772.862029307,3,binance;bybit;okx
2026-03-03,AAVE,111.16,124691273.90834318,3,binance;bybit;okx
2026-03-03,ARB,0.1027,13154365.625283074,3,binance;bybit;okx
2026-03-03,CRV,0.2519,9208530.075696915,3,binance;bybit;okx
2026-03-03,ENA,0.1112,20794536.0592486,3,binance;bybit;okx
2026-03-03,LDO,0.3035,4163836.98163843,3,binance;bybit;okx
2026-03-03,LINK,8.8,33347102.262847636,3,binance;bybit;okx
2026-03-03,OP,0.1265,8369544.79833721,3,binance;bybit;okx
2026-03-03,PENDLE,1.265,3168510.4388400004,3,binance;bybit;okx
2026-03-03,PEPE,3.45e-06,59567483.74060273,3,binance;bybit;okx
2026-03-03,UNI,3.912,18147042.751683027,3,binance;bybit;okx
2026-03-04,AAVE,115.86,93705894.84610917,3,binance;bybit;okx
2026-03-04,ARB,0.1048,14937533.870610159,3,binance;bybit;okx
2026-03-04,CRV,0.2552,9665149.07016904,3,binance;bybit;okx
2026-03-04,ENA,0.1174,36680855.8999048,3,binance;bybit;okx
2026-03-04,LDO,0.3175,5437560.83129755,3,binance;bybit;okx
2026-03-04,LINK,9.35,61105569.56161972,3,binance;bybit;okx
2026-03-04,OP,0.1286,12811912.33161594,3,binance;bybit;okx
2026-03-04,PENDLE,1.303,4462539.236438,3,binance;bybit;okx
2026-03-04,PEPE,3.65e-06,87652255.13802563,3,binance;bybit;okx
2026-03-04,UNI,3.977,29485464.448081706,3,binance;bybit;okx
2026-03-05,AAVE,116.82,79489006.81793353,3,binance;bybit;okx
2026-03-05,ARB,0.1028,9525016.682543412,3,binance;bybit;okx
2026-03-05,CRV,0.2503,6476122.187622284,3,binance;bybit;okx
2026-03-05,ENA,0.1151,20737490.550258,3,binance;bybit;okx
2026-03-05,LDO,0.3123,3378995.65506281,3,binance;bybit;okx
2026-03-05,LINK,9.21,47176036.71327612,3,binance;bybit;okx
2026-03-05,OP,0.1252,8137455.606652809,3,binance;bybit;okx
2026-03-05,PENDLE,1.277,2334479.959608,3,binance;bybit;okx
2026-03-05,PEPE,3.47e-06,59122066.504067615,3,binance;bybit;okx
2026-03-05,UNI,3.97,24280189.849746604,3,binance;bybit;okx
2026-03-06,AAVE,110.98,65654028.97046533,3,binance;bybit;okx
2026-03-06,ARB,0.1,9431125.520967057,3,binance;bybit;okx
2026-03-06,CRV,0.2436,4685772.5320613915,3,binance;bybit;okx
2026-03-06,ENA,0.1048,20012201.1421004,3,binance;bybit;okx
2026-03-06,LDO,0.2973,3396947.3507781494,3,binance;bybit;okx
2026-03-06,LINK,8.8,34853559.51195528,3,binance;bybit;okx
2026-03-06,OP,0.1205,6538237.19933912,3,binance;bybit;okx
2026-03-06,PENDLE,1.214,2469066.092082,3,binance;bybit;okx
2026-03-06,PEPE,3.39e-06,53947682.59856243,3,binance;bybit;okx
2026-03-06,UNI,3.848,17978389.460847672,3,binance;bybit;okx
2026-03-07,AAVE,108.79,31099922.82377474,3,binance;bybit;okx
2026-03-07,ARB,0.0968,4984173.744995795,3,binance;bybit;okx
2026-03-07,CRV,0.2343,5572463.1509132525,3,binance;bybit;okx
2026-03-07,ENA,0.1009,13496834.3120007,3,binance;bybit;okx
2026-03-07,LDO,0.2835,2802986.0364381103,3,binance;bybit;okx
2026-03-07,LINK,8.7,17676027.359183192,3,binance;bybit;okx
2026-03-07,OP,0.1164,3057799.67372184,3,binance;bybit;okx
2026-03-07,PENDLE,1.203,3131898.239639,3,binance;bybit;okx
2026-03-07,PEPE,3.24e-06,37411902.64328774,3,binance;bybit;okx
2026-03-07,UNI,3.771,8431581.887087286,3,binance;bybit;okx
2026-03-08,AAVE,105.53,58825901.56380881,3,binance;bybit;okx
2026-03-08,ARB,0.0945,6486862.475737808,3,binance;bybit;okx
2026-03-08,CRV,0.2327,7126112.560319299,3,binance;bybit;okx
2026-03-08,ENA,0.0988,12346200.66663,3,binance;bybit;okx
2026-03-08,LDO,0.28,3973083.5634647296,3,binance;bybit;okx
2026-03-08,LINK,8.52,29645934.751739662,3,binance;bybit;okx
2026-03-08,OP,0.1154,4404122.62345873,3,binance;bybit;okx
2026-03-08,PENDLE,1.179,1617787.0311850002,3,binance;bybit;okx
2026-03-08,PEPE,3.19e-06,38370173.441393636,3,binance;bybit;okx
2026-03-08,UNI,3.661,11976957.839965684,3,binance;bybit;okx
2026-03-09,AAVE,106.71,71721116.5806829,3,binance;bybit;okx
2026-03-09,ARB,0.0975,8027976.449760447,3,binance;bybit;okx
2026-03-09,CRV,0.2421,7922727.196549315,3,binance;bybit;okx
2026-03-09,ENA,0.101,15470925.3514556,3,binance;bybit;okx
2026-03-09,LDO,0.2834,4169817.5546300896,3,binance;bybit;okx
2026-03-09,LINK,8.87,41271669.37031087,3,binance;bybit;okx
2026-03-09,OP,0.1184,5776322.82431841,3,binance;bybit;okx
2026-03-09,PENDLE,1.217,2112611.852106,3,binance;bybit;okx
2026-03-09,PEPE,3.27e-06,45446684.40324748,3,binance;bybit;okx
2026-03-09,UNI,3.861,22416227.27686829,3,binance;bybit;okx
2026-03-10,AAVE,111.73,71365026.28230023,3,binance;bybit;okx
2026-03-10,ARB,0.0985,8352894.294109028,3,binance;bybit;okx
2026-03-10,CRV,0.2416,9581600.7110576,3,binance;bybit;okx
2026-03-10,ENA,0.103,18892789.743997,3,binance;bybit;okx
2026-03-10,LDO,0.2936,4842292.69725421,3,binance;bybit;okx
2026-03-10,LINK,8.99,38917497.20057447,3,binance;bybit;okx
2026-03-10,OP,0.1187,5772592.731988229,3,binance;bybit;okx
2026-03-10,PENDLE,1.28,3632009.971831,3,binance;bybit;okx
2026-03-10,PEPE,3.29e-06,59049577.2042886,3,binance;bybit;okx
2026-03-10,UNI,3.843,20276757.465838686,3,binance;bybit;okx
2026-03-11,AAVE,110.3,60485072.438587636,3,binance;bybit;okx
2026-03-11,ARB,0.1,9471968.093698941,3,binance;bybit;okx
2026-03-11,CRV,0.2332,6630435.117576152,3,binance;bybit;okx
2026-03-11,ENA,0.1048,16319226.274432499,3,binance;bybit;okx
2026-03-11,LDO,0.2976,2813710.25191345,3,binance;bybit;okx
2026-03-11,LINK,8.99,36967258.892780066,3,binance;bybit;okx
2026-03-11,OP,0.1204,5102888.531777959,3,binance;bybit;okx
2026-03-11,PENDLE,1.291,1759166.6898689999,3,binance;bybit;okx
2026-03-11,PEPE,3.33e-06,34946562.49096337,3,binance;bybit;okx
2026-03-11,UNI,3.898,12934003.845192837,3,binance;bybit;okx
2026-03-12,AAVE,111.66,54279346.42520164,3,binance;bybit;okx
2026-03-12,ARB,0.101,6575889.137079168,3,binance;bybit;okx
2026-03-12,CRV,0.2351,6426034.44128859,3,binance;bybit;okx
2026-03-12,ENA,0.1064,15655631.3069647,3,binance;bybit;okx
2026-03-12,LDO,0.2994,2388770.93285077,3,binance;bybit;okx
2026-03-12,LINK,9.05,33480601.341362357,3,binance;bybit;okx
2026-03-12,OP,0.1199,4869966.1996460995,3,binance;bybit;okx
2026-03-12,PENDLE,1.26,6851567.097977,3,binance;bybit;okx
2026-03-12,PEPE,3.36e-06,44933626.55012447,3,binance;bybit;okx
2026-03-12,UNI,3.918,11733513.766488254,3,binance;bybit;okx
2026-03-13,AAVE,112.28,132113590.6031498,3,binance;bybit;okx
2026-03-13,ARB,0.1027,11733854.349384133,3,binance;bybit;okx
2026-03-13,CRV,0.2354,8092691.895372162,3,binance;bybit;okx
2026-03-13,ENA,0.1087,23998153.2686471,3,binance;bybit;okx
2026-03-13,LDO,0.2987,3252471.24897963,3,binance;bybit;okx
2026-03-13,LINK,9.08,61461878.00019199,3,binance;bybit;okx
2026-03-13,OP,0.1237,8297302.30984978,3,binance;bybit;okx
2026-03-13,PENDLE,1.275,4437226.936913,3,binance;bybit;okx
2026-03-13,PEPE,3.38e-06,92564229.20725566,3,binance;bybit;okx
2026-03-13,UNI,4.004,25652439.849209145,3,binance;bybit;okx
2026-03-14,AAVE,111.17,51471787.36154743,3,binance;bybit;okx
2026-03-14,ARB,0.1011,5567130.319728758,3,binance;bybit;okx
2026-03-14,CRV,0.2347,7546939.340589911,3,binance;bybit;okx
2026-03-14,ENA,0.108,8125386.150186299,3,binance;bybit;okx
2026-03-14,LDO,0.301,2457832.70307118,3,binance;bybit;okx
2026-03-14,LINK,9.17,24543087.34966322,3,binance;bybit;okx
2026-03-14,OP,0.1238,4507650.46178966,3,binance;bybit;okx
2026-03-14,PENDLE,1.267,2203336.31569,3,binance;bybit;okx
2026-03-14,PEPE,3.36e-06,30356183.062554576,3,binance;bybit;okx
2026-03-14,UNI,3.948,10459822.62763124,3,binance;bybit;okx
2026-03-15,AAVE,116.36,159176002.39096454,3,binance;bybit;okx
2026-03-15,ARB,0.104,8354549.72416755,3,binance;bybit;okx
2026-03-15,CRV,0.2435,8516799.373514455,3,binance;bybit;okx
2026-03-15,ENA,0.1104,11100741.4794512,3,binance;bybit;okx
2026-03-15,LDO,0.309,2314810.83746931,3,binance;bybit;okx
2026-03-15,LINK,9.5,41046847.756314084,3,binance;bybit;okx
2026-03-15,OP,0.1284,6415877.94452181,3,binance;bybit;okx
2026-03-15,PENDLE,1.292,1771295.873325,3,binance;bybit;okx
2026-03-15,PEPE,3.45e-06,33394234.81084463,3,binance;bybit;okx
2026-03-15,UNI,4.069,9308738.86053176,3,binance;bybit;okx
2026-03-16,AAVE,122.33,222114796.0618819,3,binance;bybit;okx
2026-03-16,ARB,0.1104,14087472.065932598,3,binance;bybit;okx
2026-03-16,CRV,0.2548,9780110.004833825,3,binance;bybit;okx
2026-03-16,ENA,0.1196,28038560.5962222,3,binance;bybit;okx
2026-03-16,LDO,0.3276,4794067.06778365,3,binance;bybit;okx
2026-03-16,LINK,9.92,88837066.46180359,3,binance;bybit;okx
2026-03-16,OP,0.1375,10285693.56474577,3,binance;bybit;okx
2026-03-16,PENDLE,1.378,5110525.961275,3,binance;bybit;okx
2026-03-16,PEPE,4.01e-06,202463766.06815016,3,binance;bybit;okx
2026-03-16,UNI,4.157,38221301.28350764,3,binance;bybit;okx
2026-03-17,AAVE,119.67,120610952.08248451,3,binance;bybit;okx
2026-03-17,ARB,0.1079,7885708.329542599,3,binance;bybit;okx
2026-03-17,CRV,0.2503,7699797.765914725,3,binance;bybit;okx
2026-03-17,ENA,0.1167,17611343.0337842,3,binance;bybit;okx
2026-03-17,LDO,0.3204,2615927.92008901,3,binance;bybit;okx
2026-03-17,LINK,9.79,51588482.82210383,3,binance;bybit;okx
2026-03-17,OP,0.1361,7415502.251722239,3,binance;bybit;okx
2026-03-17,PENDLE,1.344,2790588.8366229995,3,binance;bybit;okx
2026-03-17,PEPE,3.66e-06,104455856.84215079,3,binance;bybit;okx
2026-03-17,UNI,3.957,22237255.222477097,3,binance;bybit;okx
2026-03-18,AAVE,115.31,85747953.0820191,3,binance;bybit;okx
2026-03-18,ARB,0.103,8491950.202428056,3,binance;bybit;okx
2026-03-18,CRV,0.2397,7016958.085101655,3,binance;bybit;okx
2026-03-18,ENA,0.1083,19863122.293237798,3,binance;bybit;okx
2026-03-18,LDO,0.3037,3372079.53945409,3,binance;bybit;okx
2026-03-18,LINK,9.22,49236671.07361925,3,binance;bybit;okx
2026-03-18,OP,0.1263,6848293.4601512505,3,binance;bybit;okx
2026-03-18,PENDLE,1.263,2642694.4033029997,3,binance;bybit;okx
2026-03-18,PEPE,3.52e-06,74591508.47957903,3,binance;bybit;okx
2026-03-18,UNI,3.681,25559733.172813006,3,binance;bybit;okx
2026-03-19,AAVE,111.63,89929448.47763407,3,binance;bybit;okx
2026-03-19,ARB,0.0994,6338277.374141662,3,binance;bybit;okx
2026-03-19,CRV,0.2367,6264952.162647447,3,binance;bybit;okx
2026-03-19,ENA,0.103,14420763.516442498,3,binance;bybit;okx
2026-03-19,LDO,0.2978,2258803.1753521203,3,binance;bybit;okx
2026-03-19,LINK,9.04,43921201.03552035,3,binance;bybit;okx
2026-03-19,OP,0.1215,4943276.81339876,3,binance;bybit;okx
2026-03-19,PENDLE,1.245,1460118.1325070001,3,binance;bybit;okx
2026-03-19,PEPE,3.42e-06,49531707.22190976,3,binance;bybit;okx
2026-03-19,UNI,3.579,15511317.639094165,3,binance;bybit;okx
2026-03-20,AAVE,111.26,43622437.72158807,3,binance;bybit;okx
2026-03-20,ARB,0.0999,5575072.377545272,3,binance;bybit;okx
2026-03-20,CRV,0.2354,4274530.291028919,3,binance;bybit;okx
2026-03-20,ENA,0.102,14055132.371058801,3,binance;bybit;okx
2026-03-20,LDO,0.2986,1443431.65196867,3,binance;bybit;okx
2026-03-20,LINK,9.12,34404913.63181511,3,binance;bybit;okx
2026-03-20,OP,0.1238,4710664.46345116,3,binance;bybit;okx
2026-03-20,PENDLE,1.267,2392565.397007,3,binance;bybit;okx
2026-03-20,PEPE,3.41e-06,32861566.105795342,3,binance;bybit;okx
2026-03-20,UNI,3.605,12012676.620347539,3,binance;bybit;okx
2026-03-21,AAVE,108.37,17410996.52650742,3,binance;bybit;okx
2026-03-21,ARB,0.0963,4341025.334853946,3,binance;bybit;okx
2026-03-21,CRV,0.2275,2124966.109558678,3,binance;bybit;okx
2026-03-21,ENA,0.0991,9360630.6415044,3,binance;bybit;okx
2026-03-21,LDO,0.2885,1070798.80108018,3,binance;bybit;okx
2026-03-21,LINK,8.82,20407817.353340637,3,binance;bybit;okx
2026-03-21,OP,0.1178,2914192.8810912697,3,binance;bybit;okx
2026-03-21,PENDLE,1.212,1286735.466368,3,binance;bybit;okx
2026-03-21,PEPE,3.32e-06,25176135.819238905,3,binance;bybit;okx
2026-03-21,UNI,3.486,6315885.823946673,3,binance;bybit;okx
2026-03-22,AAVE,106.32,65682140.369655244,3,binance;bybit;okx
2026-03-22,ARB,0.0925,9151193.880369382,3,binance;bybit;okx
2026-03-22,CRV,0.2167,6821834.026549969,3,binance;bybit;okx
2026-03-22,ENA,0.0955,13657680.0237485,3,binance;bybit;okx
2026-03-22,LDO,0.2824,1623282.40334928,3,binance;bybit;okx
2026-03-22,LINK,8.68,37580816.993475705,3,binance;bybit;okx
2026-03-22,OP,0.1146,4568105.54880416,3,binance;bybit;okx
2026-03-22,PENDLE,1.164,1693212.6926640002,3,binance;bybit;okx
2026-03-22,PEPE,3.28e-06,38103577.66493916,3,binance;bybit;okx
2026-03-22,UNI,3.471,7793638.69220836,3,binance;bybit;okx
2026-03-23,AAVE,110.3,101213715.32977723,3,binance;bybit;okx
2026-03-23,ARB,0.0975,11605897.952007335,3,binance;bybit;okx
2026-03-23,CRV,0.2195,8899398.07823406,3,binance;bybit;okx
2026-03-23,ENA,0.0937,33886616.7897341,3,binance;bybit;okx
2026-03-23,LDO,0.2941,3166532.94872982,3,binance;bybit;okx
2026-03-23,LINK,9.11,74105421.70946948,3,binance;bybit;okx
2026-03-23,OP,0.1134,8953673.42554593,3,binance;bybit;okx
2026-03-23,PENDLE,1.24,3450665.906845,3,binance;bybit;okx
2026-03-23,PEPE,3.46e-06,68966352.49679987,3,binance;bybit;okx
2026-03-23,UNI,3.587,19475729.40809336,3,binance;bybit;okx
2026-03-24,AAVE,112.31,44317688.8404516,3,binance;bybit;okx
2026-03-24,ARB,0.0977,7381195.67085384,3,binance;bybit;okx
2026-03-24,CRV,0.2263,11205482.839101814,3,binance;bybit;okx
2026-03-24,ENA,0.0953,24975658.5008751,3,binance;bybit;okx
2026-03-24,LDO,0.2948,1543309.95340847,3,binance;bybit;okx
2026-03-24,LINK,9.25,42426933.81563933,3,binance;bybit;okx
2026-03-24,OP,0.1137,8564511.114689,3,binance;bybit;okx
2026-03-24,PENDLE,1.243,2725918.48219,3,binance;bybit;okx
2026-03-24,PEPE,3.53e-06,40631609.07684676,3,binance;bybit;okx
2026-03-24,UNI,3.609,9773432.13114861,3,binance;bybit;okx
2026-03-25,AAVE,112.59,63605918.15869084,3,binance;bybit;okx
2026-03-25,ARB,0.0988,6191978.628194012,3,binance;bybit;okx
2026-03-25,CRV,0.2346,9388094.435621085,3,binance;bybit;okx
2026-03-25,ENA,0.1043,32773163.909915198,3,binance;bybit;okx
2026-03-25,LDO,0.3008,2500599.3241074802,3,binance;bybit;okx
2026-03-25,LINK,9.37,37216023.41100699,3,binance;bybit;okx
2026-03-25,OP,0.1134,5243628.13131004,3,binance;bybit;okx
2026-03-25,PENDLE,1.289,4569135.843172,3,binance;bybit;okx
2026-03-25,PEPE,3.55e-06,47216191.85082234,3,binance;bybit;okx
2026-03-25,UNI,3.708,18134258.32470374,3,binance;bybit;okx
2026-03-26,AAVE,105.22,44166755.143109396,3,binance;bybit;okx
2026-03-26,ARB,0.0938,6539400.07536971,3,binance;bybit;okx
2026-03-26,CRV,0.2206,6367321.728875697,3,binance;bybit;okx
2026-03-26,ENA,0.0967,35873532.411823496,3,binance;bybit;okx
