date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,dex_pool_count,dex_list,total_volume_usd,dex_share,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-04-03,AAVE,35.91801072,27906321.9195,448594.4504,1,mock_uniswap_v3,28354916.3699,0.015820693827762543,-0.01790991636562933,-0.041460369328605085,-0.08526377932992613,-0.14126805210775872,17.14436384905443,13.013876759242407,0.610757906158893,0.5789493914671222,-0.03180851469177082,0,both_low_or_normal
2026-04-04,AAVE,34.42883673,22588248.1998,622889.0041,1,mock_uniswap_v3,23211137.2039,0.026835781402185694,-0.041460369328605085,-0.04322738092115608,-0.07231281322469474,-0.12105917468795069,16.93294038211174,13.34212522375435,0.036648084816934136,1.3508247842558676,1.3141766994389334,0,dex_only
2026-04-05,AAVE,32.94056829,36444004.3493,622030.7213,1,mock_uniswap_v3,37066035.070599996,0.016781690302596776,-0.04322738092115608,-0.0025823145870202957,-0.041694092157388285,-0.08677640120944019,17.41128754059724,13.340746369295516,1.3928190511679863,1.26243429591303,-0.1303847552549564,1,both_high
2026-04-06,AAVE,32.85550538,27463430.6577,624809.9958,1,mock_uniswap_v3,28088240.6535,0.02224454010871429,-0.0025823145870202957,-0.027889228286160583,-0.05412232103671866,-0.10715383066799744,17.128365919822375,13.345204476264406,0.6292767326193178,1.1990031655610167,0.5697264329416989,0,dex_only
2026-04-07,AAVE,31.93919069,32268541.9913,556118.7195,1,mock_uniswap_v3,32824660.710800003,0.016942101074544396,-0.027889228286160583,-0.011648682448190173,-0.034291644726706094,-0.09619384504197659,17.289603412444837,13.22873887289581,1.0668503839627301,0.9111740906902064,-0.15567629327252375,0,cex_only
2026-04-08,AAVE,31.5671412,56930556.5388,686549.8603,1,mock_uniswap_v3,57617106.3991,0.011915729601976751,-0.011648682448190173,-0.01551778245918567,-0.04137945282165745,-0.07134655893388275,17.85734279428876,13.439435587826091,2.4558714113910667,1.3196487977451483,-1.1362226136459184,1,both_high
2026-04-09,AAVE,31.07728917,39426929.1868,500599.8866,1,mock_uniswap_v3,39927529.073400006,0.01253771265634124,-0.01551778245918567,-0.00750856545831724,-0.03202289763936961,-0.06871488720648922,17.489959648062637,13.123564429052953,1.3625524241084677,0.5353307953060558,-0.8272216288024119,0,cex_only
2026-04-10,AAVE,30.84394331,36498922.6383,833239.472,1,mock_uniswap_v3,37332162.110300004,0.022319614640538266,-0.00750856545831724,-0.01890267836833215,-0.04892471675341048,-0.06800896658761235,17.412793328756255,13.633077561361134,1.1175965264856487,1.5964701894588356,0.4788736629731869,1,both_high
2026-04-11,AAVE,30.26091017,40853511.0816,560534.4485,1,mock_uniswap_v3,41414045.5301,0.013534887532119988,-0.01890267836833215,-0.005908806080038631,-0.04606844381640751,-0.042625803809390184,17.52550335064441,13.236647763919128,1.310702829188673,0.6444269956488674,-0.6662758335398057,0,cex_only
2026-04-12,AAVE,30.08210432,39204969.9796,661688.2009,1,mock_uniswap_v3,39866658.1805,0.01659753365592233,-0.005908806080038631,-0.024838428590357342,-0.02550253838093197,-0.050955648038920165,17.484314107424975,13.402551239631219,1.159475193766804,1.1899058993309037,0.03043070556409977,1,both_high
2026-04-13,AAVE,29.33491212,33381162.5073,704476.1461,1,mock_uniswap_v3,34085638.653400004,0.0206678288549459,-0.024838428590357342,-0.015956243130548664,-0.01340025729042471,-0.08119896423265638,17.323502332010506,13.465211169908244,0.7153457447669763,1.2571708161026858,0.5418250713357095,0,dex_only
2026-04-14,AAVE,28.86683713,32630414.6375,570974.0548,1,mock_uniswap_v3,33201388.6923,0.017197294368967744,-0.015956243130548664,0.015522904985469044,-0.004176367831954408,-0.06985808008402339,17.30075540638295,13.255100800818699,0.6145296143175885,0.6747637067588073,0.0602340924412188,0,both_low_or_normal
2026-04-15,AAVE,29.3149343,31864476.3755,409180.45,1,mock_uniswap_v3,32273656.8255,0.012678465666670259,0.015522904985469044,-0.012727899922327257,-0.01173189564337529,-0.09333930726223738,17.277002385387807,12.92191397967625,0.6915521280304263,-0.25677715736482704,-0.9483292853952534,0,both_low_or_normal
2026-04-16,AAVE,28.94181675,26169600.1163,512548.0302,1,mock_uniswap_v3,26682148.146500003,0.01920939901037289,-0.012727899922327257,-0.0067562500201374664,-0.013563956727077331,-0.08106359563623466,17.08010903236877,13.14715165410167,0.13567524020152613,0.3092603911661233,0.17358515096459717,0,both_low_or_normal
2026-04-17,AAVE,28.7462786,46412539.5187,863367.2767,1,mock_uniswap_v3,47275906.7954,0.01826231023841528,-0.0067562500201374664,0.007817914559556272,-0.06238480413252512,-0.0901460100647602,17.65308025047975,13.668596619130607,1.596358187604499,1.687293564916607,0.09093537731210799,1,both_high
2026-04-18,AAVE,28.97101455,32310393.5891,668428.8067,1,mock_uniswap_v3,32978822.3958,0.020268425557400358,0.007817914559556272,-0.014558114603549499,-0.07320279503294091,-0.0994356550761526,17.29089955032592,13.412686668814414,0.573367425406582,0.9042129520505683,0.33084552664398625,0,both_low_or_normal
2026-04-19,AAVE,28.5492512,39875378.5407,572872.8093,1,mock_uniswap_v3,40448251.35,0.014163104465083383,-0.014558114603549499,-0.05591402551391611,-0.06902291573938024,-0.06937416383095885,17.501269637286054,13.258420743345377,1.0735337483128395,0.39258324092672175,-0.6809505073861177,0,cex_only
2026-04-20,AAVE,26.95294764,28417112.0709,568450.2792,1,mock_uniswap_v3,28985562.3501,0.019611497349405017,-0.05591402551391611,-0.0038100593438469277,-0.013254899789506003,-0.019679188231450984,17.162502094576283,13.250670887884565,0.10433125976602495,0.3178958968127535,0.21356463704672854,0,both_low_or_normal
2026-04-21,AAVE,26.85025531,31017050.1899,649807.5855,1,mock_uniswap_v3,31666857.775399998,0.020520115702947796,-0.0038100593438469277,-0.010113746288992087,-0.02589692432984181,-0.028580286523912535,17.250047649617628,13.384433114656783,0.32671989378757793,0.7115898125017486,0.38486991871417064,0,both_low_or_normal
2026-04-22,AAVE,26.57869864,26937887.8144,822790.4128,1,mock_uniswap_v3,27760678.227199998,0.029638699964967985,-0.010113746288992087,0.000639248001948145,-0.018376968211111788,-0.021831966563130356,17.109044359669316,13.620458000148384,-0.16196771318449132,1.5206701108784775,1.6826378240629687,0,dex_only
2026-04-23,AAVE,26.59568902,33807432.223,642496.4666,1,mock_uniswap_v3,34449928.6896,0.018650153746006495,0.000639248001948145,-0.016573089708957656,-0.0010158883260997786,,17.3361912541151,13.373118152708718,0.5004772473679385,0.539150544935751,0.03867329756781246,0,both_low_or_normal
2026-04-24,AAVE,26.15491628,49048049.7645,666143.7153,1,mock_uniswap_v3,49714193.4798,0.013399467409054303,-0.016573089708957656,-0.002471945974051426,0.010232081308730656,,17.708311003420455,13.40926221615866,1.567711117090215,0.6275095185923522,-0.9402015984978628,0,cex_only
2026-04-25,AAVE,26.09026274,30855487.4179,426051.3646,1,mock_uniswap_v3,31281538.7825,0.013619897907271371,-0.002471945974051426,0.018336650526195486,-0.00028345517535410814,,17.244825199069158,12.962317539293512,0.0333649489658046,-1.1622816236861275,-1.195646572651932,0,both_low_or_normal
2026-04-26,AAVE,26.56867077,22874251.3549,406029.6203,1,mock_uniswap_v3,23280280.975199997,0.017440924391442483,0.018336650526195486,-0.005500284950837986,-0.021462774518771988,,16.94552248465293,12.914183855198093,-1.0103993597066196,-1.3881325450097735,-0.3777331853031538,0,both_low_or_normal
2026-04-27,AAVE,26.42253551,46057910.0395,387860.0025,1,mock_uniswap_v3,46445770.041999996,0.008350814340019896,-0.005500284950837986,-0.012855245851460695,,,17.645410098299674,12.8684023134424,1.346960275695852,-1.5983098207218875,-2.9452700964177394,0,cex_only
2026-04-28,AAVE,26.08286732,35313545.1449,303773.031,1,mock_uniswap_v3,35617318.175900005,0.008528801340398056,-0.012855245851460695,-0.0032371417974914607,,,17.379777191774412,12.624039384910809,0.36194064785702723,-2.540100080773569,-2.9020407286305963,0,both_low_or_normal
2026-04-29,AAVE,25.99843338,26331414.6193,313754.0805,1,mock_uniswap_v3,26645168.6998,0.01177527093316377,-0.0032371417974914607,,,,17.086273294527803,12.656367962125714,-0.8350453655459197,-2.195929868244788,-1.3608845026988683,0,both_low_or_normal
2026-01-01,ARB,33.45589631,52265543.0241,559570.387,1,mock_uniswap_v3,52825113.4111,0.010592885672488096,,0.0018056261126666584,0.017529859746268528,0.08830136914063136,17.771847897851053,13.234926389301103,,,,0,both_low_or_normal
2026-01-02,ARB,33.51630515,40155969.8946,524740.5947,1,mock_uniswap_v3,40680710.4893,0.01289900270640601,0.0018056261126666584,-0.002533923701312224,0.04938458886181829,0.08372964195905697,17.508281701985045,13.170661219831869,,,,0,both_low_or_normal
2026-01-03,ARB,33.43137739,35305525.2783,396321.4465,1,mock_uniswap_v3,35701846.724800006,0.011100866841845984,-0.002533923701312224,0.01827612673185164,0.03611408126908766,0.09604687783400956,17.379550061443773,12.88998341774612,,,,0,both_low_or_normal
2026-01-04,ARB,34.04237348,39069978.3069,448011.9835,1,mock_uniswap_v3,39517990.2904,0.01133691213059573,0.01827612673185164,0.03316809330769366,0.041473310632393456,0.06290257056424253,17.480864937389445,13.012577492003967,,,,0,both_low_or_normal
2026-01-05,ARB,35.1714941,33819965.6324,262627.4728,1,mock_uniswap_v3,34082593.1052,0.007705618876749456,0.03316809330769366,-0.015147870274865527,0.035216122934055294,0.050123617864729964,17.336561914810922,12.478495661477293,,,,0,both_low_or_normal
2026-01-06,ARB,34.63872087,34644059.7945,496200.9243,1,mock_uniswap_v3,35140260.7188,0.014120581752955892,-0.015147870274865527,0.02354309049287928,0.04861301074943536,0.10815275523769641,17.360636863266425,13.114738228305676,,,,0,both_low_or_normal
2026-01-07,ARB,35.45422341,40484255.6108,514154.9512,1,mock_uniswap_v3,40998410.562,0.012540850831825963,0.02354309049287928,0.026960803483017326,0.03351175926941585,0.09236559470306571,17.516423730844103,13.150281905422597,,,,0,both_low_or_normal
2026-01-08,ARB,36.41009776,29427148.9717,305567.7523,1,mock_uniswap_v3,29732716.724000003,0.01027715546939403,0.026960803483017326,-0.0024027504835789637,-0.006217271963732229,0.06556013377756997,17.197428274599442,12.629930080719356,,,,0,both_low_or_normal
2026-01-09,ARB,36.32261338,25471811.8053,413423.824,1,mock_uniswap_v3,25885235.629300002,0.015971414358385734,-0.0024027504835789637,0.0088028751305671,0.016843591170035976,0.07553652187126847,17.053083018561082,12.932230972806266,,,,0,both_low_or_normal
2026-01-10,ARB,36.64235681,24604941.5358,323621.2419,1,mock_uniswap_v3,24928562.7777,0.012981945440893906,0.0088028751305671,-0.012516403690355338,0.04755799876727407,0.07179543209082118,17.01845789681109,12.687332194499175,-1.5065558636505185,-0.9444287469444596,0.562127116706059,0,both_low_or_normal
2026-01-11,ARB,36.18372628,34046314.4091,453214.6084,1,mock_uniswap_v3,34499529.017500006,0.013136834655629802,-0.012516403690355338,0.020746629139048345,0.07034232849055266,0.12895634141968193,17.343232373518052,13.024123247966585,-0.08008455105251083,0.3480846437528206,0.42816919480533144,0,both_low_or_normal
2026-01-12,ARB,36.93441663,29659821.5344,421451.1441,1,mock_uniswap_v3,30081272.6785,0.014010416002153523,0.020746629139048345,0.03927440778424973,0.05043350294822302,0.12069567105005063,17.205303911325075,12.951461512848919,-0.6735168369596891,0.050114786492741585,0.7236316234524307,0,both_low_or_normal
2026-01-13,ARB,38.38499397,29954085.8276,333588.6583,1,mock_uniswap_v3,30287674.4859,0.011014006983444619,0.03927440778424973,0.008961311033911956,0.01774920924912693,0.09686651332825535,17.21517632822828,12.71766694868645,-0.5945913879749504,-0.8817777483223254,-0.287186360347375,0,both_low_or_normal
2026-01-14,ARB,38.72897384,34856342.1841,584825.2402,1,mock_uniswap_v3,35441167.4243,0.016501297296403913,0.008961311033911956,0.001760304837449267,0.014049863862853007,0.10484388811268319,17.36674569249925,13.279070056794097,0.1375772403664175,1.363068087702974,1.2254908473365564,0,dex_only
2026-01-15,ARB,38.79714864,26342199.6413,501768.9043,1,mock_uniswap_v3,26843968.5456,0.018692053801495197,0.001760304837449267,0.006937329918170976,0.05290849126689845,0.12981257325718754,17.086682798295204,13.125896935627615,-1.1717330498093055,0.6959434452784695,1.8676764950877751,0,both_low_or_normal
2026-01-16,ARB,39.06629726,27663834.5673,533364.1727,1,mock_uniswap_v3,28197198.74,0.01891550212551362,0.006937329918170976,0.005293908163949812,0.059538367675851855,0.14646885400779341,17.135636542964033,13.186961595572496,-0.876248975505424,0.8970488346181786,1.7732978101236028,0,both_low_or_normal
2026-01-17,ARB,39.27311065,27128836.9395,440656.5499,1,mock_uniswap_v3,27569493.4894,0.015983483703442897,0.005293908163949812,0.04014799347196618,0.0720621260490859,0.17514923152643114,17.116107850673153,12.996023321933736,-0.9196406834097204,0.08961368049129567,1.009254363901016,0,both_low_or_normal
2026-01-18,ARB,40.84984724,32891349.6632,775210.4742,1,mock_uniswap_v3,33666560.1374,0.02302612654919927,0.04014799347196618,0.013277738514255288,0.047481763851021874,0.14517079795082233,17.308720283396845,13.560891141048739,0.044851249531081515,2.109110567695146,2.0642593181640643,0,dex_only
2026-01-19,ARB,41.39224083,21782131.5647,546707.4772,1,mock_uniswap_v3,22328839.0419,0.024484366436342928,0.013277738514255288,0.017176496264601937,0.05897881972677932,0.14885100435380316,16.896600584573907,13.211670990890546,-1.8235212420818163,0.7450564601668979,2.568577702248714,0,both_low_or_normal
2026-01-20,ARB,42.1032145,31082612.8641,1079956.1039,1,mock_uniswap_v3,32162568.968000002,0.033578042381331455,0.017176496264601937,0.01629936213065153,0.0637737185126328,0.15102866243146362,17.252159181088935,13.892431879700487,-0.12403984374833303,2.6023953929404144,2.7264352366887477,0,dex_only
2026-01-21,ARB,42.78947004,29919196.9409,1087559.8148,1,mock_uniswap_v3,31006756.755700003,0.03507492974414594,0.01629936213065153,0.024399374402721774,0.07857764437972459,0.1554091778604323,17.21401090392314,13.899447962036591,-0.3031065783623742,2.210948200513887,2.514054778876261,0,dex_only
2026-01-22,ARB,43.83350634,41196046.2784,890374.6281,1,mock_uniswap_v3,42086420.9065,0.021155864740270345,0.024399374402721774,0.021782120339497446,0.06722131232543327,0.10628210788943226,17.53385286987257,13.69939870671351,1.223915756828776,1.5232686721524256,0.2993529153236496,1,both_high
2026-01-23,ARB,44.78829305,40077550.0031,988341.7309,1,mock_uniswap_v3,41065891.734,0.02406721707888093,0.021782120339497446,0.030442614735905815,0.06173989254095935,0.10241676356987228,17.50632691015697,13.803784810199804,1.0374513424135725,1.646811441426554,0.6093600990129815,1,both_high
2026-01-24,ARB,46.1517658,48194860.3484,1438616.6641,1,mock_uniswap_v3,49633477.012499996,0.028984805230100844,0.030442614735905815,0.013613484752082794,0.05005747515732106,0.06544321517596186,17.690762962308423,14.179193255013722,1.7669740699760275,2.2426560445478922,0.4756819745718648,1,both_high
2026-01-25,ARB,46.78005216,34425101.5028,833460.5141,1,mock_uniswap_v3,35258562.0169,0.023638528244586628,0.013613484752082794,0.016534083531043242,0.056846756624052475,0.07427082184766864,17.35429658014319,13.63334280626171,0.19225166491909573,0.9524358732720001,0.7601842083529043,0,both_low_or_normal
2026-01-26,ARB,47.55351745,39298331.6179,732293.3026,1,mock_uniswap_v3,40030624.920499995,0.018293326773047375,0.016534083531043242,0.019104564051549477,0.019739998013543314,0.08960586363522527,17.486692648913994,13.503937764874147,0.7970377646067379,0.6376608494780429,-0.159376915128695,0,both_low_or_normal
2026-01-27,ARB,48.46200667,51296979.6175,1053839.7844,1,mock_uniswap_v3,52350819.4019,0.020130339819700173,0.019104564051549477,0.020167132918270436,0.018846896006999403,0.08203972602853837,17.75314245105016,13.867951938228947,1.8877078541018426,1.3986698279542833,-0.4890380261475593,1,both_high
2026-01-28,ARB,49.4393464,54696993.2085,552288.8857,1,mock_uniswap_v3,55249282.0942,0.0099963088164358,0.020167132918270436,-0.01915726398033457,-0.005405829151495345,0.10117755096374004,17.817319315397917,13.221828342667093,1.974067649652119,-0.06995851962952003,-2.044026169281639,0,cex_only
2026-01-29,ARB,48.49222379,43825216.7508,773462.9379,1,mock_uniswap_v3,44598679.6887,0.017342731742257672,-0.01915726398033457,0.018212018566616583,0.036340286179315395,0.12046396728055675,17.595719957402697,13.558634325930397,0.9943683439836829,0.6926208975472772,-0.3017474464364057,0,both_low_or_normal
2026-01-30,ARB,49.37536507,51640071.4451,946406.161,1,mock_uniswap_v3,52586477.6061,0.01799713926627817,0.018212018566616583,-0.00411701928100805,0.049401687998496424,0.12728915261871498,17.75980852682903,13.760428158185736,1.588662572288034,1.119901918145281,-0.46876065414275314,1,both_high
2026-01-31,ARB,49.17208574,64564338.3501,989127.1029,1,mock_uniswap_v3,65553465.453,0.015088860612703633,-0.00411701928100805,0.022011662180104308,0.06641432086626797,0.1686229138996047,17.983172793888073,13.804579129921613,2.3415671732195835,1.150515563675306,-1.1910516095442776,1,both_high
2026-02-01,ARB,50.25444508,44512121.5764,1162914.0091,1,mock_uniswap_v3,45675035.585499994,0.025460604336544377,0.022011662180104308,0.031044942741212278,0.08331707380978193,0.16458513563990573,17.611272127484764,13.966440349810624,0.8703985271212217,1.4076210885593945,0.5372225614381728,0,dex_only
2026-02-02,ARB,51.81459145,58014318.2249,1306011.0213,1,mock_uniswap_v3,59320329.2462,0.022016247008333347,0.031044942741212278,0.012027981936350685,0.04861947049087445,0.1267100202138136,17.876200421227985,14.0824887934469,1.7291565826472541,1.5326056176893565,-0.1965509649578976,1,both_high
2026-02-03,ARB,52.43781642,61993280.1462,953887.9566,1,mock_uniswap_v3,62947168.102800004,0.01515378666506793,0.012027981936350685,0.03821062940438891,0.06145368457354228,0.130273228871417,17.942536568527387,13.768302545961767,1.8032425302258326,0.806953714279205,-0.9962888159466275,0,cex_only
2026-02-04,ARB,54.44149839,66706690.1381,1030143.8588,1,mock_uniswap_v3,67736833.99689999,0.01520803081595377,0.03821062940438891,-0.001978434524862127,0.05551147230281073,0.1003480218502486,18.01581582276749,13.845209989928646,1.8545735853304195,0.9247574442598973,-0.9298161410705222,0,cex_only
2026-02-05,ARB,54.33378945,59421152.2709,4471457.2003,1,mock_uniswap_v3,63892609.471200004,0.06998395021439119,-0.001978434524862127,0.02441434719403679,0.07714886689170553,0.0888384196806653,17.900160836610453,15.31322513269829,1.3764869518412648,3.2460833161117373,1.8695963642704725,1,both_high
2026-02-06,ARB,55.66031345,73545998.71,1067495.3524,1,mock_uniswap_v3,74613494.0624,0.014307001244402831,0.02441434719403679,0.03239853601650888,0.04886256942198375,0.051978863047527524,18.11342161481744,13.880826607123575,1.8547070192812092,0.6261885475545892,-1.22851847172662,0,cex_only
2026-02-07,ARB,57.46362612,56999943.2778,645584.7573,1,mock_uniswap_v3,57645528.0351,0.01119921664880765,0.03239853601650888,0.01848044914155511,0.03141872662594869,0.058572045087641245,17.85856084821589,13.37791333451113,1.0382882467042716,-0.3393091549308227,-1.3775974016350943,0,cex_only
2026-02-08,ARB,58.52557974,197742222.7854,1581764.2963,1,mock_uniswap_v3,199323987.0817,0.007935644472391866,0.01848044914155511,-0.0024871237610399888,0.023562608454735123,0.026873591120107454,19.102474840376903,14.274052057453916,3.4662806770740127,1.2622671829072014,-2.2040134941668112,1,both_high
2026-02-09,ARB,58.38001938,48032375.0992,1261005.4575,1,mock_uniswap_v3,49293380.556700006,0.02558163881759988,-0.0024871237610399888,0.015228509847062144,0.013372692717321222,0.015898090474391946,17.68738584356455,14.04742073586971,0.2239471865873048,0.7853741666681866,0.5614269800808818,0,both_low_or_normal
2026-02-10,ARB,59.26906008,52944795.4616,975184.7624,1,mock_uniswap_v3,53919980.224,0.01808577744926437,0.015228509847062144,0.010722879342816682,-0.01207353076013229,-0.011046938809494256,17.784760352502726,13.79038325737076,0.41712788310549415,0.236181061925294,-0.18094682118020014,0,both_low_or_normal
2026-02-11,ARB,59.90459506,68705172.1257,738116.2616,1,mock_uniswap_v3,69443288.3873,0.01062905111122285,0.010722879342816682,-0.012417705507481336,0.015437766653354945,-0.02704513632680916,18.045335054586186,13.511857982017673,0.9580530929477485,-0.3773037911650735,-1.335356884112822,0,both_low_or_normal
2026-02-12,ARB,59.16071744,58989715.3872,963226.0468,1,mock_uniswap_v3,59952941.434,0.0160663684510022,-0.012417705507481336,-0.010264313995445695,0.015849280410619837,-0.00032133433843628545,17.892873688156207,13.778044433291955,0.557089734524182,0.11492521558626019,-0.4421645189379218,0,both_low_or_normal
2026-02-13,ARB,58.55347326,49972179.9948,1047700.575,1,mock_uniswap_v3,51019880.569800004,0.02053514362046863,-0.010264313995445695,0.03886900013418604,0.012888679492144783,0.03992601924089523,17.726977028451575,13.862109346632854,0.13929395256379917,0.26617978688261906,0.1268858343188199,0,both_low_or_normal
2026-02-14,ARB,60.82938822,69371739.3596,1076028.069,1,mock_uniswap_v3,70447767.4286,0.015274125898887747,0.03886900013418604,-0.012017480388856638,-0.03641446815129579,0.006304098417250215,18.054990143119436,13.888788035138203,0.8598355097950218,0.2791158792907107,-0.5807196305043111,0,both_low_or_normal
2026-02-15,ARB,60.09837224,50556584.4753,660417.4174,1,mock_uniswap_v3,51217001.8927,0.012894495831356536,-0.012017480388856638,-0.013148809203089362,-0.030182267046372835,0.04347100433214668,17.7386037714104,13.400628878888785,0.045044659770457095,-0.9262030884048698,-0.9712477481753269,0,both_low_or_normal
2026-02-16,ARB,59.30815021,50147579.2797,746740.9697,1,mock_uniswap_v3,50894320.249400005,0.014672383205841194,-0.013148809203089362,-0.011698759909780643,-0.0028064125994597955,0.062445309571896646,17.730480821551136,13.52347498235465,-0.027965015413548712,-0.7108896469632763,-0.6829246315497276,0,both_low_or_normal
2026-02-17,ARB,58.6143184,54993489.9911,542751.8851,1,mock_uniswap_v3,55536241.8762,0.00977293145456059,-0.011698759909780643,-0.005627486406120208,0.038846514335650895,0.09187827184560415,17.822725390576988,13.204409403433457,0.17286733884196942,-1.460653191880527,-1.6335205307224965,0,both_low_or_normal
2026-02-18,ARB,58.28446712,51492152.9989,623345.0804,1,mock_uniswap_v3,52115498.079299994,0.01196083897061687,-0.005627486406120208,0.014707862872539446,0.05024315559016479,0.10045943729647311,17.75694000449167,13.342857149793137,-0.08949165038157779,-1.1401571587922943,-1.0506655084107166,0,both_low_or_normal
2026-02-19,ARB,59.14170707,49600558.8427,434099.1325,1,mock_uniswap_v3,50034657.9752,0.008675968819756179,0.014707862872539446,0.02958273233353248,0.060349995744551244,0.08542038859346035,17.719512678782667,12.981030506516849,-0.2592443384851613,-1.8617931251648248,-1.6025487866796635,0,both_low_or_normal
2026-02-20,ARB,60.89128036,40319752.8121,469177.3614,1,mock_uniswap_v3,40788930.1735,0.01150256600024332,0.02958273233353248,0.005281253869170444,0.034822484228676176,0.07546335292726947,17.51235207585805,13.05873827662467,-0.9819352592264089,-1.5421388717955282,-0.5602036125691193,0,both_low_or_normal
2026-02-21,ARB,61.21286267,42834120.99,527701.3265,1,mock_uniswap_v3,43361822.3165,0.01216972208059622,0.005281253869170444,0.024472735053676642,0.045527000183342325,0.09737429259163255,17.572845585679836,13.176287628139015,-0.7912352324683636,-1.2005178362180973,-0.4092826037497337,0,both_low_or_normal
2026-02-22,ARB,62.71090884,32142233.1699,592149.5176,1,mock_uniswap_v3,32734382.6875,0.018089527554344842,0.024472735053676642,0.004795930653267222,0.022783644447657014,0.07417184786569586,17.28568142954467,13.291516134252104,-1.6548232756014787,-0.8926079978224993,0.7622152777789793,0,both_low_or_normal
2026-02-23,ARB,63.01166601,40292740.8391,355932.0479,1,mock_uniswap_v3,40648672.887,0.008756301808166335,0.004795930653267222,0.015680186425212073,0.018757616404118327,0.07963647555682218,17.511681907448235,12.782497924450592,-0.9063131867958744,-1.8311801191885995,-0.9248669323927251,0,both_low_or_normal
2026-02-24,ARB,63.99970068,31366863.8881,352824.7341,1,mock_uniswap_v3,31719688.622199997,0.0111232092566339,0.015680186425212073,0.0021873728863195385,0.02322885645095818,0.08749750562114667,17.261262635360623,12.77372954291492,-1.6569931456294689,-1.6950706886714855,-0.038077543042016604,0,both_low_or_normal
2026-02-25,ARB,64.13969189,36106090.25,626709.5507,1,mock_uniswap_v3,36732799.8007,0.017061306355636335,0.0021873728863195385,0.0008407084351524929,0.04729879253556235,0.10216743216101554,17.401972141756332,13.348240071398962,-1.2016164089204402,-0.5335424273051558,0.6680739816152844,0,both_low_or_normal
2026-02-26,ARB,64.19361467,27273683.6449,382237.8014,1,mock_uniswap_v3,27655921.4463,0.013821192041718734,0.0008407084351524929,0.020137919895078626,0.049361267102487005,0.1302866584627551,17.12143286285232,12.853800826828476,-1.8680649251732713,-1.4052457101420488,0.4628192150312225,0,both_low_or_normal
2026-02-27,ARB,65.48634054,35858123.9673,427156.7525,1,mock_uniswap_v3,36285280.719799995,0.011772177148044247,0.020137919895078626,0.025762339383882837,0.03883790801299214,0.11846145113669215,17.395080737191954,12.964908667777118,-1.0243258488307125,-1.1560870579484313,-0.13176120911771871,0,both_low_or_normal
2026-02-28,ARB,67.17342187,36730714.2835,397260.6045,1,mock_uniswap_v3,37127974.888000004,0.010699764953471705,0.025762339383882837,0.0028116918081904085,0.036116858609573255,0.06933758725309391,17.419123891700977,12.892350296055369,-0.9291030468577921,-1.218130220048506,-0.2890271731907139,0,both_low_or_normal
2026-03-01,ARB,67.36229283,33698329.8165,477152.6079,1,mock_uniswap_v3,34175482.4244,0.013961839718152189,0.0028116918081904085,0.009907622676744277,0.04943992462377711,0.06516861860801959,17.33295886342825,13.075593747170686,-1.1041621709555014,-0.8292072057313014,0.27495496522420004,0,both_low_or_normal
2026-03-02,ARB,68.02969301,29983874.2024,343794.4684,1,mock_uniswap_v3,30327668.6708,0.011336000539039496,0.009907622676744277,0.023075539085105845,0.06655172189788483,0.09840186650579152,17.216170301871816,12.747802190924878,-1.3197539162832748,-1.3270758497167452,-0.007321933433470429,0,both_low_or_normal
2026-03-03,ARB,69.59951485,30118691.4687,375411.2671,1,mock_uniswap_v3,30494102.735799998,0.01231094649193492,0.023075539085105845,0.015706498275971814,0.052362902641698295,0.08157992181751528,17.220656549219964,12.835780080011412,-1.2395635224474288,-1.093547458264226,0.1460160641832029,0,both_low_or_normal
2026-03-04,ARB,70.69267951,26656486.4606,336599.5407,1,mock_uniswap_v3,26993086.0013,0.012469842858418975,0.015706498275971814,0.026374820178322045,0.016103299067040888,0.08555622084100567,17.098543110868835,12.726652167095247,-1.4373457983175573,-1.2013134668215264,0.23603233149603087,0,both_low_or_normal
2026-03-05,ARB,72.55718622,31545056.0188,552778.4838,1,mock_uniswap_v3,32097834.502600003,0.017221675305080897,0.026374820178322045,0.00946510312455695,-0.01109450161916714,0.04147817847945201,17.26692746332385,13.222714437505205,-0.9530706282226384,-0.29972511666160895,0.6533455115610295,0,both_low_or_normal
2026-03-06,ARB,73.24394747,24999920.5066,707974.7557,1,mock_uniswap_v3,25707895.2623,0.02753919558472092,0.00946510312455695,-0.019290093568191335,0.02020637009776416,0.031254448170446425,17.034383243091547,13.470165128727958,-1.4152270494316783,0.1611414489975526,1.576368498429231,0,both_low_or_normal
2026-03-07,ARB,71.83106487,27533105.3083,552594.9596,1,mock_uniswap_v3,28085700.2679,0.019675313569858806,-0.019290093568191335,-0.0010979159245756431,0.047978864941474075,0.08050640625286332,17.130899704327845,13.222382379826916,-1.104267150760889,-0.20675231349953166,0.8975148372613573,0,both_low_or_normal
2026-03-08,ARB,71.7522004,33839250.8377,709899.4072,1,mock_uniswap_v3,34549150.2449,0.020547521492364124,-0.0010979159245756431,0.04141672817604625,0.06952647559502578,0.09706581319002994,17.33713198364288,13.472879967629229,-0.5631980739784652,0.4274149814893233,0.9906130554677886,0,both_low_or_normal
