date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-03-19,CRV,0.2367,6264952.162647447,802900.7851654466,7067852.947812893,0.1135989657812419,7.8028970433208436,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.01251564455569465,-0.005492184199408556,-0.084495141529362,-0.06801858893113644,15.650481670250432,13.595987675567297,-0.31259342728287837,0.13608019990940337,0.44867362719228177,0,both_low_or_normal
2026-03-20,CRV,0.2354,4274530.291028919,619794.6912116817,4894324.9822406005,0.1266353773933382,6.896687486419622,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.005492184199408556,-0.03355989804587933,-0.06754460492778247,-0.11894647408666104,15.268185014816746,13.337145172410494,-1.5076310165239575,-0.5888584300662257,0.9187725864577317,0,both_low_or_normal
2026-03-21,CRV,0.2275,2124966.109558678,265560.8531597461,2390526.9627184244,0.11108883409445401,8.001804800199302,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.03355989804587933,-0.047472527472527504,-0.005274725274725278,-0.07999999999999996,14.569266882366131,12.489603061117778,-3.0777695850662776,-2.6195472176749606,0.45822236739131705,0,both_low_or_normal
2026-03-22,CRV,0.2167,6821834.026549969,576996.834386973,7398830.860936942,0.07798486615409744,11.823000786126997,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.047472527472527504,0.01292108906322098,0.08260267651130593,-0.039686202122750314,15.735639059104557,13.265593792254377,0.04582374030377137,-0.6354469259991566,-0.681270666302928,0,both_low_or_normal
2026-03-23,CRV,0.2195,8899398.07823406,785117.8957969785,9684515.974031039,0.08106939963775853,11.335110466690129,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.01292108906322098,0.030979498861047894,0.005011389521640153,-0.02095671981776759,16.001494313123295,13.573590444909682,0.7177810131497249,0.07274948958452189,-0.645031523565203,0,both_low_or_normal
2026-03-24,CRV,0.2263,11205482.839101814,517813.9874476208,11723296.826549435,0.04416965595163823,21.639977116754302,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.030979498861047894,0.036676977463544036,-0.08351745470614225,-0.036235086168802555,16.23191384492764,13.157373290352728,1.3211903278042618,-1.252414041431455,-2.573604369235717,0,cex_only
2026-03-25,CRV,0.2346,9388094.435621085,548813.5269883558,9936907.96260944,0.055229808815119276,17.106164432824325,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.036676977463544036,-0.05967604433077589,-0.10784313725490191,-0.07246376811594213,16.05495300160452,13.215515825503308,0.7454933561831713,-1.0147000947988236,-1.760193450981995,0,both_low_or_normal
2026-03-26,CRV,0.2206,6367321.728875697,566816.8181645545,6934138.547040251,0.08174293235119928,11.233473539995028,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.05967604433077589,-0.059836808703535804,-0.05666364460562101,-0.05530371713508608,15.666689645460098,13.247793222727545,-0.4118327478882037,-0.861615722507243,-0.4497829746190394,0,both_low_or_normal
2026-03-27,CRV,0.2074,7601951.764934741,503838.9632726191,8105790.72820736,0.062157904165883376,15.088058524805769,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.059836808703535804,0.009161041465766795,0.03616200578592088,0.009643201542912205,15.843915715006995,13.13001396343992,0.16633695353328032,-1.1374504178697213,-1.3037873714030017,0,both_low_or_normal
2026-03-28,CRV,0.2093,4573379.244605423,261814.27561312905,4835193.520218552,0.05414763122062072,17.468028562977583,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.009161041465766795,-0.005733397037744892,0.04204491161012891,0.02532250358337307,15.335763149108079,12.475394479163409,-1.30788753195982,-2.5813828220811383,-1.2734952901213183,0,both_low_or_normal
2026-03-29,CRV,0.2081,3838002.6878282945,278833.7463409696,4116836.434169264,0.06773010072168083,13.76448417091891,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.005733397037744892,0.03267659778952425,0.04565112926477655,0.0211436809226333,15.160462916421727,12.538374578298788,-1.7160124722899448,-2.1340937341424167,-0.41808126185247185,0,both_low_or_normal
2026-03-30,CRV,0.2149,6011069.893577704,484367.69008089416,6495437.583658598,0.07457044792478336,12.410138034958106,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.03267659778952425,0.014890646812470765,-0.030246626337831595,-0.030711959050721216,15.60911347592575,13.090601652075131,-0.3924099839829138,-0.7728417600477185,-0.3804317760648047,0,both_low_or_normal
2026-03-31,CRV,0.2181,5989138.311349194,425652.9189317353,6414791.230280929,0.06635491376904783,14.07047395887754,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.014890646812470765,-0.0022925263640531934,-0.03988995873452539,0.028885832187070193,15.605458272179801,12.961381898204474,-0.37936603753097825,-1.0111237540798885,-0.6317577165489103,0,both_low_or_normal
2026-04-01,CRV,0.2176,7312626.118895406,331721.42366817885,7644347.542563585,0.04339434095861813,22.044479485323293,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.0022925263640531934,-0.04227941176470584,-0.013786764705882248,-0.0018382352941175295,15.805113154151721,12.712053824905803,0.2342517940351796,-1.4709553057663927,-1.7052070998015723,0,both_low_or_normal
2026-04-02,CRV,0.2084,7704846.978047446,317343.0546193763,8022190.032666823,0.039558157227282946,24.27923619531771,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.04227941176470584,0.004798464491362786,0.01967370441458738,0.05758157389635321,15.85736029624287,12.667741810099935,0.4111654135984935,-1.4512642825210311,-1.8624296961195246,0,both_low_or_normal
2026-04-03,CRV,0.2094,4022976.007805733,223097.62910571045,4246073.636911443,0.05254210081669467,18.03235661415086,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.004798464491362786,0.024832855778414542,-0.005253104106972217,0.03915950334288443,15.207532735729348,12.315369235649214,-1.422420180748924,-2.0172957910653784,-0.5948756103164543,0,both_low_or_normal
2026-04-04,CRV,0.2146,3120640.918217642,120502.0113335338,3241142.929551176,0.037178863738113695,25.89700274446139,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.024832855778414542,-0.009785647716682333,0.04566635601118341,0.02236719478098781,14.953549281641948,11.699430021920376,-1.9508871354529782,-2.7519396026167673,-0.8010524671637891,0,both_low_or_normal
2026-04-05,CRV,0.2125,3764403.5833863816,242169.20064947417,4006572.784035856,0.060442980498044266,15.544518350354291,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.009785647716682333,-0.019764705882352906,0.022117647058823575,-0.015999999999999903,15.141100261526963,12.397396066402225,-1.3856650601672114,-1.3715986050305702,0.014066455136641176,0,both_low_or_normal
2026-04-06,CRV,0.2083,5753191.010551549,392170.58540538687,6145361.595956936,0.063815705436015,14.670123728439432,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.019764705882352906,0.07729236677868445,0.05808929428708587,0.0604896783485358,15.565265391014451,12.879454740872964,-0.25395701844931007,-0.477258929191382,-0.22330191074207195,0,both_low_or_normal
2026-04-07,CRV,0.2244,9561350.686294643,443029.41305953776,10004380.099354181,0.044283544673411286,21.581751469421548,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.07729236677868445,-0.03208556149732611,-0.030303030303030276,-0.035204991087343984,16.073239664812764,13.001393699175397,1.0600388607650748,-0.21915556878102377,-1.2791944295460986,0,cex_only
2026-04-08,CRV,0.2172,6963658.86241291,434341.16586740693,7398000.028280317,0.05871061965491376,16.03269367412145,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.03208556149732611,0.014732965009208066,0.010128913443830712,0.025782688766114115,15.756215736404693,12.981587903074175,0.23926662390780606,-0.20347476017713811,-0.4427413840849442,0,both_low_or_normal
2026-04-09,CRV,0.2204,7617127.406835509,400696.60908821976,8017824.015923729,0.04997573010986769,19.009712670561875,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.014732965009208066,-0.012704174228675202,-0.05127041742286753,0.058529945553539076,15.84591000714056,12.90096232976895,0.5047049274647019,-0.30640940440074077,-0.8111143318654426,0,both_low_or_normal
2026-04-10,CRV,0.2176,6244704.478611754,389094.706873766,6633799.18548552,0.058653374332628155,16.04931747539224,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.012704174228675202,0.008272058823529438,0.015165441176470784,0.09926470588235303,15.647244539278653,12.87158062543392,-0.023412356515882093,-0.32445664852303563,-0.30104429200715355,0,both_low_or_normal
2026-04-11,CRV,0.2194,4713605.709347945,232848.5696275175,4946454.278975463,0.04707383440644,20.243223812317986,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.008272058823529438,-0.04694621695533274,-0.013217866909753906,0.04375569735642659,15.365963928651494,12.358147900126735,-0.7438019895407099,-1.275715112298364,-0.5319131227576542,0,both_low_or_normal
2026-04-12,CRV,0.2091,4998742.6244175695,237611.6864219852,5236354.310839554,0.045377312595160986,21.03744432645488,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.04694621695533274,0.05643232902917261,0.0655188904830224,0.06264945002391209,15.424697163707007,12.37839725907714,-0.546684596350586,-1.1583966250068993,-0.6117120286563134,0,both_low_or_normal
2026-04-13,CRV,0.2209,5370269.83741293,330688.70164668455,5700958.539059615,0.05800580716049767,16.23965321666977,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.05643232902917261,-0.01991851516523324,0.05613399728383883,0.04798551380715255,15.496388900485659,12.708935757410556,-0.32628155507360357,-0.4795330479966534,-0.15325149292304985,0,both_low_or_normal
2026-04-14,CRV,0.2165,6500585.012874866,398843.87237861304,6899428.885253479,0.05780824456805165,16.298570601340504,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.01991851516523324,0.02909930715935327,0.10484988452655886,0.0646651270207852,15.687402886628975,12.896327829242127,0.21234017994989568,-0.07846428357792923,-0.2908044635278249,0,both_low_or_normal
2026-04-15,CRV,0.2228,6395061.581511515,372721.5392495766,6767783.120761092,0.055072914217094635,17.157746220910894,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.02909930715935327,0.04712746858168759,0.02782764811490135,0.019299820466786244,15.67103677895369,12.82858955922122,0.2129249004680923,-0.15765526742175748,-0.37058016788984977,0,both_low_or_normal
2026-04-16,CRV,0.2333,11304301.565628402,356233.50833915407,11660535.073967556,0.03055035691582066,31.73284180461227,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.04712746858168759,0.025289327046720933,-0.047578225460780055,-0.04800685812258898,16.24069396923284,12.783344524255703,1.6964342279134166,-0.19230769046528265,-1.8887419183786993,0,cex_only
2026-04-17,CRV,0.2392,9599201.337278849,385253.81297488377,9984455.150253732,0.03858536166243317,24.916564129904295,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.025289327046720933,-0.04264214046822734,-0.03219063545150491,-0.060618729096989954,16.077190563119125,12.861660246225371,1.2017759869238567,0.04337617785999213,-1.1583998090638645,0,cex_only
2026-04-18,CRV,0.229,9293260.826853048,297473.89762791496,9590734.724480962,0.03101679966901742,31.24059253923921,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.04264214046822734,-0.029694323144104806,0.0065502183406114245,-0.014847161572052459,16.04480016077435,12.603085122686528,1.0607136005518727,-0.5427049834822307,-1.6034185840341033,0,cex_only
2026-04-19,CRV,0.2222,8296676.01737446,289422.3575590142,8586098.374933474,0.033708250816687935,28.666327257329243,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.029694323144104806,0.04185418541854191,0.022052205220522092,0.034653465346534684,15.931365633249149,12.57564580021638,0.7175281587696178,-0.5642843027801212,-1.281812461549739,0,both_low_or_normal
2026-04-20,CRV,0.2315,6442357.736045867,303632.8706013729,6745990.60664724,0.04500938235849079,21.21758992458947,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.04185418541854191,-0.004319654427645814,-0.04060475161987054,0.003455723542116651,15.678405294383644,12.623577881526524,-0.03689748816833066,-0.4509255120472953,-0.41402802387896465,0,both_low_or_normal
2026-04-21,CRV,0.2305,6114749.514631613,235089.45931523907,6349838.973946853,0.037022900939661964,26.010309149727327,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.004319654427645814,-0.014750542299349356,-0.02516268980477221,-0.013015184381778733,15.626214527355595,12.367725652314833,-0.1845807977616444,-1.0732312137409155,-0.8886504159792711,0,both_low_or_normal
2026-04-22,CRV,0.2271,9126730.184208844,164048.79914942922,9290778.983358273,0.017657163026187028,55.63423951610559,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.014750542299349356,-0.022016732716864884,-0.006605019815059454,0.014531043593130732,16.026718158255896,12.007925314063165,1.0286934523036309,-1.9601350808214437,-2.9888285331250746,0,cex_only
2026-04-23,CRV,0.2221,7040575.614008527,165222.61923724148,7205798.233245769,0.022929120950812256,42.61266191343351,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.022016732716864884,0.011706438541197794,0.03511931562359294,0.06033318325078785,15.767200630179099,12.015055103440314,0.3028186992534733,-1.7780352390801168,-2.0808539383335902,0,both_low_or_normal
2026-04-24,CRV,0.2247,5531158.46419345,142064.12636577798,5673222.590559228,0.02504116912355703,38.93423769736326,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.011706438541197794,0.004005340453938411,0.03382287494437031,0.02625723186470852,15.525908019548996,11.864040867820599,-0.42036493026263405,-1.9934484506741832,-1.5730835204115492,0,both_low_or_normal
2026-04-25,CRV,0.2256,5573296.661770209,91206.03644261352,5664502.698212822,0.016101331626409053,61.10666441773188,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.004005340453938411,0.019060283687943214,0.00842198581560294,0.05141843971631199,15.533497476532155,11.420887327062234,-0.3800987971991114,-2.7062113516249435,-2.326112554425832,0,both_low_or_normal
2026-04-26,CRV,0.2299,3655566.8349237577,113905.90091239188,3769472.7358361497,0.030217993044357468,32.09286617850776,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.019060283687943214,0.010439321444106087,0.002174858634188759,0.01609395389299695,15.111761997491424,11.643136735066054,-1.6071225950129968,-1.9777727927202102,-0.3706501977072134,0,both_low_or_normal
2026-04-27,CRV,0.2323,5732341.923225492,133390.2603498556,5865732.183575348,0.022740598475218837,42.974216469708665,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.010439321444106087,-0.0206629358588033,0.013775290572535459,0.01764959104606101,15.56163489224423,11.801041895698711,-0.22717129062595992,-1.5038753826665798,-1.2767040920406199,0,both_low_or_normal
2026-04-28,CRV,0.2275,5532220.585932931,174684.9527176419,5706905.538650573,0.03060939970612288,31.669703084702025,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.0206629358588033,0.012747252747252746,0.013626373626373534,0.05802197802197795,15.526100026267004,12.070745084862013,-0.3935451502270722,-0.8709184361315373,-0.4773732859044651,0,both_low_or_normal
2026-04-29,CRV,0.2304,8819730.550779354,181271.00036100112,9001001.551140355,0.020138981126831997,48.65494498962804,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.012747252747252746,0.02213541666666674,0.02951388888888884,0.0824652777777779,15.992501991100202,12.107753946652883,1.0791324675099438,-0.7373043773043638,-1.8164368448143078,0,cex_only
2026-04-30,CRV,0.2355,5772084.160569044,195270.2386408585,5967354.399209903,0.03272308389572319,29.559466925142008,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.02213541666666674,-0.020806794055201694,-0.008067940552016872,0.022505307855626322,15.5685439528504,12.182144838435905,-0.28537228266960546,-0.526617835490083,-0.24124555282047755,0,both_low_or_normal
2026-05-01,CRV,0.2306,3774633.014559083,152638.11810445617,3927271.132663539,0.03886620326133035,24.729294762242525,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.020806794055201694,0.028620988725065022,0.025151777970511713,0.11318300086730271,15.143813986179655,11.935831709047866,-1.5234428481820042,-1.009007485679756,0.5144353625022482,0,both_low_or_normal
2026-05-02,CRV,0.2372,2485426.187751651,128893.96304103362,2614320.1507926844,0.04930305226846523,19.28271991264952,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.028620988725065022,-0.015177065767284947,0.01475548060708265,0.05522765598650947,14.72595510927853,11.766753111678385,-2.423475643148194,-1.2859812071349488,1.1374944360132453,0,both_low_or_normal
2026-05-03,CRV,0.2336,1874682.0228703383,107154.35807380948,1981836.3809441477,0.05406821627866226,17.495154248220405,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.015177065767284947,0.011986301369862895,0.06763698630136994,0.11601027397260277,14.443950148626177,11.582035005006695,-2.7417653921742113,-1.5602598263102447,1.1815055658639666,0,both_low_or_normal
2026-05-04,CRV,0.2364,7638380.657974789,275995.33455822116,7914375.99253301,0.034872658920755716,27.675760063848013,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.011986301369862895,0.01818950930626051,0.018612521150592087,0.19035532994923843,15.848696313832237,12.528142864024945,0.6219904790150796,0.34776742591974913,-0.2742230530953305,0,both_low_or_normal
2026-05-05,CRV,0.2407,4093118.083319772,231174.7173556333,4324292.800675405,0.05345954310020969,17.705734131051294,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.01818950930626051,0.03614457831325302,0.06647278770253418,0.14790195263813866,15.224817849436787,12.350933381525845,-0.9631944959220395,-0.026174543950373302,0.9370199519716662,0,both_low_or_normal
2026-05-06,CRV,0.2494,6188372.855225987,301914.20633930527,6490287.061565292,0.04651785097876568,20.497123769893772,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.03614457831325302,-0.034482758620689724,0.003608660785886064,0.06816359262229366,15.63818290501462,12.617901483221779,0.07945797865085194,0.5698944415375317,0.49043646288667975,0,both_low_or_normal
2026-05-07,CRV,0.2408,4497310.99091747,163445.38250096331,4660756.373418434,0.03506842439418996,27.5156809088257,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.034482758620689724,0.066029900332226,0.08264119601328912,0.1490863787375416,15.318990440913037,12.004240279762826,-0.6783387225477105,-0.7049220402865196,-0.026583317738809065,0,both_low_or_normal
2026-05-08,CRV,0.2567,6863205.227961625,222364.67241220415,7085569.9003738295,0.031382750511073546,30.864638494549588,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.066029900332226,-0.024931827035449827,0.09622126996493963,-0.006232956758862485,15.74168527068331,12.312078478780725,0.4144668161878948,0.03037249591380646,-0.38409432027408835,0,both_low_or_normal
2026-05-09,CRV,0.2503,4420931.00018283,158332.6251976909,4579263.625380521,0.034576001329151264,27.92179435326702,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.024931827035449827,0.04155013983220113,0.10387534958050315,-0.03835397522972439,15.301861091595955,11.972459637700807,-0.6750140462278331,-0.7026710886395742,-0.02765704241174105,0,both_low_or_normal
