date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-06-22,CRV,0.2094,7104434.413986234,202370.47984704413,7306804.893833278,0.027696165805362983,35.10608078488481,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.010617760617760652,-0.024355300859598805,-0.07688634192932187,-0.08166189111747857,,-0.1305422112273793,0.05144411257651,-0.11235604707731353,-0.1305709337061393,-0.010617760617760652,0.06763609343403781,-1.9300672850759892,15.7762298531591,12.217860296620103,15.804316786007387,3.558369556538998,0.30132923031808384,-0.6272122820534412,0.26948638844290485,0.6507009487602418,-0.8155353768148706,-0.03587680450810557,-0.23379191549844275,-0.039957184753281416,0.015456744605077554,-0.928541512371525,-0.19791511099033718,-0.16294152586767865,-0.18899739419721234,-0.0173713753589122,-0.03933618403316693,0.08187767820822692,0.021270747087529997,0.10646179142356722,0,both_low_or_normal
2026-06-23,CRV,0.2043,6905690.919744659,148043.45121054427,7053734.370955204,0.020987953816369257,46.64637890617351,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.024355300859598805,-0.04405286343612336,-0.052863436123347984,-0.09691629955947145,,-0.15812849309075128,0.015290063597992344,-0.1049198899622196,-0.1305422112273793,0.024355300859598805,0.06807362651752405,-2.3229039083152796,15.747856545416385,11.905267853668608,15.76906787432468,3.8425886917477774,0.22578816846031946,-1.2690974022961035,0.1830383962468954,0.9461526818029306,-0.94428814175795,-0.3610718517975879,-0.2626845824412389,-0.35917555535429063,0.007210887722641272,-1.494885570756423,0.098387269356349,-0.521654616917892,-0.28654717806218644,-0.026635757667864815,-0.035703542836351014,0.20068045981046978,0.08248845848705938,0.14931886089965035,0,both_low_or_normal
2026-06-24,CRV,0.1953,5684680.071066586,218167.6653188927,5902847.736385479,0.0369597311436809,26.056473871860742,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.04405286343612336,-0.010240655401945742,-0.018945212493599595,0.05171530977982597,,-0.15305286436954255,-0.07826871394947318,-0.13442704875246703,-0.15812849309075128,0.04405286343612336,0.06774373032265,-2.259291946879541,15.553285583516868,12.293023736747578,15.590945629023333,3.2602618467692897,-0.06996135637880528,-0.48473880331316943,-0.10191456122647154,0.21059287062708348,-0.49948860691610053,-0.8661027952972716,-0.276440659232516,-0.85416548331185,0.02506406108740028,-0.41477744693436414,0.5896621360647556,-0.27735007984598736,0.03391298416922824,-0.01791581584536436,0.010707785988954515,0.07419066231814488,0.0424492241535497,0.07644816200846169,0,both_low_or_normal
2026-06-25,CRV,0.1933,5191341.660701403,275622.33311442164,5466963.993815825,0.050415977391876525,18.83498191906776,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.010240655401945742,0.0010346611484739476,-0.0191412312467667,0.06207966890843264,,-0.15230136169840136,-0.28132460699119427,-0.12391468433354096,-0.15305286436954255,0.010240655401945742,0.026894943891733365,-5.662825039215415,15.462502923168506,12.526790477507534,15.514234174676798,2.9357124456609722,-0.20456394460679325,0.0021947077192247416,-0.22268300880979172,-0.18607474538332502,-0.144814670533099,-0.9091145368319946,-0.16276201226966042,-0.8922560138213268,0.03042571990260362,0.206758652326018,0.7463525245623341,-0.10118461844378425,-0.0004489580683035916,0.00011064833475421147,0.03115536731801096,-0.00033425697416792087,0.015410555171921518,0.022055471516096336,0,both_low_or_normal
2026-06-26,CRV,0.1935,2927045.894328668,274074.10744156805,3201120.0017702356,0.08561819216086984,10.679760746653924,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.0010346611484739476,-0.009819121447028456,-0.006201550387596955,0.08113695090439266,,-0.10582552380384791,-0.19897793162163066,-0.10582552380384791,-0.15230136169840136,-0.0010346611484739476,0.021397269318494835,-4.945749021926695,14.889504586840069,12.521157462557872,14.979011619477863,2.368347124282198,-0.953497382740238,0.012544645680366815,-0.9512896220822993,-0.8763106314365802,0.7807551405900149,-0.9252268415835402,-0.08693655364742606,-0.9045877374210116,0.05285517726921723,0.9660420284206048,0.8382902879361142,-0.4704763685299356,-0.01196128682363339,0.0010740498844516717,0.10090435997408373,-0.0013275437000584962,0.049788408137012616,-0.08262382171548524,0,both_low_or_normal
2026-06-27,CRV,0.1916,1555612.3486434016,134402.4185500744,1690014.767193476,0.07952736340480021,11.574288360471922,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.009819121447028456,-0.01043841336116913,-0.03705636743215024,0.10699373695198333,,-0.11429749709794945,-0.21349380158681017,-0.10164799603387664,-0.10582552380384791,0.009819121447028456,0.020772296498906245,-5.502400618244965,14.257380462252499,11.80860114238814,14.340248416556017,2.448779319864358,-1.692247102789278,-1.463319304814168,-1.7293125143473744,-0.7693938779829641,0.608847760789333,-1.0133827063365775,-0.09487108795776442,-0.9894865820281393,0.052343890250411834,0.2289277979751101,0.918511618378813,-1.577783203801723,2.476297854027396,-0.11637392613121594,0.19341960832007088,0.16725373399537077,0.1803366711577208,-0.06958977517191181,0,both_low_or_normal
2026-06-28,CRV,0.1896,1207893.413466581,217324.98076557735,1425218.3942321583,0.15248538865698683,5.558005385351916,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.01043841336116913,0.014240506329114,0.08333333333333348,0.13502109704641363,,-0.08876792056440662,-0.21933885427054595,-0.11449587608692625,-0.11429749709794945,0.01043841336116913,0.020608421318997303,-4.307361499960134,14.004389247586053,12.289153720835172,14.169836320698803,1.7152355267508812,-1.8821179330312185,-0.4319053722518871,-1.8344571496553856,-1.5746734134690625,2.2461561816531894,-1.0947251404207532,-0.06010844435663639,-1.0647091500952603,0.12223239766022476,1.4502125607793315,1.0346166960641168,-1.1570116526415528,0.8128968464878007,-0.06585925855086958,0.1670716951721604,0.03833934177539598,0.10270551847377818,-0.1993866135082412,0,both_low_or_normal
2026-06-29,CRV,0.1923,1595752.7929378534,263268.1752673562,1859020.9682052096,0.14161657117914506,6.061320519722225,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.014240506329114,-0.040561622464898583,0.06760270410816438,,,-0.0851896458417025,-0.2157318570690817,-0.11111615105373082,-0.08876792056440662,-0.014240506329114,0.020981625158666705,-4.060202448451135,14.282856780015278,12.480932267865251,14.435561083850116,1.8019245121500265,-1.5319290694540466,-0.04395363067667668,-1.4912745798925697,-1.4314526460638024,1.8647992158603672,-1.1817649697676846,-0.016162361871432853,-1.1413458468874638,0.11392040537378208,1.48797543877737,1.1656026078962518,-0.7879413500653616,0.06733384454164815,-0.006224562467305437,0.1305044948813991,0.0037443942308030766,0.06712444455610107,-0.1588615847650292,0,both_low_or_normal
2026-06-30,CRV,0.1845,2071944.715928619,190492.3308670575,2262437.0467956765,0.08419784812879308,10.876788091666567,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.040561622464898583,0.11327913279132784,0.13387533875338753,,,-0.10194003834299459,-0.2600685314337458,-0.158554441724526,-0.0851896458417025,0.040561622464898583,0.02132608163212784,-4.780064153436488,14.543998683142165,12.157372464364201,14.631953571549563,2.3866262187779634,-1.2553541169574265,-0.7480043120119029,-1.2815746006029785,-0.7740847170147322,0.5759785803472632,-1.2392812652293341,0.08729021001806883,-1.1848249315400143,0.06320989431242383,0.5073498049455236,1.326571475247403,-1.0016792144846647,0.9390102925860496,-0.06298035346246054,0.12797084681667617,0.07625158824721867,0.10211121753194742,-0.0587152785653436,0,both_low_or_normal
2026-07-01,CRV,0.2054,3907029.082110967,265674.6506453845,4172703.7327563516,0.06366966544013143,14.706066508866764,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.11327913279132784,-0.0004868549172346581,0.03261927945472265,,,0.05042245961182466,-0.10263040475771802,-0.05124460771065005,-0.10194003834299459,-0.11327913279132784,0.03958942687964032,1.2736344924901009,15.178288073549663,12.49003148526541,15.244075000481862,2.688256588284252,-0.48818654761803326,-0.041608189673276785,-0.50634704465548,-0.4325271416741739,0.10895221390177502,-0.9755601373864748,0.19043315726901255,-0.9183825908389269,0.02670993429645053,0.4465783579447565,1.1659932946554874,-0.26489736864565505,0.020312558469233296,-0.0026491795160670643,-0.0246155664803064,-0.002097987263321939,-0.01335677687181417,0.005493638605081132,0,both_low_or_normal
2026-07-02,CRV,0.2053,3896038.523986704,238168.4390107007,4134206.962997405,0.05760922013396798,16.358332532093634,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.0004868549172346581,0.018996590355577103,0.048222113979542014,,,0.06022893781060282,-0.09207242388779859,0.025155457143767865,0.05042245961182466,0.0004868549172346581,0.03959952962407626,1.5209508391226954,15.175471088453552,12.380737627969038,15.234806323473183,2.7947334604845144,-0.4816662316217529,-0.2542970492165627,-0.5074378763935639,-0.313437516657653,-0.02678406167447546,-0.8730986525425559,0.16020375930792868,-0.8171478257571626,0.007193242742091453,0.22736918240519022,1.0333024118504845,-0.3679816404191578,0.1224863014086732,-0.01464985468773545,-0.02901024550981397,-0.015316041162684159,-0.022163143336249063,-0.0016131755849073327,0,both_low_or_normal
2026-07-03,CRV,0.2092,3912074.9856436057,289486.491398977,4201561.477042583,0.0688997395327278,13.513842966343784,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.018996590355577103,0.013862332695984803,,,,0.07801321972093124,-0.027812304082916586,0.025170738346551574,0.06022893781060282,-0.018996590355577103,0.03845916647786271,2.028468811611818,15.179578733681234,12.57586736745887,15.250967032415403,2.603711366222366,-0.4869271842447471,0.21114319282003985,-0.49325980241489364,-0.5813103507032765,0.29784895360079316,-0.7429436121352426,0.11563967778003864,-0.6951604692998582,-0.016718452628142047,0.6980703770647869,0.8585832899152812,-0.13789199571235364,-0.10281136035230772,0.014547710989409266,-0.03798675741257983,0.01647196029404872,-0.010757398559265554,0.02323615586090813,0,both_low_or_normal
2026-07-04,CRV,0.2121,3654236.238042972,196631.1134547342,3850867.351497706,0.05106151303244945,18.584221865194294,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.013862332695984803,0.014615747289014491,,,,0.10164799603387663,-0.012649501064072748,0.09126368672816022,0.07801321972093124,-0.013862332695984803,0.03867263804642454,2.628421570616759,15.111397939385304,12.189089817479779,15.163809226675887,2.922308121905525,-0.5465599946812795,-0.6020746145012412,-0.5793594751163845,-0.21172461092187303,-0.12340103338389743,-0.5377212137287231,0.1583459345515989,-0.49895589717527883,-0.028465850372350762,-0.05551461981996175,0.696067148280322,-0.5743173045912604,0.3290698980995318,-0.030742840774862105,-0.05555672817163833,-0.06119967802691997,-0.05837820309927915,-0.012543467751982684,0,both_low_or_normal
2026-07-05,CRV,0.2152,1980322.4116798416,259332.27097071437,2239654.682650556,0.11579118556964477,7.636235954234457,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.014615747289014491,,,,,0.12665123846670803,0.0378833179023015,0.16646284346177143,0.10164799603387663,-0.014615747289014491,0.03746717190544777,3.3803255496925506,14.498770728564562,12.465869274019566,14.621832698913723,2.032901454544995,-1.227413575427054,0.13672759264686446,-1.2046026988370315,-1.247613173692873,1.3878089292353228,-0.3748876325927979,0.14715670075789367,-0.3439288459110887,-0.03669420308734206,1.3641411680739186,0.5220443333506916,-0.5453429913900948,-0.1678213033502217,0.01583185005266388,-0.15545344943868655,0.017316718941296945,-0.06906836524869481,0.1757677196428096,0,both_low_or_normal
2026-01-08,ENA,0.2332,38210577.69511,737041.9185945081,38947619.61370451,0.01892392721056475,51.84315400672887,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,,-0.002144082332761532,-0.020154373927958713,-0.038164665523156005,-0.2482847341337907,,,,,,,,17.458622964430354,13.51040140366115,17.477728240191823,3.9482215607692037,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-09,ENA,0.2327,33320956.254009,604284.683701073,33925240.93771008,0.017812244423277536,55.14115639987357,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.002144082332761532,-0.02406532015470564,-0.0803609798023206,-0.048560378169316576,-0.24666953158573257,,,,,0.002144082332761532,,,17.32169710396216,13.311802351354265,17.339669895206132,4.009894752607893,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-10,ENA,0.2271,17872833.387765,545263.8873026556,18418097.275067657,0.029604789200498596,32.77831854256737,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.02406532015470564,0.006164685160722216,0.059445178335534976,-0.03566710700132103,-0.23337736679876708,,,,,0.02406532015470564,,,16.698792486072684,13.2090269873182,16.728844341065678,3.4897654987544837,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-11,ENA,0.2285,18614266.900396,405487.29557909153,19019754.19597509,0.021319271080006894,45.90591888658872,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,0.006164685160722216,-0.06345733041575496,0.0393873085339167,-0.10547045951859957,-0.28665207877461707,,,,,-0.006164685160722216,,,16.73943893603832,12.912847287951092,16.760988744124614,3.826591648087228,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-12,ENA,0.214,33547518.643386003,460631.967334312,34008150.610720314,0.013544752039209918,72.82933235729661,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.06345733041575496,0.1242990654205609,0.04813084112149535,-0.08971962616822426,-0.21028037383177567,,,,,0.06345733041575496,,,17.328473488496567,13.040356838567059,17.342110807100696,4.288116649929509,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-13,ENA,0.2406,65398274.587247,629440.5466022636,66027715.13384926,0.009532974832254636,103.89904962473196,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,0.1242990654205609,-0.012884455527847116,-0.07980049875311723,-0.25436408977556113,-0.27389858686616797,,,,,-0.1242990654205609,,,17.99600644891233,13.352588271288138,18.005585153261936,4.643418177624193,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-14,ENA,0.2375,84034208.231146,1172069.457463347,85206277.68860935,0.013755670230622373,71.6972937875347,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.012884455527847116,-0.05557894736842106,-0.07789473684210524,-0.24631578947368415,-0.2724210526315789,,,,,0.012884455527847116,,,18.246734526654432,13.974282364601669,18.26058568261259,4.272452162052764,,,,,,,,,,,,,,,,,,,0,both_low_or_normal
2026-01-15,ENA,0.2243,39991135.866011,232166.82962903965,40223302.69564004,0.005771948449529111,172.2517205834682,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.05557894736842106,-0.01292911279536324,-0.08872046366473474,-0.21845742309407035,-0.2987070887204637,-0.038912012950174595,,,,0.05557894736842106,0.06224215093420947,-0.6251714050066322,17.504168409176376,12.355215792691649,17.50995707955303,5.148952616484727,,,,,,,,,-0.013151978761035639,,,,,,,,,,0,both_low_or_normal
2026-01-16,ENA,0.2214,29011220.714748003,545208.1385190408,29556428.853267044,0.01844634685826653,53.21127596068491,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.01292911279536324,-0.01084010840108407,-0.12014453477868114,-0.2082204155374887,-0.30487804878048785,-0.049779050033709395,,,-0.038912012950174595,0.01292911279536324,0.05771236776262945,-0.8625369563496383,17.183193268783672,13.208924740437773,17.201811870473747,3.9742685283458985,,,,,,,,,0.0006341024349889937,,,,,,,,,,0,both_low_or_normal
2026-01-17,ENA,0.219,17468318.110204,297301.0973209116,17765619.20752491,0.01673463186664414,58.75631898979645,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.01084010840108407,-0.06666666666666665,-0.1808219178082192,-0.20502283105022834,-0.3666666666666667,-0.03631871929501199,,,-0.049779050033709395,0.01084010840108407,0.05401917605182101,-0.6723301232912395,16.675899461694367,12.602504063522058,16.69277569859397,4.073395398172311,-1.207079951728777,-1.1920823862316248,-1.216640452937202,-0.2042934302862748,0.02899820533130719,,,,-0.012870157333854455,0.014997565497152143,,-1.1995811689802007,1.4389387492291947,-0.019949059888296938,0.04383959793347408,0.04329490556207445,0.04356725174777426,-0.001053177679486866,0,both_low_or_normal
2026-01-18,ENA,0.2044,30504573.153854,258475.7982899168,30763048.95214392,0.0084021515127454,118.01713489492292,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.06666666666666665,-0.046966731898238745,-0.12426614481409004,-0.20254403131115462,-0.3321917808219178,-0.11145735200471003,,,-0.03631871929501199,0.06666666666666665,0.05445503625382481,-2.0467776659845947,17.233387202590432,12.462561213737652,17.241824850877,4.77082598885278,-0.14800946204478982,-1.2961001214655394,-0.16423301554748992,1.1586312469886082,-1.107720542155719,,,,-0.012917119567261494,-1.1480906594207496,,-0.7220547917551646,0.19183508173430122,-0.010890029596241179,0.01649674271115391,0.14445988747153207,0.08047831509134298,0.12346359838989822,0,both_low_or_normal
2026-01-19,ENA,0.1948,65590058.959034994,366239.6287188449,65956298.58775384,0.005552762003943698,179.09055660764452,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.046966731898238745,-0.07905544147843946,-0.1001026694045174,-0.13244353182751534,-0.2808008213552361,-0.09400262381341672,,,-0.11145735200471003,0.046966731898238745,0.05273687208612153,-1.782483869348688,17.998934717418532,12.811045851870276,18.004502953229228,5.187888865548255,1.2193076491338721,-0.5409735813948656,1.2117777863967933,1.6684536566042356,-1.337663357890425,,,,-0.007991990035266221,-1.7602812305287379,,0.33916703386950325,-0.659613225774105,-0.003003897547906753,-0.11461811825435288,0.05085293606485832,-0.03188259109474728,0.12574386542076543,0,cex_only
2026-01-20,ENA,0.1794,56293128.342994,1027695.736251736,57320824.07924573,0.01792883742967394,54.776064896706835,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.07905544147843946,-0.0022296544035674826,-0.02285395763656628,-0.02619843924191756,-0.2346711259754738,-0.2935178539158828,,,-0.09400262381341672,0.07905544147843946,0.0535742600486486,-5.478710366682643,17.846083049126335,13.84283067782894,17.864174555085228,4.003252371297395,0.861516342848574,1.4547582582255574,0.8737897393933635,-0.5373061184083342,0.40574255955180416,,,,0.008395862597419302,0.5932419153769833,,1.1581373005370657,1.2532980143552437,0.02608212431120164,-0.2528704280663734,-0.4269975219207733,-0.3399339749935733,-0.11909268532198283,0,dex_only
2026-01-21,ENA,0.179,44234420.289997,354862.2116438816,44589282.50164088,0.007958464270664654,124.65238292091809,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.0022296544035674826,-0.02067039106145241,-0.02737430167597754,-0.034636871508379796,-0.2525139664804469,-0.28278181763394084,,,-0.2935178539158828,0.0022296544035674826,0.0515388960064065,-5.48676513363402,17.6050138061871,12.779487674889982,17.613004107886105,4.825526131297116,0.3779637855206094,-0.6578232989399826,0.3673102916057631,0.9830351593656503,-0.9873681866409597,-0.027543623930299063,-0.3904918902508607,-0.0322448587473601,-0.005797205959957719,-1.0357870844605919,-0.3629482663205616,-0.1399297567096866,-0.24863338427101128,-0.005235263221024605,-0.10688128626932289,0.18602046815620352,0.03956959094344031,0.2792097704922587,0,both_low_or_normal
2026-01-22,ENA,0.1753,26320782.767739,623937.269241412,26944720.036980413,0.023156197889051596,42.184982473863144,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.02067039106145241,0.0,-0.07016543069024528,-0.10268111808328584,-0.3491158014831718,-0.2464856495989737,-0.28539766254914845,,-0.28278181763394084,0.02067039106145241,0.04951910349781225,-4.977587076265697,17.08586944238756,13.34380671496018,17.109297956242898,3.742062727427379,-0.6341596729839348,0.4867577783052907,-0.623074325721492,-1.0378820838609288,1.1485384116685946,-0.08313793227538872,-0.15332902627148637,-0.08406307625256705,0.017384249439522485,1.1209174512892255,-0.07019109399609764,-0.07370094733932206,-0.3086821535124698,0.011271459438472417,0.1563112589449179,-0.11997880718293281,0.01816622588099255,-0.28309823648950705,0,both_low_or_normal
2026-01-23,ENA,0.1753,25815336.139554,260039.13179230105,26075375.2713463,0.00997259403119896,99.2748128392202,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,0.0,-0.0068454078722191,-0.03593839132915,-0.12207644038790644,-0.27438676554478036,-0.23347222834734768,-0.28325127838105707,,-0.2464856495989737,-0.0,0.04957876749432594,-4.709117231969663,17.066479336042256,12.46859125113377,17.076501989095846,4.597888084908486,-0.6442889379798638,-1.2540089715054425,-0.6600675403437958,0.5869300997818031,-0.7252392656007481,-0.08024132411230153,-0.2242918853695329,-0.08207340220274113,-0.00847375282706757,-0.6097200335255788,-0.14405056125723137,-0.9491489547426532,0.8079441084684628,-0.012505722384305123,0.15042357404970488,0.2927762689449413,0.22159992149732308,0.1693232274248006,0,both_low_or_normal
