date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-04-06,CRV,0.2083,5753191.010551549,392170.58540538687,6145361.595956936,0.063815705436015,14.670123728439432,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.019764705882352906,0.07729236677868445,0.05808929428708587,0.0604896783485358,0.11137782045127209,-0.031193455381538414,-0.0523728842482997,-0.11762299724682367,0.02092325496488273,0.019764705882352906,0.03237387025735393,-0.963538036495733,15.565265391014451,12.879454740872964,15.631208305906531,2.685810650141488,-0.25395701844931007,-0.477258929191382,-0.2987540787020933,0.42596501316903745,-0.5541425455542973,-0.26271407928405877,-0.43216433160254736,-0.27221127257232447,-0.010754742488768357,-0.22330191074207195,-0.1694502523184886,-0.36560797382034604,0.12120325468575377,-0.030456615241985178,0.00792179692382708,0.014887355113172176,0.011404576018499629,0.01728562076976009,0,both_low_or_normal
2026-04-07,CRV,0.2244,9561350.686294643,443029.41305953776,10004380.099354181,0.044283544673411286,21.581751469421548,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.07729236677868445,-0.03208556149732611,-0.030303030303030276,-0.035204991087343984,0.027183600713012623,0.028476500440957918,-0.008431378990950535,-0.03631989665970486,-0.031193455381538414,-0.07729236677868445,0.03801427813529502,0.7491001233696561,16.073239664812764,13.001393699175397,16.118533664951602,3.0718459656373684,1.0600388607650748,-0.21915556878102377,0.9671965243582195,1.292445455398039,-1.1689420225349476,-0.05951533099441051,-0.39415778926464684,-0.0783330992906118,-0.02207136909563654,-1.2791944295460986,-0.3346424582702363,0.4204416459920255,-0.23231341946095843,-0.009704985420541325,0.03018619708600918,-0.006240783651031207,0.011972706717488986,-0.03328737802017068,0,cex_only
2026-04-08,CRV,0.2172,6963658.86241291,434341.16586740693,7398000.028280317,0.05871061965491376,16.03269367412145,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.03208556149732611,0.014732965009208066,0.010128913443830712,0.025782688766114115,0.045580110497237536,-0.0018399269220070714,-0.07706334815959466,-0.10853227588423252,0.028476500440957918,0.03208556149732611,0.03735700075093171,-0.04925253326074852,15.756215736404693,12.981587903074175,15.816720390368893,2.774627833330518,0.23926662390780606,-0.20347476017713811,0.19372806910094542,0.5079081041345106,-0.6058357680931226,-0.01943334148168143,-0.2724381089341212,-0.03385348128470813,0.015316278696295628,-0.4427413840849442,-0.25300476745243977,0.017895931865333975,-0.04868471891803434,-0.01194612925413475,-0.0004402331028657132,0.00037437868919884873,-3.292720683343221e-05,0.0011146935400293688,0,both_low_or_normal
2026-04-09,CRV,0.2204,7617127.406835509,400696.60908821976,8017824.015923729,0.04997573010986769,19.009712670561875,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.014732965009208066,-0.012704174228675202,-0.05127041742286753,0.058529945553539076,0.007713248638838488,0.05598476739954761,-0.0009070295406426149,-0.0918393887819004,-0.0018399269220070714,-0.014732965009208066,0.034107488447190845,1.641421574802545,15.84591000714056,12.90096232976895,15.897177748040699,2.9449476773716112,0.5047049274647019,-0.30640940440074077,0.44186940830579663,0.885655040176359,-0.8758603227820345,-0.0531569862283241,-0.14328811057997076,-0.05808640261372225,0.010417572882584741,-0.8111143318654426,-0.09013112435164666,0.09914776153198054,-0.15464633622257837,-0.015313033697456725,0.02825578796951688,-0.017154259234409393,0.005550764367553745,-0.049034836445444895,0,both_low_or_normal
2026-04-10,CRV,0.2176,6244704.478611754,389094.706873766,6633799.18548552,0.058653374332628155,16.04931747539224,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.012704174228675202,0.008272058823529438,0.015165441176470784,0.09926470588235303,0.032628676470588314,0.038412216545351076,0.04800921918636045,-0.06923793949454982,0.05598476739954761,0.012704174228675202,0.029743724841251387,1.2914393456221533,15.647244539278653,12.87158062543392,15.70768837827151,2.775663913844734,-0.023412356515882093,-0.32445664852303563,-0.061522946678190686,0.4005374264416688,-0.49692323490918555,0.0866973927342137,0.04180858185422584,0.08425362408613929,0.006111273515933484,-0.30104429200715355,-0.04488881087998786,-0.17393450251945886,0.007596294729169559,-0.019030477260531573,-0.0008993205083250242,-0.012463099042645708,-0.006681209775485366,-0.019087922905747998,0,both_low_or_normal
2026-04-11,CRV,0.2194,4713605.709347945,232848.5696275175,4946454.278975463,0.04707383440644,20.243223812317986,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.008272058823529438,-0.04694621695533274,-0.013217866909753906,0.04375569735642659,0.028258887876025485,0.0221207176445317,0.047127918389175856,-0.06911440770489392,0.038412216545351076,-0.008272058823529438,0.029732434748214083,0.7439928089259629,15.365963928651494,12.358147900126735,15.414181772761546,3.0078160285247595,-0.7438019895407099,-1.275715112298364,-0.8142052489005549,0.9538366129507249,-0.8891351237491535,0.1605705378870845,0.14991611071053848,0.15999498709022952,0.009894970668326307,-0.5319131227576542,-0.010654427176546022,-1.009758550919537,0.9488794386146733,-0.0600528019461262,-0.016453433794070965,-0.028219733794014164,-0.022336583794042564,-0.019668307020290775,0,both_low_or_normal
2026-04-12,CRV,0.2091,4998742.6244175695,237611.6864219852,5236354.310839554,0.045377312595160986,21.03744432645488,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.04694621695533274,0.05643232902917261,0.0655188904830224,0.06264945002391209,0.09947393591582965,-0.01612938192988353,0.00479387303499922,-0.11847358839158845,0.0221207176445317,0.04694621695533274,0.0326439344934701,-0.49410042570419804,15.424697163707007,12.37839725907714,15.47113626292265,3.0462999046298664,-0.546684596350586,-1.1583966250068993,-0.6162060498206521,0.9895327054413661,-0.8946048741020562,0.18979809242525125,0.16506592558188968,0.1884896362956151,-0.01506566790288328,-0.6117120286563134,-0.024732166843361575,-0.8525406106787426,0.6332775913557779,-0.05256492576211755,0.008817684649722813,0.01868422159102435,0.01375095312037358,0.014429423690727436,0,both_low_or_normal
2026-04-13,CRV,0.2209,5370269.83741293,330688.70164668455,5700958.539059615,0.05800580716049767,16.23965321666977,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.05643232902917261,-0.01991851516523324,0.05613399728383883,0.04798551380715255,0.051607062019012995,0.05873076215914522,0.02753730677760679,-0.06059799243090622,-0.01612938192988353,-0.05643232902917261,0.03496172351041384,1.6798588931592984,15.496388900485659,12.708935757410556,15.556145058823057,2.7874531430751017,-0.32628155507360357,-0.4795330479966534,-0.3587999237419937,0.31566291913202055,-0.41051731704744054,0.1882346563410591,0.1843990857274152,0.18803680354610083,-0.005809898275517332,-0.15325149292304985,-0.003835570613643896,-0.4029073015351285,0.15646278860953305,-0.02781570150917955,-0.01916276440794385,-0.028163341389341418,-0.023663052898642636,-0.02410999490972364,0,both_low_or_normal
2026-04-14,CRV,0.2165,6500585.012874866,398843.87237861304,6899428.885253479,0.05780824456805165,16.298570601340504,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.01991851516523324,0.02909930715935327,0.10484988452655886,0.0646651270207852,0.050808314087759765,-0.03583962620599667,-0.007363125765038768,-0.11752639508009992,0.05873076215914522,0.01991851516523324,0.03525146719094575,-1.0166846676725556,15.687402886628975,12.896327829242127,15.746949340828245,2.7910750573868484,0.21234017994989568,-0.07846428357792923,0.1828097753931884,0.31908073847323376,-0.41276878986226406,0.027943871591900173,0.15790606047776787,0.034555303986506074,0.013524699894640363,-0.2908044635278249,0.1299621888858677,0.06693794818598323,-0.016661120094577136,-0.004535882494929891,-0.00761019267791833,0.0028121305939543067,-0.002399031041982012,0.014793479138165132,0,both_low_or_normal
2026-04-15,CRV,0.2228,6395061.581511515,372721.5392495766,6767783.120761092,0.055072914217094635,17.157746220910894,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.02909930715935327,0.04712746858168759,0.02782764811490135,0.019299820466786244,0.03411131059245953,0.02545591999334852,0.02361599307134142,-0.13420441564487937,-0.03583962620599667,-0.02909930715935327,0.03608021180320794,0.7055368780037261,15.67103677895369,12.82858955922122,15.72768428270881,2.8424472197324704,0.2129249004680923,-0.15765526742175748,0.17907963080865058,0.4147946282074143,-0.477712478975524,0.022943475735245925,0.08377375776428354,0.026102758749971734,-0.003637705437819126,-0.37058016788984977,0.06083028202903762,0.027634816523167405,-0.033568732124048185,-0.008682535018591564,0.005420199230907453,-0.004013259874018223,0.0007034696784446151,-0.012160610644625125,0,both_low_or_normal
2026-04-16,CRV,0.2333,11304301.565628402,356233.50833915407,11660535.073967556,0.03055035691582066,31.73284180461227,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.04712746858168759,0.025289327046720933,-0.047578225460780055,-0.04800685812258898,0.009429918559794137,0.056881101748624915,0.11286586914817237,-0.07033501941034434,0.02545591999334852,-0.04712746858168759,0.035493475791200005,1.6025790791311456,16.24069396923284,12.783344524255703,16.271720713298695,3.457349444977138,1.6964342279134166,-0.19230769046528265,1.6358630896436428,1.9942652254690738,-1.4415301833147,0.10954735635004714,0.02712685039525216,0.10539365459470769,-0.019425373194047028,-1.8887419183786993,-0.08242050595479498,0.7520632687240669,-0.3262373483962841,-0.005875068581371546,0.096495047927793,-0.010938673308398808,0.04277818730969709,-0.08199582503083738,0,cex_only
2026-04-17,CRV,0.2392,9599201.337278849,385253.81297488377,9984455.150253732,0.03858536166243317,24.916564129904295,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.025289327046720933,-0.04264214046822734,-0.03219063545150491,-0.060618729096989954,-0.035953177257525115,0.09464150709468919,0.1330537236400402,-0.002088119363862046,0.056881101748624915,-0.025289327046720933,0.03574314574920227,2.6478225436215683,16.077190563119125,12.861660246225371,16.11654005667405,3.215530316893752,1.2017759869238567,0.04337617785999213,1.1642234218041863,1.2351394870684687,-1.024064650331028,0.12762134713442894,-0.04553038359461179,0.119112219305542,-0.020068012670194986,-1.1583998090638645,-0.17315173072904072,0.6225760823919244,0.05212844895667678,0.0016736855102618227,0.11373789059268129,0.004105186844676945,0.05892153871867911,-0.09691902186972438,0,cex_only
2026-04-18,CRV,0.229,9293260.826853048,297473.89762791496,9590734.724480962,0.03101679966901742,31.24059253923921,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.04264214046822734,-0.029694323144104806,0.0065502183406114245,-0.014847161572052459,0.03580786026200866,0.04282545571310975,0.06494617335764155,-0.03307151296569857,0.09464150709468919,0.04264214046822734,0.038081371077919264,1.1245775690555755,16.04480016077435,12.603085122686528,16.07630816179818,3.441715038087823,1.0607136005518727,-0.5427049834822307,1.011093837229699,1.7718883869071025,-1.3238522767093535,0.18082202389583502,-0.06332977589623137,0.16911019277674258,-0.016057034737422583,-1.6034185840341033,-0.2441517997920664,0.259004308534821,-0.5756545570668815,-0.016832971752045758,0.04542554332472741,-0.02324158823540223,0.01109197754466259,-0.05669457704691593,0,cex_only
2026-04-19,CRV,0.2222,8296676.01737446,289422.3575590142,8586098.374933474,0.033708250816687935,28.666327257329243,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.029694323144104806,0.04185418541854191,0.022052205220522092,0.034653465346534684,0.05130513051305119,0.06076527077094181,0.04463588884105806,-0.05770831762064673,0.04282545571310975,0.029694323144104806,0.03904805822818232,1.5561662609662223,15.931365633249149,12.57564580021638,15.96565510176599,3.3557198330327687,0.7175281587696178,-0.5642843027801212,0.6716447943233652,1.5183906374298948,-1.2750149370926334,0.2133933866316445,-0.0399837302884321,0.2016210750479754,-0.011669061778473051,-1.281812461549739,-0.2533771169200766,0.07662192799474832,-0.4048898767964179,-0.019021036810032203,0.043600792853411154,-0.03428888845022617,0.004655952201592488,-0.0774766278894292,0,both_low_or_normal
2026-04-20,CRV,0.2315,6442357.736045867,303632.8706013729,6745990.60664724,0.04500938235849079,21.21758992458947,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.04185418541854191,-0.004319654427645814,-0.04060475161987054,0.003455723542116651,0.021166306695464376,0.04686976310021727,0.10560052525936235,0.017429635135283596,0.06076527077094181,-0.04185418541854191,0.039644597413513595,1.1822484312639492,15.678405294383644,12.623577881526524,15.724459050405988,3.05482741285712,-0.03689748816833066,-0.4509255120472953,-0.06623139930308226,0.5393667769448869,-0.6225375123761551,0.24049175981413182,-0.026573985438974563,0.22835028830615844,-0.012996424802006877,-0.41402802387896465,-0.2670657452531064,-0.24391150010781298,0.016638018745563525,-0.02029587878693496,-0.0017293765294427276,-0.021134771925500898,-0.011432074227471813,-0.029178185726068964,0,both_low_or_normal
2026-04-21,CRV,0.2305,6114749.514631613,235089.45931523907,6349838.973946853,0.037022900939661964,26.010309149727327,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.004319654427645814,-0.014750542299349356,-0.02516268980477221,-0.013015184381778733,0.044251626898047736,0.06266031499415865,0.0268206887881621,0.06173695389438993,0.04686976310021727,0.004319654427645814,0.03436738247870787,1.8232495603347019,15.626214527355595,12.367725652314833,15.663940169598073,3.258488875040761,-0.1845807977616444,-1.0732312137409155,-0.23653887250814565,1.1788797029029976,-1.1224422234333835,0.303485175588017,-0.07907193348553654,0.2861475943296468,-0.020785343628389685,-0.8886504159792711,-0.38255710907355356,-0.62890600575128,0.1980978736149961,-0.03973413291168309,-0.011565890929617732,-0.06724900591456898,-0.03940744842209336,-0.07033258328307962,0,both_low_or_normal
2026-04-22,CRV,0.2271,9126730.184208844,164048.79914942922,9290778.983358273,0.017657163026187028,55.63423951610559,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.014750542299349356,-0.022016732716864884,-0.006605019815059454,0.014531043593130732,0.09819462791721723,0.01911594105838372,0.04457186105173238,0.03403821659628667,0.06266031499415865,0.014750542299349356,0.03332326731757314,0.5736514632916221,16.026718158255896,12.007925314063165,16.04453306672292,4.018792844192732,1.0286934523036309,-1.9601350808214437,0.9414504509887229,3.1499627064235476,-2.3189203518155472,0.36343969584375346,-0.15111833504027336,0.3417068877139365,-0.037415751190907606,-2.9888285331250746,-0.5145580308840269,-0.46572081425890643,-2.0163781232716675,-0.03461042467541252,0.01966444340138147,-0.037469826671452926,-0.008902691635035728,-0.04432834476439244,0,cex_only
2026-04-23,CRV,0.2221,7040575.614008527,165222.61923724148,7205798.233245769,0.022929120950812256,42.61266191343351,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.022016732716864884,0.011706438541197794,0.03511931562359294,0.06033318325078785,0.08419630796938304,-0.049197448127002566,0.0076836536216223494,-0.018733821739109962,0.01911594105838372,0.022016732716864884,0.03383108167182686,-1.4542085471648456,15.767200630179099,12.015055103440314,15.790396708848172,3.7521455267387847,0.3028186992534733,-1.7780352390801168,0.21789112263304442,2.0913039719357425,-1.7898394188874949,0.20549526506016655,-0.23087938630128763,0.18821416144030662,-0.0076212359650084036,-2.0808539383335902,-0.43637465136145415,-0.7376082699133217,-0.5384223183250795,-0.04076878505167439,-0.014897907248409144,0.08747479644262665,0.036288444597108754,0.08805553196638194,0,both_low_or_normal
2026-04-24,CRV,0.2247,5531158.46419345,142064.12636577798,5673222.590559228,0.02504116912355703,38.93423769736326,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.011706438541197794,0.004005340453938411,0.03382287494437031,0.02625723186470852,0.14241210502892732,-0.06253384288519317,0.032107664209496,-0.04311575702809161,-0.049197448127002566,-0.011706438541197794,0.03369493611221579,-1.8558825182791223,15.525908019548996,11.864040867820599,15.551268048639596,3.6618671517283987,-0.42036493026263405,-1.9934484506741832,-0.510421074631337,1.6782943357621516,-1.518495113915117,0.05886382565208286,-0.37096663988435097,0.04294480215054894,-0.013544192538876138,-1.5730835204115492,-0.42983046553643384,-1.2069066904684087,0.8379758189498089,-0.049918279792424955,0.026287034503488745,0.12465799221419113,0.07547251335883993,0.09495733487550144,0,both_low_or_normal
2026-04-25,CRV,0.2256,5573296.661770209,91206.03644261352,5664502.698212822,0.016101331626409053,61.10666441773188,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.004005340453938411,0.019060283687943214,0.00842198581560294,0.05141843971631199,0.1094858156028371,-0.014958483930335874,0.027866971782773923,0.022412412804501815,-0.06253384288519317,-0.004005340453938411,0.03366111773127359,-0.4443846472881194,15.533497476532155,11.420887327062234,15.549729840170889,4.112610149469922,-0.3800987971991114,-2.7062113516249435,-0.4911943306473482,2.5183747385595834,-1.9774141018113214,-0.1051472239508099,-0.5368101731099589,-0.12019442809232388,-0.014915468042608366,-2.326112554425832,-0.43166294915914905,-1.5431550744120275,1.0286276797192224,-0.043573606423665895,0.005685701749842902,0.040480819015374245,0.023083260382608575,0.0295791170655642,0,both_low_or_normal
2026-04-26,CRV,0.2299,3655566.8349237577,113905.90091239188,3769472.7358361497,0.030217993044357468,32.09286617850776,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.019060283687943214,0.010439321444106087,0.002174858634188759,0.01609395389299695,0.13397129186602874,0.03406655456360627,0.09483182533454788,0.10299513597370878,-0.014958483930335874,-0.019060283687943214,0.030691890509621882,1.109952954932067,15.111761997491424,11.643136735066054,15.142445957063831,3.4686252624253693,-1.6071225950129968,-1.9777727927202102,-1.6806893199727568,0.8774885511137724,-0.9904103572009307,-0.2664174511654644,-0.6932698166920807,-0.2807878442110705,-0.003490257772330467,-0.3706501977072134,-0.42685236552661626,-1.7924476938666034,3.178523342982606,-0.05976432449373876,-0.05474912957341476,-0.067375904757619,-0.061062517165516875,-0.033739868473946284,0,both_low_or_normal
2026-04-27,CRV,0.2323,5732341.923225492,133390.2603498556,5865732.183575348,0.022740598475218837,42.974216469708665,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.010439321444106087,-0.0206629358588033,0.013775290572535459,0.01764959104606101,0.2113646147223418,0.0034497662500747135,0.05031952935029184,0.10426101032440946,0.03406655456360627,-0.010439321444106087,0.027293723464173733,0.126394123344986,15.56163489224423,11.801041895698711,15.584638042243887,3.760592996545519,-0.22717129062595992,-1.5038753826665798,-0.3024701384448757,1.4711713259550208,-1.3693854188433274,-0.3015924013480364,-0.8330128462935679,-0.3181785908403589,-0.022268783883271956,-1.2767040920406199,-0.5314204449455315,-0.8655233366462699,0.34163731162097627,-0.03419902623398677,-0.0007836878513873506,-0.005188018539441362,-0.0029858531954143563,-0.004724059601270136,0,both_low_or_normal
2026-04-28,CRV,0.2275,5532220.585932931,174684.9527176419,5706905.538650573,0.03060939970612288,31.669703084702025,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.0206629358588033,0.012747252747252746,0.013626373626373534,0.05802197802197795,0.2145054945054945,-0.013100624045698093,0.04955969094846052,0.08913150499141646,0.0034497662500747135,0.0206629358588033,0.02734446932344999,-0.47909593310202947,15.526100026267004,12.070745084862013,15.55718767276841,3.45535494140499,-0.3935451502270722,-0.8709184361315373,-0.4407487890713868,0.6931197029998165,-0.8158891327856832,-0.30861053353456913,-0.8219971583955725,-0.3237936880338986,-0.0064135012335390824,-0.4773732859044651,-0.5133866248610034,-0.6322317931793048,0.34274572678291265,-0.026658290522981676,0.0051556870581326505,0.011409575006226596,0.008282631032179624,0.010688656791595886,0,both_low_or_normal
2026-04-29,CRV,0.2304,8819730.550779354,181271.00036100112,9001001.551140355,0.020138981126831997,48.65494498962804,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.012747252747252746,0.02213541666666674,0.02951388888888884,0.0824652777777779,0.15625000000000022,0.014426479710223344,0.03354242076860715,0.06964412517327134,-0.013100624045698093,-0.012747252747252746,0.026521812636338845,0.543947727405966,15.992501991100202,12.107753946652883,16.01284652366773,3.88474804444732,1.0791324675099438,-0.7373043773043638,1.0193759583527227,1.6186685641920353,-1.4398557490866837,-0.3623696690919395,-0.7068610759896264,-0.3719303001304252,0.0024818181006449683,-1.8164368448143078,-0.3444914068976869,0.17091404510279,-0.7956490919863408,-0.0148485589392632,0.015568082647175458,-0.010636706639440262,0.002465688003867598,-0.020772049749847477,0,cex_only
2026-04-30,CRV,0.2355,5772084.160569044,195270.2386408585,5967354.399209903,0.03272308389572319,29.559466925142008,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.02213541666666674,-0.020806794055201694,-0.008067940552016872,0.022505307855626322,0.1749469214437367,0.0585831825560906,0.009385734429088036,0.07675724024888916,0.014426479710223344,-0.02213541666666674,0.024026958760935344,2.4382271239146216,15.5685439528504,12.182144838435905,15.601814405516519,3.386399114414494,-0.28537228266960546,-0.526617835490083,-0.31394996574688566,0.36667401947154665,-0.5339103986396893,-0.3196348641531132,-0.5785461334337649,-0.3269293798144732,0.009793962944910934,-0.24124555282047755,-0.2589112692806517,-0.40599505907984423,0.15028213380833175,-0.01723255961172614,-0.016718016532081787,-0.03085094879380882,-0.023784482662945305,-0.03127817035210402,0,both_low_or_normal
2026-05-01,CRV,0.2306,3774633.014559083,152638.11810445617,3927271.132663539,0.03886620326133035,24.729294762242525,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.020806794055201694,0.028620988725065022,0.025151777970511713,0.11318300086730271,0.10624457935819609,0.025918428643675183,-0.036615414241518054,0.05802609285317115,0.0585831825560906,0.020806794055201694,0.023587858943083455,1.0988037831757134,15.143813986179655,11.935831709047866,15.18345562901084,3.207982277131788,-1.5234428481820042,-1.009007485679756,-1.5421164182755573,-0.0884752717958523,-0.08442379236190768,-0.2883061086591841,-0.4266045299657041,-0.292173138974526,0.013825034137773317,0.5144353625022482,-0.13829842130651998,-1.2662251669308802,1.5371652378209302,-0.03921629003063327,-0.03948524475332256,-0.026151888518524864,-0.03281856663592372,-0.0021881320381605543,0,both_low_or_normal
2026-05-02,CRV,0.2372,2485426.187751651,128893.96304103362,2614320.1507926844,0.04930305226846523,19.28271991264952,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.028620988725065022,-0.015177065767284947,0.01475548060708265,0.05522765598650947,0.01475548060708265,0.05014014749966649,0.03518166356933067,0.1294443572443586,0.025918428643675183,-0.028620988725065022,0.02184999455420778,2.2947441645934283,14.72595510927853,11.766753111678385,14.77651502361249,2.9592019976001436,-2.423475643148194,-1.2859812071349488,-2.4214118797668136,-0.6860852561319548,0.6338325285182306,-0.2966475448810509,-0.2527859019362025,-0.2953890471829957,0.033201720642056176,1.1374944360132453,0.0438616429448484,-1.8547284251415714,3.116544133037861,-0.0634027986716384,-0.12151342620929957,-0.0644792874075455,-0.09299635680842254,0.03178045646999065,0,both_low_or_normal
