check_type,subset_name,factor_name,row_count,bucket_count,low_bucket_n,high_bucket_n,low_factor_mean,high_factor_mean,low_return_mean,high_return_mean,high_minus_low_return_mean,low_return_median,high_return_median,low_win_rate,high_win_rate
leave_one_token_out,exclude_ena,volume_growth_divergence_7d,1431,5,287,286,-0.7739110872468336,0.7531768831890557,-0.025622926220022525,-0.02083700754008203,0.004785918679940496,-0.029259896729776358,-0.032063555976292124,0.3832752613240418,0.33916083916083917
leave_one_token_out,exclude_ldo,volume_growth_divergence_7d,1431,5,287,286,-0.6659213909509264,0.7051556301624172,-0.02287343182661136,-0.01749270498502145,0.005380726841589908,-0.02910052910052907,-0.032063555976292124,0.4076655052264808,0.34965034965034963
leave_one_token_out,exclude_link,volume_growth_divergence_7d,1431,5,287,286,-0.7850671180709932,0.7694521813503726,-0.021380333060127668,-0.01591567483534378,0.005464658224783887,-0.02910052910052907,-0.030780221955116593,0.3867595818815331,0.36013986013986016
leave_one_token_out,exclude_op,volume_growth_divergence_7d,1431,5,287,286,-0.7349559918894939,0.7537346039599102,-0.018127762082901986,-0.01893483274196368,-0.0008070706590616941,-0.027588168373151478,-0.03135934857701589,0.40418118466898956,0.36013986013986016
leave_one_token_out,exclude_pendle,volume_growth_divergence_7d,1431,5,287,286,-0.7372597524318942,0.7144079227450287,-0.029896893233088747,-0.011530686321349185,0.018366206911739562,-0.03084112149532703,-0.027370731174466978,0.3693379790940767,0.3741258741258741
leave_one_token_out,exclude_pepe,volume_growth_divergence_7d,1431,5,287,286,-0.7957069653420996,0.785127137881315,-0.02102754561689329,-0.01367922913174799,0.007348316485145301,-0.029259896729776358,-0.029488203685606618,0.3867595818815331,0.36713286713286714
leave_one_token_out,exclude_uni,volume_growth_divergence_7d,1431,5,287,286,-0.7754514482918253,0.7463057445908373,-0.013093829056047168,-0.02301712478677928,-0.009923295730732112,-0.023588587286445195,-0.03689078092399928,0.43205574912891986,0.34615384615384615
named_exclusion,exclude_pepe_arb,volume_growth_divergence_7d,1272,5,255,255,-0.8413729620740028,0.8251909849283661,-0.02015461603553739,-0.012708478751918115,0.007446137283619274,-0.027588168373151478,-0.028236733980243067,0.39215686274509803,0.3686274509803922
named_exclusion,exclude_meme_layer2,volume_growth_divergence_7d,1113,5,223,223,-0.8295491676931929,0.8463143106837049,-0.018980702429092392,-0.014593658706615328,0.0043870437224770645,-0.029829941455255193,-0.030739673390970168,0.3901345291479821,0.3632286995515695
token_group,defi,volume_growth_divergence_7d,954,5,191,191,-0.8830264218148483,0.893205833645328,-0.019319384340829356,-0.011578935928528707,0.007740448412300649,-0.030711959050721216,-0.02746268656716422,0.3769633507853403,0.38219895287958117
token_group,infra,volume_growth_divergence_7d,159,5,32,32,-0.47934023441790113,0.5166142447534016,-0.026142874096861578,-0.04451132173402525,-0.018368447637163672,-0.008635149572649603,-0.05976214699219884,0.46875,0.25
token_group,layer2,volume_growth_divergence_7d,318,5,64,64,-0.6517517302880215,0.5461250701255265,-0.03421137005183568,-0.005343050853476769,0.02886831919835891,-0.027303122949560943,-0.02939515356995165,0.421875,0.375
token_group,meme,volume_growth_divergence_7d,159,5,32,32,-0.3423107060477954,0.28580867598360377,-0.01190648066413904,-0.09336907410897438,-0.08146259344483534,-0.02726109675757854,-0.10604230684951055,0.4375,0.15625
single_token,AAVE,volume_growth_divergence_7d,159,5,32,32,-0.8763298992289603,1.1786887930816137,-0.030847724410284032,-0.03959818944631596,-0.00875046503603193,-0.042027715008544075,-0.039963053454834196,0.34375,0.21875
single_token,ARB,volume_growth_divergence_7d,159,5,32,32,-0.33106672250947794,0.38549325890471603,-0.011371691352298714,-0.030383254299180894,-0.01901156294688218,0.0051830734896338715,-0.032831568635868724,0.5,0.3125
single_token,CRV,volume_growth_divergence_7d,159,5,32,32,-0.7480287197154241,0.6272422710235227,-0.04949120973309109,-0.02550771042975286,0.023983499303338228,-0.047880039698423915,-0.04275565663205033,0.34375,0.40625
single_token,ENA,volume_growth_divergence_7d,159,5,32,32,-0.5821282743176721,0.6750929796213833,0.006327861303128648,0.015205431327978816,0.008877570024850168,-0.004279529822993122,-0.016468737794386124,0.5,0.46875
single_token,LDO,volume_growth_divergence_7d,159,5,32,32,-1.4829043806907596,1.0969698735604156,-0.003500934197896311,-0.018336328318953588,-0.014835394121057277,-0.02406350475408192,-0.010289154351236729,0.375,0.375
single_token,LINK,volume_growth_divergence_7d,159,5,32,32,-0.47934023441790113,0.5166142447534016,-0.026142874096861578,-0.04451132173402525,-0.018368447637163672,-0.008635149572649603,-0.05976214699219884,0.46875,0.25
single_token,OP,volume_growth_divergence_7d,159,5,32,32,-0.9230161752741771,0.6738028437737302,-0.026298122460370523,-0.0162777838678496,0.010020338592520925,-0.0233324352162238,-0.02939515356995165,0.375,0.34375
single_token,PENDLE,volume_growth_divergence_7d,159,5,32,32,-0.9117451984747843,0.9665951530965378,0.04994012934906193,-0.04994450668432762,-0.09988463603338955,0.02891887689094841,-0.07203655997459152,0.65625,0.3125
single_token,PEPE,volume_growth_divergence_7d,159,5,32,32,-0.3423107060477954,0.28580867598360377,-0.01190648066413904,-0.09336907410897438,-0.08146259344483534,-0.02726109675757854,-0.10604230684951055,0.4375,0.15625
single_token,UNI,volume_growth_divergence_7d,159,5,32,32,-0.5625468993420827,0.7273694541552529,-0.08461257519399347,0.036413329866033274,0.12102590506002675,-0.08801182730570589,0.00012543406736870155,0.15625,0.5
overall,all_tokens,mom_14d,1580,5,316,316,-0.3050287229925266,0.14822561112852528,-0.025301399456688523,-0.019723244007899907,0.005578155448788615,-0.020198234405487903,-0.03384218582064935,0.4462025316455696,0.3259493670886076
leave_one_token_out,exclude_aave,mom_14d,1422,5,285,285,-0.30830435678057994,0.14960667713173537,-0.03364882834962156,-0.021555462264470054,0.012093366085151505,-0.03498622589531675,-0.03082077051926302,0.4245614035087719,0.3263157894736842
leave_one_token_out,exclude_arb,mom_14d,1422,5,285,285,-0.30249269840044035,0.14625153898401924,-0.018884320590782773,-0.022358514287064778,-0.0034741936962820047,-0.012387387387387538,-0.03428718741943804,0.45964912280701753,0.3192982456140351
leave_one_token_out,exclude_crv,mom_14d,1422,5,285,285,-0.3077830034124007,0.15173577458138104,-0.028331180448769314,-0.01682064469217666,0.011510535756592655,-0.02216748768472898,-0.02813522355507081,0.4456140350877193,0.3298245614035088
leave_one_token_out,exclude_ena,mom_14d,1422,5,285,285,-0.30321716775307594,0.1461859048077101,-0.022244100917196686,-0.015249629323088548,0.006994471594108138,-0.009504950495049513,-0.02746268656716422,0.4631578947368421,0.34035087719298246
leave_one_token_out,exclude_ldo,mom_14d,1422,5,285,285,-0.30642035078279256,0.15021635489685964,-0.022428688304479145,-0.02316110390060019,-0.000732415596121045,-0.01749502982107365,-0.03394039735099341,0.45964912280701753,0.3192982456140351
leave_one_token_out,exclude_link,mom_14d,1422,5,285,285,-0.3104144857857434,0.15460006677208607,-0.025969749510522208,-0.0205854993030841,0.0053842502074381085,-0.02405898331393086,-0.03394039735099341,0.4456140350877193,0.32280701754385965
leave_one_token_out,exclude_op,mom_14d,1422,5,285,285,-0.2924673703640945,0.14873470811567568,-0.021586904282365385,-0.017673824266978482,0.003913080015386903,-0.016309012875536544,-0.03394039735099341,0.45263157894736844,0.3263157894736842
leave_one_token_out,exclude_pendle,mom_14d,1422,5,285,285,-0.29787164319652487,0.13279554399450347,-0.022755036930717138,-0.0306492970018543,-0.007894260071137162,-0.016309012875536544,-0.03551912568306015,0.44912280701754387,0.30526315789473685
leave_one_token_out,exclude_pepe,mom_14d,1422,5,285,285,-0.30988151090153593,0.15295067915440066,-0.027674650570936498,-0.01681093549931849,0.01086371507161801,-0.02147499293585753,-0.03257042253521136,0.4421052631578947,0.3192982456140351
leave_one_token_out,exclude_uni,mom_14d,1422,5,285,285,-0.3088650242932405,0.14706846922541214,-0.02887122659457793,-0.0190222260865312,0.00984900050804673,-0.02405898331393086,-0.034345047923322825,0.43508771929824563,0.34035087719298246
named_exclusion,exclude_pepe_arb,mom_14d,1264,5,253,253,-0.30802484162903704,0.15168665075411922,-0.021741603048193146,-0.017604749030068673,0.004136854018124473,-0.012387387387387538,-0.03428718741943804,0.45849802371541504,0.31620553359683795
named_exclusion,exclude_meme_layer2,mom_14d,1106,5,222,221,-0.29207544217560033,0.15324848036907715,-0.021592469993596097,-0.015008154501280221,0.006584315492315876,-0.016916634391704266,-0.03615702479338845,0.44594594594594594,0.31221719457013575
token_group,defi,mom_14d,948,5,190,190,-0.29917278305056194,0.1636190633930494,-0.016091909735010918,-0.012939812118569025,0.0031520976164418936,-0.014262220792889746,-0.034113792385215724,0.4631578947368421,0.3157894736842105
token_group,infra,mom_14d,158,5,32,32,-0.23385056394167622,0.08775347598311364,-0.037150241095259405,-0.020718219946842795,0.01643202114841661,0.005275200203381236,-0.024987046884857034,0.5,0.34375
token_group,layer2,mom_14d,316,5,64,63,-0.3628402765741112,0.15333927305288178,-0.05131954194833986,-0.030803694276398615,0.020515847671941246,-0.0434560641370475,-0.02305246422893481,0.390625,0.3333333333333333
token_group,meme,mom_14d,158,5,32,32,-0.25795014497218544,0.102984678367886,0.013287731967870992,-0.04339110904211881,-0.05667884100998981,0.038091472255173286,-0.03021832098496402,0.53125,0.40625
single_token,AAVE,mom_14d,158,5,32,32,-0.2715820288909562,0.12496466648494031,0.04327913896961805,-0.01364003141979691,-0.05691917038941496,0.07744205834698847,-0.05135456690998863,0.625,0.28125
single_token,ARB,mom_14d,158,5,32,32,-0.32325767255898535,0.16269470076757994,-0.06939933765174072,-0.01820759712074464,0.05119174053099608,-0.05315759759113875,-0.022352351966714146,0.34375,0.34375
single_token,CRV,mom_14d,158,5,32,32,-0.27382599436856,0.11304214282835467,-0.016275324025362546,-0.05761916597760977,-0.041343841952247225,-0.020777006567502254,-0.08694372353838681,0.4375,0.28125
single_token,ENA,mom_14d,158,5,32,32,-0.31300010942316403,0.16338180325164284,-0.06585059200494486,-0.06587677691040758,-2.6184905462717234e-05,-0.10342389237497629,-0.07343346868434486,0.3125,0.1875
single_token,LDO,mom_14d,158,5,32,32,-0.288991274959617,0.1271643158000644,-0.06081096195097939,0.006385399664350512,0.06719636161532991,-0.028230609415587138,-0.018443022729835723,0.3125,0.40625
single_token,LINK,mom_14d,158,5,32,32,-0.23385056394167622,0.08775347598311364,-0.037150241095259405,-0.020718219946842795,0.01643202114841661,0.005275200203381236,-0.024987046884857034,0.5,0.34375
single_token,OP,mom_14d,158,5,32,32,-0.397206995475191,0.14081983870166692,-0.04178964859976124,-0.04762183507682423,-0.005832186477062989,-0.0434560641370475,-0.025508874351690136,0.40625,0.3125
single_token,PENDLE,mom_14d,158,5,32,32,-0.36448022137003355,0.27113979173708985,-0.02993877467498535,0.06398723809821122,0.09392601277319657,-0.03221612023789877,0.008892405873169862,0.46875,0.5625
single_token,PEPE,mom_14d,158,5,32,32,-0.25795014497218544,0.102984678367886,0.013287731967870992,-0.04339110904211881,-0.05667884100998981,0.038091472255173286,-0.03021832098496402,0.53125,0.40625
single_token,UNI,mom_14d,158,5,32,32,-0.26417324337788145,0.15063568735272373,-0.002790499883995247,-0.018950665552674727,-0.01616016566867948,0.004124714058824863,-0.023571497521259477,0.53125,0.28125
overall,all_tokens,mom_30d,1420,5,284,284,-0.49659199226875195,0.19505769227103853,0.023186854946492592,-0.004101798572295181,-0.027288653518787773,0.02366883322621227,-0.022122502227683805,0.6408450704225352,0.426056338028169
leave_one_token_out,exclude_aave,mom_30d,1278,5,256,256,-0.5087479190794947,0.20757621361034592,0.0161629656407442,-0.006482432388096147,-0.022645398028840344,0.020208025558798415,-0.024284125475382445,0.6171875,0.41796875
leave_one_token_out,exclude_arb,mom_30d,1278,5,256,256,-0.48478676986319325,0.18586509829694067,0.026779015810482025,-0.005712038686520716,-0.03249105449700274,0.02599346464235508,-0.024888856451005026,0.64453125,0.4140625
leave_one_token_out,exclude_crv,mom_30d,1278,5,256,256,-0.5036972727083673,0.20330519912094566,0.024138013380897914,-0.004213479785644312,-0.028351493166542226,0.02366883322621227,-0.02335899572214556,0.63671875,0.421875
leave_one_token_out,exclude_ena,mom_30d,1278,5,256,256,-0.49131695975448764,0.19359106539646873,0.023364810646990312,-0.0025201136129619343,-0.025884924259952247,0.025442729070872527,-0.017033365570599646,0.64453125,0.4375
leave_one_token_out,exclude_ldo,mom_30d,1278,5,256,256,-0.4929953349473573,0.18960409114937227,0.028022136820693693,-0.007828900164222314,-0.035851036984916006,0.031097698355290415,-0.02627724668948067,0.67578125,0.40234375
leave_one_token_out,exclude_link,mom_30d,1278,5,256,256,-0.5089654851077818,0.2050947324126428,0.023129471830864466,-0.002721926175624794,-0.02585139800648926,0.025442729070872527,-0.020027572377490865,0.63671875,0.4375
leave_one_token_out,exclude_op,mom_30d,1278,5,256,256,-0.4658090271180266,0.1971842162656794,0.03293595094172722,-0.007782088087216851,-0.040718039028944074,0.02687339434327396,-0.024284125475382445,0.65234375,0.421875
leave_one_token_out,exclude_pendle,mom_30d,1278,5,256,256,-0.4918253339968061,0.1629851073537987,0.019588872156128444,-0.00527838449032271,-0.024867256646451154,0.020508159336037557,-0.021751168461694725,0.625,0.42578125
leave_one_token_out,exclude_pepe,mom_30d,1278,5,256,256,-0.5064513880746669,0.19992611533218643,0.017248393157942306,-0.00496357674434454,-0.022211969902286847,0.020425054733806736,-0.027845389555313182,0.6171875,0.390625
leave_one_token_out,exclude_uni,mom_30d,1278,5,256,256,-0.5065722142886495,0.2018520143612447,0.017103800203197496,8.249445394168439e-05,-0.01702130574925581,0.021492728828058083,-0.017033365570599646,0.62109375,0.4453125
named_exclusion,exclude_pepe_arb,mom_30d,1136,5,228,227,-0.4946852175063529,0.19063392026903983,0.02001632146929161,-0.006759524767448683,-0.026775846236740293,0.02028616855225085,-0.03374397429030529,0.618421052631579,0.3788546255506608
named_exclusion,exclude_meme_layer2,mom_30d,994,5,199,199,-0.45518385002886314,0.1927821776508998,0.03522916491433936,-0.009889048370418159,-0.04511821328475752,0.025430912687199658,-0.03428718741943804,0.6482412060301508,0.3768844221105528
token_group,defi,mom_30d,852,5,171,171,-0.4689022286827995,0.20760587992602078,0.037512511305002855,-0.008156744187484414,-0.045669255492487265,0.02786885245901649,-0.03394039735099341,0.6608187134502924,0.38596491228070173
token_group,infra,mom_30d,142,5,29,29,-0.3583882353791216,0.10063225902675106,0.02098116500889083,-0.016431731850343623,-0.03741289685923445,0.02020202020202011,-0.03691983122362863,0.6896551724137931,0.3448275862068966
token_group,layer2,mom_30d,284,5,57,57,-0.6381630859532796,0.22345949886064248,-0.0389451448490725,0.013941015149706502,0.052886159998779006,0.004166666666666652,-0.003875968992248069,0.5087719298245614,0.45614035087719296
token_group,meme,mom_30d,142,5,29,29,-0.3922044795842968,0.1453988996103467,0.04317027146042607,0.0001893526952335574,-0.04298091876519251,0.040740740740740744,0.0158311345646438,0.6551724137931034,0.6206896551724138
single_token,AAVE,mom_30d,142,5,29,29,-0.3666718578624625,0.01998909111259544,0.054907930594070946,-0.037523284307836934,-0.09243121490190788,0.07281858129315766,-0.0311981757877281,0.6206896551724138,0.27586206896551724
single_token,ARB,mom_30d,142,5,29,29,-0.5768392233830274,0.26138299195212383,-0.01062263503878173,-0.005151663322597046,0.005470971716184683,0.021428571428571352,-0.006384676775738174,0.6206896551724138,0.3793103448275862
single_token,CRV,mom_30d,142,5,29,29,-0.40803102797669893,0.10939131542358917,0.044211400037914815,-0.012070897651220882,-0.056282297689135695,0.032621359223301116,-0.013015184381778733,0.6896551724137931,0.4482758620689655
single_token,ENA,mom_30d,142,5,29,29,-0.5336406656300057,0.20354980071560172,0.013409109126240397,-0.019921238820096637,-0.03333034794633703,0.01661392405063289,-0.051785714285714324,0.5862068965517241,0.3103448275862069
single_token,LDO,mom_30d,142,5,29,29,-0.5164987547112179,0.22457428813945965,-0.02634251984513602,-0.010651478923533065,0.015691040921602954,-0.02147499293585753,-0.00640040962621613,0.27586206896551724,0.4482758620689655
single_token,LINK,mom_30d,142,5,29,29,-0.3583882353791216,0.10063225902675106,0.02098116500889083,-0.016431731850343623,-0.03741289685923445,0.02020202020202011,-0.03691983122362863,0.6896551724137931,0.3448275862068966
single_token,OP,mom_30d,142,5,29,29,-0.6888252240102837,0.17108758079070788,-0.0725819087558523,0.01453143894168325,0.08711334769753555,-0.04899598393574289,-0.017045454545454586,0.3793103448275862,0.3793103448275862
single_token,PENDLE,mom_30d,142,5,29,29,-0.5212377970823067,0.44501343350489586,0.06223579694538011,-0.019590019711269967,-0.08182581665665008,0.06969696969696959,-0.054787506400409636,0.8275862068965517,0.41379310344827586
single_token,PEPE,mom_30d,142,5,29,29,-0.3922044795842968,0.1453988996103467,0.04317027146042607,0.0001893526952335574,-0.04298091876519251,0.040740740740740744,0.0158311345646438,0.6551724137931034,0.6206896551724138
single_token,UNI,mom_30d,142,5,29,29,-0.39862707552371873,0.12796879836166958,0.09417566573913748,-0.05061312773549453,-0.144788793474632,0.05597118315322813,-0.060930888575458364,0.896551724137931,0.20689655172413793
overall,all_tokens,total_vol_z,1630,5,326,326,-1.5053793871708296,1.3994690858589696,-0.023414898779979886,-0.043451875117877424,-0.020036976337897538,-0.027100470035252677,-0.04876758000469078,0.401840490797546,0.34049079754601225
leave_one_token_out,exclude_aave,total_vol_z,1467,5,294,294,-1.4968479136513804,1.405938941678754,-0.02339370993893734,-0.04229062518421324,-0.0188969152452759,-0.027100470035252677,-0.04378677146534282,0.41156462585034015,0.3401360544217687
leave_one_token_out,exclude_arb,total_vol_z,1467,5,294,294,-1.5028605951677994,1.3931393644977583,-0.01868652719901834,-0.04468765833780633,-0.02600113113878799,-0.021581803206890793,-0.05413947352680143,0.4217687074829932,0.3333333333333333
leave_one_token_out,exclude_crv,total_vol_z,1467,5,294,294,-1.4961505944031173,1.394426371724671,-0.02401536230686201,-0.03944558219883832,-0.01543021989197631,-0.027381040708314874,-0.042803193320709254,0.3945578231292517,0.35714285714285715
leave_one_token_out,exclude_ena,total_vol_z,1467,5,294,294,-1.5182414146897487,1.3905806942614245,-0.02160618472260297,-0.044148411095938124,-0.022542226373335153,-0.023218412849903447,-0.04609419485812921,0.40476190476190477,0.3435374149659864
leave_one_token_out,exclude_ldo,total_vol_z,1467,5,294,294,-1.5138243970447787,1.384715765679486,-0.02378437689769531,-0.042362875306190706,-0.018578498408495396,-0.027100470035252677,-0.05165767454383541,0.40476190476190477,0.336734693877551
leave_one_token_out,exclude_link,total_vol_z,1467,5,294,294,-1.49917331179069,1.407905361319288,-0.024886175776969416,-0.04280508734576362,-0.017918911568794202,-0.027864121706675737,-0.047158277107604174,0.3979591836734694,0.3469387755102041
leave_one_token_out,exclude_op,total_vol_z,1467,5,294,294,-1.5108965396170038,1.3960559327140287,-0.020453186428561105,-0.04168348101034405,-0.02123029458178295,-0.027864121706675737,-0.04876758000469078,0.3945578231292517,0.3401360544217687
leave_one_token_out,exclude_pendle,total_vol_z,1467,5,294,294,-1.5016510568990047,1.3906796733518987,-0.0278777889779509,-0.04740147984293807,-0.01952369086498717,-0.028746026564589577,-0.0561470795536721,0.3843537414965986,0.3299319727891156
leave_one_token_out,exclude_pepe,total_vol_z,1467,5,294,294,-1.4966785239964753,1.423170672406895,-0.02192663537572887,-0.045349616347404545,-0.023422980971675673,-0.023218412849903447,-0.05543113637777497,0.41496598639455784,0.3299319727891156
leave_one_token_out,exclude_uni,total_vol_z,1467,5,294,294,-1.5070322434005952,1.3929235573487453,-0.02548594817282703,-0.04217459296446552,-0.01668864479163849,-0.027100470035252677,-0.04609419485812921,0.4013605442176871,0.35374149659863946
named_exclusion,exclude_pepe_arb,total_vol_z,1304,5,261,261,-1.4944585051289003,1.4218475768167098,-0.017628975196395204,-0.04751819290059111,-0.029889217704195906,-0.018201284796573902,-0.057920648711265454,0.4329501915708812,0.31800766283524906
named_exclusion,exclude_meme_layer2,total_vol_z,1141,5,229,228,-1.5000788551276398,1.4233458603603388,-0.012001732900638483,-0.04483484424755415,-0.03283311134691567,-0.018201284796573902,-0.05661426987110302,0.43231441048034935,0.3201754385964912
token_group,defi,total_vol_z,978,5,196,196,-1.4925075168855122,1.4390163506818783,-0.012510118071847022,-0.044703567996623575,-0.03219344992477655,-0.020059239576701526,-0.0570760020664296,0.4336734693877551,0.32653061224489793
token_group,infra,total_vol_z,163,5,33,33,-1.5450480155960338,1.2978726093458053,-0.008982233095884747,-0.04414721458153533,-0.03516498148565059,-0.010204081632653073,-0.05515832482124605,0.42424242424242425,0.2727272727272727
token_group,layer2,total_vol_z,326,5,66,65,-1.47656735870074,1.4314165457504382,-0.05628846828446479,-0.04099691743933342,0.015291550845131376,-0.046466145130833525,-0.03084112149532703,0.3484848484848485,0.4
token_group,meme,total_vol_z,163,5,33,33,-1.5517748827569804,1.161659133521038,-0.03407347261606419,-0.01779015248179672,0.016283320134267473,-0.03561643835616435,-0.020253164556962022,0.30303030303030304,0.48484848484848486
single_token,AAVE,total_vol_z,163,5,33,33,-1.5658927353035355,1.3132582227674554,-0.01582830203831037,-0.053130437394079195,-0.037302135355768824,-0.024269338015077913,-0.06940187839841827,0.36363636363636365,0.36363636363636365
single_token,ARB,total_vol_z,163,5,33,33,-1.5066135068882027,1.4336064487824591,-0.0515972740982016,-0.022733143673864867,0.02886413042433673,-0.06406685236768805,-0.003984063745019917,0.2727272727272727,0.42424242424242425
single_token,CRV,total_vol_z,163,5,33,33,-1.5670931797264844,1.4221185746339895,-0.016325479369856226,-0.0754357144320587,-0.05911023506220247,-0.009504950495049513,-0.1093047388446905,0.48484848484848486,0.21212121212121213
single_token,ENA,total_vol_z,163,5,33,33,-1.3547579416050362,1.4505746513566926,-0.035163061303820985,-0.0336497638047632,0.001513297499057785,-0.051397655545536436,-0.061637534498620195,0.3939393939393939,0.3333333333333333
single_token,LDO,total_vol_z,163,5,33,33,-1.4124596965429461,1.5086817633647869,-0.012227824509329207,-0.048909850617504594,-0.036682026108175385,-0.005344021376085473,-0.03498622589531675,0.42424242424242425,0.3939393939393939
single_token,LINK,total_vol_z,163,5,33,33,-1.5450480155960338,1.2978726093458053,-0.008982233095884747,-0.04414721458153533,-0.03516498148565059,-0.010204081632653073,-0.05515832482124605,0.42424242424242425,0.2727272727272727
single_token,OP,total_vol_z,163,5,33,33,-1.4404578537418964,1.3972387701369522,-0.0567821248223292,-0.054883423349892116,0.0018987014724370851,-0.020285499624342673,-0.045878693623639055,0.42424242424242425,0.36363636363636365
single_token,PENDLE,total_vol_z,163,5,33,33,-1.5237460050708422,1.4481650015834058,0.019299607009642332,-0.0220054720535158,-0.04130507906315813,0.04302325581395361,-0.022242817423540284,0.5757575757575758,0.3939393939393939
single_token,PEPE,total_vol_z,163,5,33,33,-1.5517748827569804,1.161659133521038,-0.03407347261606419,-0.01779015248179672,0.016283320134267473,-0.03561643835616435,-0.020253164556962022,0.30303030303030304,0.48484848484848486
single_token,UNI,total_vol_z,163,5,33,33,-1.4733948720248842,1.4332892236966652,0.00625645600520501,-0.06469177035830664,-0.07094822636351165,-0.01492537313432829,-0.08503937007874007,0.45454545454545453,0.21212121212121213
