date,token_symbol,dex_volume_usd,dex_buy_volume_proxy_usd,dex_sell_volume_proxy_usd,dex_net_buy_volume_proxy_usd,dex_net_buy_ratio_proxy,active_pool_count,top_pool_volume_usd,top_pool_volume_share,dex_pool_herfindahl,dex_pool_diversification,dex_pool_tvl_usd,top_pool_tvl_share,dex_volume_to_tvl,dex_direction_proxy_method
2026-02-09,CRV,1245561.40422357,750804.1818714528,494757.22235211777,256046.95951933507,0.20556751248963412,5,1017108.8369825836,0.8165866680949427,0.6840799014687778,0.31592009853122216,3739362.1147,0.5598932548333764,0.33309462042391663,ohlcv_close_location
2026-02-10,CRV,1250870.1371419197,276354.50785515987,974515.6292867594,-698161.1214315996,-0.5581403702120589,5,931080.28404309,0.7443460806974664,0.5860387166601847,0.4139612833398153,3739362.1147,0.5598932548333764,0.334514309867065,ohlcv_close_location
2026-02-11,CRV,1259424.6946499262,455339.99119432055,804084.7034556059,-348744.71226128534,-0.2769079514978254,5,1013275.450879186,0.8045542184329165,0.6667527960814718,0.33324720391852825,3739362.1147,0.5598932548333764,0.3368020148941812,ohlcv_close_location
2026-02-12,CRV,1078181.267123863,505109.1703179813,573072.0968058819,-67962.92648790067,-0.06303478696972481,5,851424.8155353089,0.7896861515750078,0.6460284785164279,0.35397152148357214,3739362.1147,0.5598932548333764,0.2883329386275186,ohlcv_close_location
2026-02-13,CRV,1186605.0000183743,423573.9609261327,763031.0390922417,-339457.078166109,-0.28607420174434844,5,984605.3924151168,0.8297667651829129,0.7025608385250535,0.29743916147494653,3739362.1147,0.5598932548333764,0.31732818689948483,ohlcv_close_location
2026-02-14,CRV,925324.7255523786,435111.2082048997,490213.5173474789,-55102.30914257921,-0.059549158928705305,5,583605.6346561696,0.6307035990071296,0.44517797028199474,0.5548220297180053,3739362.1147,0.5598932548333764,0.24745523358510443,ohlcv_close_location
2026-02-15,CRV,1111185.5083691953,217502.23795643856,893683.2704127567,-676181.0324563181,-0.6085221840669062,5,902969.1195943588,0.8126177967525691,0.6727989514688074,0.3272010485311926,3739362.1147,0.5598932548333764,0.2971591074319752,ohlcv_close_location
2026-02-16,CRV,985665.4824769864,608535.2514083493,377130.23106863716,231405.0203397121,0.23477033989076007,5,752346.1062118408,0.7632874637358591,0.6017648910398309,0.3982351089601691,3739362.1147,0.5598932548333764,0.2635918780377503,ohlcv_close_location
2026-02-17,CRV,847546.0279155971,471272.9444703002,376273.0834452969,94999.86102500331,0.11208814376564322,5,671911.7712063125,0.7927731935205586,0.6435896551429943,0.35641034485700573,3739362.1147,0.5598932548333764,0.22665524277089,ohlcv_close_location
2026-02-18,CRV,911837.9588570788,187536.9811030841,724300.9777539946,-536763.9966509105,-0.5886616053182347,5,686062.1959350333,0.7523948627834723,0.5895406347745051,0.41045936522549487,3739362.1147,0.5598932548333764,0.2438485310830169,ohlcv_close_location
2026-02-19,CRV,664702.2263486915,370812.6883498805,293889.53799881093,76923.15035106958,0.11572572996124884,5,496333.17828158656,0.7467000389151978,0.5832365627456529,0.41676343725434706,3739362.1147,0.5598932548333764,0.1777581860113644,ohlcv_close_location
2026-02-20,CRV,755821.4774428383,550413.3458692331,205408.13157360515,345005.214295628,0.45646389338244264,5,501753.4252121572,0.6638517694809806,0.49291773226896923,0.5070822677310307,3739362.1147,0.5598932548333764,0.20212577821002928,ohlcv_close_location
2026-02-21,CRV,355337.52107249264,11461.709916915663,343875.811155577,-332414.10123866133,-0.9354883217380392,5,265664.5184971845,0.74763992751271,0.5803195486903872,0.41968045130961285,3739362.1147,0.5598932548333764,0.0950262398165738,ohlcv_close_location
2026-02-22,CRV,407339.3157024867,112061.97118814185,295277.3445143448,-183215.37332620297,-0.44978563635634955,5,272264.6598480308,0.6683976953672892,0.4904273392273964,0.5095726607726037,3739362.1147,0.5598932548333764,0.1089328348546866,ohlcv_close_location
2026-02-23,CRV,961364.46099648,184235.5572886162,777128.9037078638,-592893.3464192476,-0.6167206823983256,5,697130.9376915598,0.7251473982811524,0.562353722756936,0.43764627724306404,3739362.1147,0.5598932548333764,0.2570931703076336,ohlcv_close_location
2026-02-24,CRV,1025171.2866690336,496261.46974073,528909.8169283038,-32648.34718757379,-0.031846724164167874,5,854131.7646078286,0.8331600540462429,0.7073867940372051,0.29261320596279494,3739362.1147,0.5598932548333764,0.2741567292022695,ohlcv_close_location
2026-02-25,CRV,1229414.150245812,615880.7671446245,613533.3831011878,2347.3840434367303,0.0019093517371403185,5,640179.6953174293,0.5207193159355048,0.3513310991675768,0.6486689008324231,3739362.1147,0.5598932548333764,0.3287764363373097,ohlcv_close_location
2026-02-26,CRV,1042835.3038956444,488298.56242846465,554536.7414671797,-66238.17903871508,-0.06351739223947818,5,778581.7146855872,0.7466008407819488,0.5865225887939431,0.41347741120605686,3739362.1147,0.5598932548333764,0.27888053414139824,ohlcv_close_location
2026-02-27,CRV,1000004.6134090892,55014.20370977541,944990.4096993138,-889976.2059895385,-0.8899721001841623,5,781162.0096982542,0.7811584058949642,0.6303601387147618,0.3696398612852382,3739362.1147,0.5598932548333764,0.2674265242935204,ohlcv_close_location
2026-02-28,CRV,1205512.8793810296,807245.9123746409,398266.96700638864,408978.9453682523,0.3392572177065769,5,865599.6168764674,0.7180343169132374,0.5510345784495907,0.4489654215504093,3739362.1147,0.5598932548333764,0.32238463203175094,ohlcv_close_location
2026-03-01,CRV,987662.0884951942,530236.3560210667,457425.7324741275,72810.62354693917,0.07372017656147328,5,796555.2255071307,0.8065058229791582,0.6699226808402291,0.3300773191597709,3739362.1147,0.5598932548333764,0.26412582098228593,ohlcv_close_location
2026-03-02,CRV,1130655.4922222367,599989.5559014822,530665.9363207546,69323.61958072765,0.061312769501942775,5,781656.5955982415,0.6913304724341289,0.5244006640145414,0.47559933598545856,3739362.1147,0.5598932548333764,0.30236587352090305,ohlcv_close_location
2026-03-03,CRV,1064280.0181526816,591764.0142957091,472516.00385697256,119248.01043873653,0.11204571015598003,5,803328.8254379258,0.7548096475890804,0.5945430606265254,0.4054569393734746,3739362.1147,0.5598932548333764,0.28461539308237505,ohlcv_close_location
2026-03-04,CRV,1572363.548045667,604875.8375022684,967487.710543398,-362611.8730411297,-0.23061579714934874,5,1063522.8353862572,0.6763848199789029,0.5054392982568101,0.4945607017431899,3739362.1147,0.5598932548333764,0.4204897786883134,ohlcv_close_location
2026-03-05,CRV,1053111.7447715062,336610.42796065705,716501.3168108494,-379890.8888501923,-0.36073179388253546,5,817828.2386732551,0.7765825827445303,0.6335487992956887,0.36645120070431125,3739362.1147,0.5598932548333764,0.28162871432845843,ohlcv_close_location
2026-03-06,CRV,943357.33195523,118819.78588208901,824537.546073141,-705717.760191052,-0.7480916682211615,5,822791.635526852,0.8721950926289087,0.7706803436501678,0.2293196563498322,3739362.1147,0.5598932548333764,0.2522776085917834,ohlcv_close_location
2026-03-07,CRV,671595.286225324,82217.22231183338,589378.0639134906,-507160.8416016572,-0.7551584294942503,5,464148.5426183169,0.6911134609461693,0.5273205651311307,0.4726794348688693,3739362.1147,0.5598932548333764,0.17960156455166004,ohlcv_close_location
2026-03-08,CRV,1030324.104077391,299014.10769192857,731309.9963854623,-432295.8886935338,-0.41957272180935273,5,636803.8795868891,0.6180617119087186,0.45866158929192125,0.5413384107080788,3739362.1147,0.5598932548333764,0.27553472289485703,ohlcv_close_location
2026-03-09,CRV,1343802.864734468,629521.4233933861,714281.441341082,-84760.01794769592,-0.06307474122288337,5,840750.7031847818,0.6256503280716789,0.463096894461112,0.536903105538888,3739362.1147,0.5598932548333764,0.35936687154522295,ohlcv_close_location
2026-03-10,CRV,1235932.8838062342,303103.5456066198,932829.3381996147,-629725.7925929949,-0.5095145544260163,5,665169.5612585051,0.5381922999006379,0.3931135670877968,0.6068864329122032,3739362.1147,0.5598932548333764,0.33051971055373175,ohlcv_close_location
2026-03-11,CRV,939229.9993650364,135174.14894163632,804055.8504234,-668881.7014817637,-0.7121596434674778,5,532883.5286018623,0.5673621253176715,0.4035549782372339,0.5964450217627661,3739362.1147,0.5598932548333764,0.2511738554746492,ohlcv_close_location
2026-03-12,CRV,932035.2607746302,509030.9054723312,423004.3553022989,86026.55017003231,0.09229967340348712,5,627680.9737311873,0.6734519606152144,0.5001005322167759,0.49989946778322414,3739362.1147,0.5598932548333764,0.2492498004166695,ohlcv_close_location
2026-03-13,CRV,864413.0196034007,73926.8955471107,790486.12405629,-716559.2285091793,-0.8289546920960794,5,589216.3227865681,0.6816374920601092,0.5061365225765649,0.49386347742343506,3739362.1147,0.5598932548333764,0.2311659029237265,ohlcv_close_location
2026-03-14,CRV,586201.9742466102,305152.93077270006,281049.04347391025,24103.887298789807,0.04111874124915434,5,249913.38760005936,0.4263264174796567,0.335960090283555,0.664039909716445,3739362.1147,0.5598932548333764,0.15676523328461864,ohlcv_close_location
2026-03-15,CRV,743664.5612290219,401703.5882413097,341960.9729877121,59742.615253597556,0.08033543396886299,5,345233.37379216467,0.46423265513904893,0.3289350250049435,0.6710649749950566,3739362.1147,0.5598932548333764,0.19887471135934218,ohlcv_close_location
2026-03-16,CRV,1195841.4657360436,540652.1494405954,655189.3162954481,-114537.1668548527,-0.09577955785665518,5,792840.9053862311,0.6629983389129558,0.4863399785494147,0.5136600214505853,3739362.1147,0.5598932548333764,0.3197982514276992,ohlcv_close_location
2026-03-17,CRV,1174093.9676877907,358850.3077301439,815243.6599576472,-456393.3522275033,-0.3887196125590393,5,917189.5612645224,0.7811892288917855,0.6314420002889416,0.3685579997110584,3739362.1147,0.5598932548333764,0.3139824204433824,ohlcv_close_location
2026-03-18,CRV,841908.4520430244,112297.6234327116,729610.8286103129,-617313.2051776013,-0.7332307968634747,5,656987.2445801693,0.7803547321396828,0.6385473919372257,0.36145260806277435,3739362.1147,0.5598932548333764,0.22514761240516254,ohlcv_close_location
2026-03-19,CRV,909588.3341503982,339831.6069161891,569756.7272342091,-229925.12031802,-0.252779319704866,5,668127.765479572,0.7345386263156479,0.573017927492276,0.426982072507724,3739362.1147,0.5598932548333764,0.24324692454220156,ohlcv_close_location
2026-03-20,CRV,649306.1481070763,251572.3437667766,397733.8043402996,-146161.460573523,-0.22510407609665772,4,478600.8378053574,0.7370958048073679,0.5779558012243383,0.4220441987756617,3278061.3336,0.6386834815871915,0.19807626582569207,ohlcv_close_location
2026-03-21,CRV,286763.1232465945,83354.1046898545,203409.01855674002,-120054.91386688552,-0.4186553435033116,5,223398.97492564976,0.7790366222700944,0.6300935354857572,0.3699064645142428,3739362.1147,0.5598932548333764,0.07668771155360567,ohlcv_close_location
2026-03-22,CRV,679078.5458395926,200976.3961644814,478102.14967511117,-277125.75351062976,-0.4080908684399677,5,554398.7313535284,0.8163985370323934,0.6839885067014627,0.3160114932985373,3739362.1147,0.5598932548333764,0.18160277742827627,ohlcv_close_location
2026-03-23,CRV,914984.5978735762,561750.6671667942,353233.9307067821,208516.7364600121,0.22789097974392672,5,763504.768160882,0.8344454867713258,0.7161997878984977,0.2838002121015023,3739362.1147,0.5598932548333764,0.24469002193626366,ohlcv_close_location
2026-03-24,CRV,624830.8305737707,320254.2766002721,304576.5539734985,15677.722626773582,0.025091147650920197,5,473459.1727485763,0.757739774642374,0.6066493955355712,0.3933506044644288,3739362.1147,0.5598932548333764,0.16709556641157214,ohlcv_close_location
2026-03-25,CRV,793370.3042649796,460029.89287418866,333340.4113907909,126689.48148339777,0.15968518206736973,5,305642.49668055,0.3852456980523281,0.28927642903996187,0.7107235709600381,3739362.1147,0.5598932548333764,0.21216728413279914,ohlcv_close_location
2026-03-26,CRV,754546.5538821176,213410.21352103504,541136.3403610827,-327726.12684004765,-0.43433519794624637,5,451601.585440419,0.5985072532860211,0.43585495547705544,0.5641450445229446,3739362.1147,0.5598932548333764,0.20178483140637296,ohlcv_close_location
2026-03-27,CRV,756272.4753715055,112885.16264055895,643387.3127309465,-530502.1500903876,-0.7014695990751055,5,339458.50321186957,0.44885740823122855,0.32344552329026705,0.6765544767097329,3739362.1147,0.5598932548333764,0.20224638646214113,ohlcv_close_location
2026-03-28,CRV,381437.934876268,139172.25102858862,242265.6838476794,-103093.43281909078,-0.2702757733116727,5,168002.59135489605,0.44044541980176466,0.33013546126769944,0.6698645387323006,3739362.1147,0.5598932548333764,0.10200615056155637,ohlcv_close_location
2026-03-29,CRV,414761.977993608,134395.77931617832,280366.1986774297,-145970.41936125138,-0.3519378031404338,5,216950.09452332577,0.5230713180914313,0.41997494940606345,0.5800250505939366,3739362.1147,0.5598932548333764,0.11091784247455355,ohlcv_close_location
2026-03-30,CRV,662887.1365962025,219812.53157265464,443074.60502354783,-223262.0734508932,-0.3368025431860103,5,357126.40824870474,0.5387439105885806,0.40506669768669396,0.5949333023133061,3739362.1147,0.5598932548333764,0.17727278510692843,ohlcv_close_location
2026-03-31,CRV,674031.1706541247,410163.0445168126,263868.12613731204,146294.91837950057,0.21704473731908608,5,355972.22914623027,0.5281242836303418,0.40513237246075184,0.5948676275392482,3739362.1147,0.5598932548333764,0.18025298165278134,ohlcv_close_location
2026-04-01,CRV,628673.3226018675,185105.31657118976,443568.0060306777,-258462.68945948794,-0.41112399742015104,5,301226.0796408723,0.47914563702846313,0.4167004983814013,0.5832995016185987,3739362.1147,0.5598932548333764,0.16812314595862682,ohlcv_close_location
2026-04-02,CRV,565352.6274893645,190156.53809724678,375196.0893921177,-185039.5512948709,-0.32729935671582583,5,299778.99729576294,0.5302513559139732,0.46606254004588615,0.5339374599541138,3739362.1147,0.5598932548333764,0.1511895906702583,ohlcv_close_location
2026-04-03,CRV,334783.4908730452,130650.20194603527,204133.2889270098,-73483.08698097452,-0.2194943567538114,5,186779.93520825863,0.5579126220387265,0.4215946944388235,0.5784053055611764,3739362.1147,0.5598932548333764,0.08952957231848725,ohlcv_close_location
2026-04-04,CRV,219456.59740933464,142286.78068198645,77169.81672734817,65116.96395463828,0.2967190994635759,5,99540.25833620277,0.45357605791425987,0.39416745755478,0.60583254244522,3739362.1147,0.5598932548333764,0.058688244325580945,ohlcv_close_location
2026-04-05,CRV,344939.2641021651,305646.254184682,39293.00991748309,266353.2442671989,0.7721743274442356,5,149945.63897114218,0.43470156800337717,0.31940076181022886,0.6805992381897712,3739362.1147,0.5598932548333764,0.09224548292505733,ohlcv_close_location
2026-04-06,CRV,576377.6965874773,144596.09755562138,431781.59903185605,-287185.50147623464,-0.4982592199117965,5,272018.4422004396,0.47194477477348923,0.3461031676595883,0.6538968323404117,3739362.1147,0.5598932548333764,0.15413797297716883,ohlcv_close_location
2026-04-07,CRV,815075.0507924649,583141.5510775897,231933.49971487513,351208.0513627146,0.4308904450225155,5,385246.7181558393,0.4726518346761802,0.38387559122629006,0.6161244087737099,3739362.1147,0.5598932548333764,0.21797168227925323,ohlcv_close_location
2026-04-08,CRV,699498.8993438879,125350.36527311015,574148.5340707778,-448798.16879766766,-0.6415995353511333,5,279195.49806676636,0.39913643656715486,0.31137811853621883,0.6886218814637812,3739362.1147,0.5598932548333764,0.1870636963973218,ohlcv_close_location
2026-04-09,CRV,632101.5106272541,182875.1058019622,449226.404825292,-266351.2990233298,-0.4213742485111625,5,276546.7456324723,0.437503693604602,0.3339951250569311,0.6660048749430689,3739362.1147,0.5598932548333764,0.16903993013738017,ohlcv_close_location
2026-04-10,CRV,487285.04519007605,54608.411964606705,432676.6332254694,-378068.22126086266,-0.7758666616033516,5,229640.94993670232,0.4712661556176547,0.33241227466132045,0.6675877253386795,3739362.1147,0.5598932548333764,0.13031234479123716,ohlcv_close_location
2026-04-11,CRV,368369.3267663316,172354.68892113902,196014.63784519263,-23659.948924053606,-0.06422887902135746,5,193191.6903824114,0.5244510776136337,0.441192649102385,0.558807350897615,3739362.1147,0.5598932548333764,0.09851127424065616,ohlcv_close_location
2026-04-12,CRV,414851.871787,65726.69141167197,349125.18037532805,-283398.48896365607,-0.6831317591575509,5,214386.5057438439,0.5167784462930366,0.44618678112687454,0.5538132188731255,3739362.1147,0.5598932548333764,0.11094188234837017,ohlcv_close_location
2026-04-13,CRV,544181.2367873112,305305.0701803608,238876.16660695046,66428.90357341035,0.12207128633391956,5,297439.61428198137,0.546581899879494,0.47658768006591257,0.5234123199340874,3739362.1147,0.5598932548333764,0.1455278253603876,ohlcv_close_location
2026-04-14,CRV,631053.5126723284,294713.4325839006,336340.0800884279,-41626.6475045273,-0.06596373630542127,5,370099.1727144348,0.5864782705149238,0.4631211318263704,0.5368788681736296,3739362.1147,0.5598932548333764,0.16875966897978706,ohlcv_close_location
2026-04-15,CRV,551758.3230585443,284652.47925190313,267105.8438066412,17546.635445261956,0.031801306318310255,5,337738.4575721306,0.6121130274935515,0.4604462633666434,0.5395537366333566,3739362.1147,0.5598932548333764,0.14755412985800404,ohlcv_close_location
2026-04-16,CRV,548570.2887475947,391812.68734072143,156757.6014068732,235055.08593384823,0.4284867240449483,5,269119.26658712584,0.49058301571806706,0.37228873843719806,0.627711261562802,3739362.1147,0.5598932548333764,0.14670156885611096,ohlcv_close_location
2026-04-17,CRV,560444.6122827013,326765.4811427794,233679.13113992184,93086.35000285757,0.16609375478464344,5,291719.0940994327,0.5205136916407411,0.3706832030149398,0.6293167969850602,3739362.1147,0.5598932548333764,0.14987706327758643,ohlcv_close_location
2026-04-18,CRV,459474.2550767928,34232.03091299148,425242.22416380135,-391010.19325080985,-0.8509947813843445,5,214069.45155076284,0.46590086209505904,0.35385189121720567,0.6461481087827943,3739362.1147,0.5598932548333764,0.12287503616473244,ohlcv_close_location
2026-04-19,CRV,506759.3455639933,102499.93840192353,404259.40716206975,-301759.46876014624,-0.5954689763526823,5,174481.1476978603,0.3443077058671174,0.2625836441770888,0.7374163558229112,3739362.1147,0.5598932548333764,0.13552026522701435,ohlcv_close_location
2026-04-20,CRV,472618.9187681717,322244.6494251726,150374.269342999,171870.3800821736,0.3636553114084695,5,244243.38014496717,0.5167871417030031,0.3889332142647025,0.6110667857352975,3739362.1147,0.5598932548333764,0.12639025167159793,ohlcv_close_location
2026-04-21,CRV,380550.2303167252,174863.6357164422,205686.59460028308,-30822.95888384088,-0.08099576988348549,5,199639.30600960815,0.524606977227295,0.40736358321924687,0.5926364167807532,3739362.1147,0.5598932548333764,0.10176875591179699,ohlcv_close_location
2026-04-22,CRV,343624.71413362474,91841.8688991236,251782.84523450115,-159940.97633537755,-0.46545248277218376,5,168009.3397677271,0.48893264325101365,0.3822971891464932,0.6177028108535068,3739362.1147,0.5598932548333764,0.09189393901777629,ohlcv_close_location
2026-04-23,CRV,307639.3102521308,147639.30239046065,160000.00786167014,-12360.705471209483,-0.04017921331665666,5,145090.58753130498,0.4716256430701058,0.3883004688100049,0.6116995311899951,3739362.1147,0.5598932548333764,0.08227053192916353,ohlcv_close_location
2026-04-24,CRV,264180.30142123165,137942.14358863916,126238.15783259254,11703.985756046619,0.044303022190079124,5,120669.35160923582,0.4567689224369165,0.373541040455839,0.626458959544161,3739362.1147,0.5598932548333764,0.07064849386549081,ohlcv_close_location
2026-04-25,CRV,189240.3718551052,84364.35450554547,104876.0173495597,-20511.662844014223,-0.10838946596299916,5,96980.4055406648,0.5124720723700509,0.3586336035539792,0.6413663964460208,3739362.1147,0.5598932548333764,0.050607661427378894,ohlcv_close_location
2026-04-26,CRV,172811.6430703444,72808.63828196048,100003.00478838387,-27194.366506423394,-0.15736420314778046,5,94770.68620101236,0.5484045201886959,0.4393127192656628,0.5606872807343373,3739362.1147,0.5598932548333764,0.04621420385872648,ohlcv_close_location
2026-04-27,CRV,239056.45625096548,113746.75195540657,125309.70429555893,-11562.952340152362,-0.04836912803565272,5,95755.60673731436,0.40055645532028017,0.33020557617073515,0.6697944238292648,3739362.1147,0.5598932548333764,0.06392974227106765,ohlcv_close_location
2026-04-28,CRV,247144.6184360952,149677.492451178,97467.12598491723,52210.36646626076,0.21125431254235835,5,139788.48740956734,0.5656141262315724,0.4094416081020286,0.5905583918979713,3739362.1147,0.5598932548333764,0.06609272139345164,ohlcv_close_location
2026-04-29,CRV,307859.22020444856,219444.64615246523,88414.57405198339,131030.07210048183,0.4256168517982507,5,135717.20111496755,0.4408417621042438,0.3438782219876099,0.65612177801239,3739362.1147,0.5598932548333764,0.08232934141205724,ohlcv_close_location
2026-04-30,CRV,302481.1155824389,224632.42289426684,77848.69268817207,146783.73020609477,0.4852657658427935,5,114058.06799540682,0.3770750044206352,0.27977235611782486,0.7202276438821751,3739362.1147,0.5598932548333764,0.08089110022090126,ohlcv_close_location
2026-05-01,CRV,181350.47901190116,22987.925109613258,158362.55390228788,-135374.62879267463,-0.7464806794571006,5,94029.15692425871,0.5184941194342698,0.33865865798691713,0.6613413420130829,3739362.1147,0.5598932548333764,0.048497704541366794,ohlcv_close_location
2026-05-02,CRV,146870.39448194107,77537.84715442918,69332.5473275119,8205.299826917282,0.055867622987328405,5,82513.10705335716,0.5618089836580566,0.38113752268488515,0.6188624773151148,3739362.1147,0.5598932548333764,0.03927685791771042,ohlcv_close_location
2026-05-03,CRV,119715.5440639308,48232.22641831208,71483.31764561872,-23251.091227306642,-0.1942194842708983,4,72934.86783747436,0.6092347356206768,0.4294259903503985,0.5705740096496015,3278061.3336,0.6386834815871915,0.036520227012487895,ohlcv_close_location
2026-05-04,CRV,337799.49336782296,122282.83715402124,215516.65621380176,-93233.81905978052,-0.2760034307045574,5,179025.95311035938,0.5299769733977122,0.3648088945587462,0.6351911054412538,3739362.1147,0.5598932548333764,0.09033612766195653,ohlcv_close_location
2026-05-05,CRV,325596.87368567975,132440.02241598663,193156.85126969314,-60716.82885370651,-0.18647853760512606,5,165499.01828844502,0.508294248697892,0.3639536170301864,0.6360463829698135,3739362.1147,0.5598932548333764,0.08707283854797294,ohlcv_close_location
2026-05-06,CRV,355947.4976841839,212359.71592192803,143587.78176225582,68771.93415967221,0.19320808435824555,5,123373.89816769378,0.3466070107821291,0.27311941197647127,0.7268805880235287,3739362.1147,0.5598932548333764,0.09518936298918478,ohlcv_close_location
2026-05-07,CRV,207377.2470324808,30722.891580602096,176654.3554518787,-145931.46387127662,-0.7037004587510021,5,87923.31826315737,0.4239776519426272,0.29271639031425467,0.7072836096857453,3739362.1147,0.5598932548333764,0.055457920541380414,ohlcv_close_location
2026-05-08,CRV,317327.3132441938,212444.53706543543,104882.77617875837,107561.76088667706,0.33896155923995347,5,103018.69693463376,0.32464490964053094,0.25542971305632445,0.7445702869436756,3739362.1147,0.5598932548333764,0.08486134894417739,ohlcv_close_location
2026-05-09,CRV,203738.2002520874,70874.48523754168,132863.71501454574,-61989.22977700406,-0.3042592390641722,5,65182.168098568625,0.31993100958935555,0.2350180758957585,0.7649819241042415,3739362.1147,0.5598932548333764,0.05448474739880411,ohlcv_close_location
2026-05-10,CRV,249688.06555058865,159872.0084132772,89816.05713731145,70055.95127596574,0.28057388774863923,5,77357.44494103784,0.30981634933354335,0.25413710564310044,0.7458628943568996,3739362.1147,0.5598932548333764,0.06677290347704679,ohlcv_close_location
2026-05-11,CRV,743691.0183729342,516491.98693206575,227199.03144086848,289292.9554911973,0.38899616688140143,5,260236.25408231255,0.34992523461109415,0.2587330604553055,0.7412669395446945,3739362.1147,0.5598932548333764,0.1988817866687401,ohlcv_close_location
2026-05-12,CRV,647038.2774670345,203550.14159717734,443488.1358698573,-239937.99427267993,-0.3708250386854498,5,262618.35822578083,0.405877623274244,0.2552251012145748,0.7447748987854252,3739362.1147,0.5598932548333764,0.17303439934940482,ohlcv_close_location
2026-05-13,CRV,388214.15079468326,62833.721517433936,325380.42927724926,-262546.7077598153,-0.6762935024969496,5,141259.05928084132,0.3638689084148035,0.25001149918108345,0.7499885008189165,3739362.1147,0.5598932548333764,0.1038182820723766,ohlcv_close_location
2026-05-14,CRV,371147.7925364941,242271.53735357197,128876.25518292206,113395.28217064991,0.30552595071544186,5,129259.47626019883,0.3482695542301766,0.2641084790876427,0.7358915209123573,3739362.1147,0.5598932548333764,0.09925430625652855,ohlcv_close_location
2026-05-15,CRV,375187.8009867776,60803.76757813303,314384.0334086446,-253580.26583051158,-0.6758755619547668,5,100364.4753670778,0.26750463395427626,0.22429609629392896,0.775703903706071,3739362.1147,0.5598932548333764,0.10033470669017518,ohlcv_close_location
2026-05-16,CRV,192192.1543647585,92484.64571593727,99707.50864882123,-7222.86293288396,-0.03758146609447855,5,72362.96360455104,0.3765136191106662,0.2587145294228982,0.7412854705771018,3739362.1147,0.5598932548333764,0.05139704272266705,ohlcv_close_location
2026-05-17,CRV,166620.47231186484,46225.104782177754,120395.36752968706,-74170.26274750932,-0.4451449555891563,5,65192.488563984705,0.3912633763392737,0.2637378484282828,0.7362621515717171,3739362.1147,0.5598932548333764,0.04455852821978767,ohlcv_close_location
2026-05-18,CRV,244845.34207464533,188589.6930137942,56255.64906085112,132334.04395294306,0.5404801366921603,5,153587.06020259942,0.6272819360221922,0.43326972199486924,0.5667302780051308,3739362.1147,0.5598932548333764,0.06547783674443326,ohlcv_close_location
2026-05-19,CRV,214656.21123109056,24664.940170614333,189991.27106047623,-165326.33088986189,-0.7701912278321077,5,120755.55851613476,0.5625532931173094,0.3803989537190253,0.6196010462809747,3739362.1147,0.5598932548333764,0.05740449965710579,ohlcv_close_location
2026-05-20,CRV,189849.23186914547,86622.1102710398,103227.12159810564,-16605.011327065848,-0.0874642007427817,5,103352.11207162518,0.5443904673939431,0.3663025148205624,0.6336974851794376,3739362.1147,0.5598932548333764,0.05077048599353866,ohlcv_close_location
2026-05-21,CRV,340232.98036271555,171704.83786335474,168528.1424993608,3176.695363993931,0.009336823727691889,5,151831.45623430755,0.44625731483303904,0.28141083316099846,0.7185891668390015,3739362.1147,0.5598932548333764,0.09098690362861839,ohlcv_close_location
2026-05-22,CRV,332253.83692688,24991.34131419025,307262.49561268976,-282271.1542984995,-0.8495647692418363,5,103285.42364443754,0.3108629973990875,0.23171021492822827,0.7682897850717717,3739362.1147,0.5598932548333764,0.08885307887693994,ohlcv_close_location
2026-05-23,CRV,259721.42663943776,160195.31776124163,99526.10887819613,60669.2088830455,0.233593391458112,5,147451.10386458508,0.5677279143752985,0.37654019998882027,0.6234598000111797,3739362.1147,0.5598932548333764,0.06945607798143791,ohlcv_close_location
2026-05-24,CRV,200217.05463242804,98261.83752022445,101955.21711220358,-3693.37959197913,-0.0184468780582138,5,132388.099158648,0.6612228883383336,0.4688599995970404,0.5311400004029596,3739362.1147,0.5598932548333764,0.05354310400839341,ohlcv_close_location
2026-05-25,CRV,168169.0069049073,67105.101717387,101063.90518752027,-33958.803470133265,-0.2019325920699263,5,104454.14454437968,0.6211260116642315,0.42822029574015896,0.571779704259841,3739362.1147,0.5598932548333764,0.04497264553326072,ohlcv_close_location
2026-05-26,CRV,223611.51604187745,89614.1383696209,133997.37767225652,-44383.23930263563,-0.19848369211147268,5,163283.03190474876,0.7302085098075607,0.553683762681028,0.44631623731897196,3739362.1147,0.5598932548333764,0.05979937464810552,ohlcv_close_location
2026-05-27,CRV,758599.7220767263,329654.17190890806,428945.55016781826,-99291.3782589102,-0.13088770713900638,5,279056.9978581383,0.3678580280707167,0.27029214757746045,0.7297078524225395,3739362.1147,0.5598932548333764,0.20286875108846927,ohlcv_close_location
2026-05-28,CRV,297885.46755595075,110532.23269584414,187353.23486010658,-76821.00216426243,-0.2578877136724819,5,144071.72118618913,0.4836480354958191,0.33036085093772827,0.6696391490622717,3739362.1147,0.5598932548333764,0.07966210771214635,ohlcv_close_location
2026-05-29,CRV,256348.21855692333,102925.10064337695,153423.11791354636,-50498.01727016941,-0.19698992859962508,5,147051.49310160606,0.5736396138401585,0.4183533004120875,0.5816466995879125,3739362.1147,0.5598932548333764,0.06855399682988166,ohlcv_close_location
