factor_name,factor_bucket,row_count,factor_mean,future_return_1d_mean,future_return_3d_mean,future_return_7d_mean,future_return_14d_mean,future_return_1d_median,future_return_3d_median,future_return_7d_median,future_return_14d_median,future_return_1d_win_rate,future_return_3d_win_rate,future_return_7d_win_rate,future_return_14d_win_rate
dex_volume_confirmed_mom_7d,2,312,0.007658581848109214,-0.0050399180360963846,-0.010146837604244927,-0.010305323761506112,-0.031206033623193876,-0.003910916484646143,-0.014014706506815466,-0.016985214569058826,-0.017515176816346678,0.4519230769230769,0.4166666666666667,0.4230769230769231,0.4519230769230769
dex_volume_confirmed_mom_7d,3,312,0.04994770996934412,-0.0005283555126165154,-0.010340815875051024,-0.03469345844831963,-0.054860692877328955,-0.004585974539300042,-0.012905625562737999,-0.04249167078376975,-0.05535164835164835,0.4326923076923077,0.4423076923076923,0.3525641025641026,0.33974358974358976
dex_volume_confirmed_mom_7d,4,312,0.2213109599560513,-0.005764514174230739,-0.008777573221252496,-0.024630100651328084,-0.045127156334771726,-0.008026173434743489,-0.01695434050108041,-0.02715290140439841,-0.04942575898435381,0.391025641025641,0.3974358974358974,0.3717948717948718,0.3333333333333333
joint_volume_confirmed_mom_7d,0,312,-0.1358460648817194,-0.006043492975536526,-0.01873382593678113,-0.04111631601888181,-0.05817917403910541,-0.0042526886028168565,-0.017077645828819432,-0.045179515217787514,-0.06554822759405943,0.4326923076923077,0.391025641025641,0.3173076923076923,0.3269230769230769
joint_volume_confirmed_mom_7d,1,312,-0.011097159780424281,-0.007793328652605627,-0.01388279238262785,-0.02579727203810635,-0.036959435931554555,-0.008344064316291422,-0.014981546231546294,-0.0310124305702425,-0.022410192147034214,0.38461538461538464,0.3974358974358974,0.38782051282051283,0.44551282051282054
joint_volume_confirmed_mom_7d,2,312,0.008580193627183767,-0.0028100699164082775,-0.012476692665238215,-0.0104746193557375,-0.030911061309852883,-0.000548847420417109,-0.012448154174018677,-0.014955090161986873,-0.014034024632258169,0.48717948717948717,0.4198717948717949,0.4326923076923077,0.4583333333333333
joint_volume_confirmed_mom_7d,3,312,0.043891014328495036,0.0010893783996945418,-0.005567254391376326,-0.025098857512387857,-0.05038487447161947,-0.0037873941785359078,-0.006121952017329291,-0.032518182878653934,-0.0443537443566937,0.4326923076923077,0.46474358974358976,0.375,0.358974358974359
joint_volume_confirmed_mom_7d,4,312,0.19571897908068875,-0.00412402100428489,-0.006957112208877238,-0.024178935556399998,-0.0514948155356868,-0.007631505165311581,-0.013592654810867189,-0.028422045078772884,-0.05732361096847077,0.41025641025641024,0.4166666666666667,0.3685897435897436,0.3108974358974359
dex_share_confirmed_mom_7d,0,312,-0.17640325562098771,-0.002058795854938393,-0.007728502251216929,-0.023062914416638075,-0.0575835058246937,-0.0025574150735370726,-0.010719825539020122,-0.03431611767138043,-0.06554822759405943,0.4551282051282051,0.44871794871794873,0.38461538461538464,0.3525641025641026
dex_share_confirmed_mom_7d,1,312,-0.025872590256092794,-0.0013995947600340126,-0.008439145045612334,-0.0208140442539525,-0.03763226956859538,-0.005873799018315307,-0.011148948826842586,-0.02483942297199354,-0.046585134594196165,0.4391025641025641,0.42628205128205127,0.38782051282051283,0.36538461538461536
dex_share_confirmed_mom_7d,2,312,0.0032836071870404673,-0.005696961570300742,-0.016602421335024767,-0.026874542220495127,-0.0406707200001306,-0.0057046719813610425,-0.018299582516610124,-0.03131177027321308,-0.02566086705757953,0.42628205128205127,0.391025641025641,0.38782051282051283,0.44551282051282054
dex_share_confirmed_mom_7d,3,312,0.04274291039216081,-2.6540490694397617e-05,-0.005666879923401165,-0.0187970414345698,-0.03497568564463217,-0.0019308237033260345,-0.008892479236374096,-0.025886909787838586,-0.02519722267250224,0.46794871794871795,0.4519230769230769,0.40064102564102566,0.40384615384615385
dex_share_confirmed_mom_7d,4,312,0.18787329332296254,-0.010499641473173232,-0.019180729029645564,-0.037117458155858006,-0.05706718024976727,-0.010471204188481631,-0.020599257767149104,-0.037878572496165996,-0.05303102784953495,0.358974358974359,0.3717948717948718,0.32051282051282054,0.3333333333333333
